Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,AITOR COLINA VARONA, 19271,,,,,11-9,11-4,7-11,11-4,,3-1,1 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-13,11-8,10-12,11-4,11-7,3-2,2 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,JESUS DEHESA SUANCES, 4644,,,,,11-8,13-11,6-11,11-4,,3-1,3 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-9,7-11,13-11,11-4,,3-1,4 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,AITOR COLINA VARONA, 19271,,,,,11-9,11-5,11-9,,,3-0,5 - 0
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,JESUS DEHESA SUANCES, 4644,,,,,8-11,11-7,11-13,11-6,11-9,3-2,6 - 0
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AITOR COLINA VARONA, 19271,MIKEL ANGULO OCIO, 21733,,,,,11-7,2-11,5-11,8-11,,1-3,0 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MARCOS SAN MIGUEL GARCIA, 19995,IKER MARTINEZ CATALAN, 20734,,,,,9-11,2-11,11-8,10-12,,1-3,0 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JESUS DEHESA SUANCES, 4644,JAIME VIDAL GARCIA, 3600,,,,,6-11,3-11,2-11,,,0-3,0 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AITOR COLINA VARONA, 19271,IKER MARTINEZ CATALAN, 20734,,,,,11-5,4-11,4-11,8-11,,1-3,0 - 4
