Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,141,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,MATÍAS MILLERA CHARRO, 15746,XABIER LEGARRA ACERO, 2527,,,,,5-11,3-11,9-11,,,0-3,0 - 1
singles,1,141,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,DAVID ESPARZA LANGARICA, 8797,JUAN OLAZABAL MONTERO, 21756,,,,,6-11,11-8,9-11,12-10,11-13,2-3,0 - 2
singles,1,141,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,ANDER SAN MARTÍN SOLANO, 16186,JULEN LEGARRA ACERO, 2784,,,,,11-9,6-11,7-11,12-10,9-11,2-3,0 - 3
singles,1,141,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,MATÍAS MILLERA CHARRO, 15746,JUAN OLAZABAL MONTERO, 21756,,,,,9-11,9-11,9-11,,,0-3,0 - 4
singles,1,141,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,ANDER SAN MARTÍN SOLANO, 16186,XABIER LEGARRA ACERO, 2527,,,,,9-11,11-8,11-5,12-10,,3-1,1 - 4
singles,1,141,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,DAVID ESPARZA LANGARICA, 8797,JULEN LEGARRA ACERO, 2784,,,,,2-11,7-11,5-11,,,0-3,1 - 5
singles,2,141,OBERENA,10717,CTM GASTEIZ,DAVID ESPARZA LANGARICA, 8797,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,7-11,7-11,9-11,,,0-3,0 - 1
singles,2,141,OBERENA,10717,CTM GASTEIZ,ANDER SAN MARTÍN SOLANO, 16186,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-8,8-11,11-8,11-7,,3-1,1 - 1
singles,2,141,OBERENA,10717,CTM GASTEIZ,MATÍAS MILLERA CHARRO, 15746,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-9,9-11,16-14,13-11,,3-1,2 - 1
singles,2,141,OBERENA,10717,CTM GASTEIZ,DAVID ESPARZA LANGARICA, 8797,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,3-11,4-11,5-11,,,0-3,2 - 2
singles,2,141,OBERENA,10717,CTM GASTEIZ,MATÍAS MILLERA CHARRO, 15746,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-5,11-9,8-11,7-11,4-11,2-3,2 - 3
singles,2,141,OBERENA,10717,CTM GASTEIZ,ANDER SAN MARTÍN SOLANO, 16186,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-6,12-14,11-6,14-12,,3-1,3 - 3
singles,5,16018,ATLETICO SAN SEBASTIAN,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,XABIER IGLESIAS BUCETA, 22685,,,,,6-11,8-11,2-11,,,0-3,0 - 1
singles,5,16018,ATLETICO SAN SEBASTIAN,141,OBERENA,XABIER ZUGASTI GOÑI, 11135,AIMAR INSAUSTI ECHALUCE, 21747,,,,,11-7,11-3,11-2,,,3-0,1 - 1
singles,5,16018,ATLETICO SAN SEBASTIAN,141,OBERENA,DAVID ESPARZA LANGARICA, 8797,ANTONIO VARELA IZQUIERDO, 1764,,,,,8-11,4-11,7-11,,,0-3,1 - 2
singles,5,16018,ATLETICO SAN SEBASTIAN,141,OBERENA,ANDER SAN MARTÍN SOLANO, 16186,AIMAR INSAUSTI ECHALUCE, 21747,,,,,11-7,11-9,11-9,,,3-0,2 - 2
