Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,MARCO ANTONIO QUEVEDO GARRAN, 16697,ALVARO TASCON FERNANDEZ, 9037,,,,,9-11,8-11,8-11,,,0-3,0 - 1
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,JOEL QUEVEDO BENITO, 19059,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-8,14-12,6-11,11-2,,3-1,1 - 1
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,ALEJANDRO REBOLLEDO CELORIO, 30734,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,6-11,9-11,5-11,,,0-3,1 - 2
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,MARCO ANTONIO QUEVEDO GARRAN, 16697,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,9-11,8-11,11-8,7-11,,1-3,1 - 3
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,ALEJANDRO REBOLLEDO CELORIO, 30734,ALVARO TASCON FERNANDEZ, 9037,,,,,1-11,8-11,8-11,,,0-3,1 - 4
singles,2,10140,ETM REBOFER TORRELAVEGA,16025,CTM ZAMORA-CAJA RURAL,JOEL QUEVEDO BENITO, 19059,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,9-11,11-3,11-7,6-11,11-9,3-2,2 - 4
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,JOEL QUEVEDO BENITO, 19059,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-7,12-10,11-5,,,3-0,1 - 0
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,13-11,8-11,11-13,5-11,,1-3,1 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,MARCO ANTONIO QUEVEDO GARRAN, 16697,DAVID JAÑEZ GONZALEZ, 2653,,,,,11-1,11-1,10-12,11-5,,3-1,2 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,JOEL QUEVEDO BENITO, 19059,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,10-12,7-11,11-8,11-4,11-5,3-2,3 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,MARCO ANTONIO QUEVEDO GARRAN, 16697,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,5-11,12-10,7-11,10-12,,1-3,3 - 2
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,DAVID JAÑEZ GONZALEZ, 2653,,,,,11-5,13-11,11-3,,,3-0,4 - 2
singles,4,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,10140,ETM REBOFER TORRELAVEGA,JOEL QUEVEDO BENITO, 19059,DENNIS RIVERA HERNANDEZ, 14737,,,,,11-5,12-10,12-10,,,3-0,1 - 0
