Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017364,SEGHOS-SAN CRISTOBAL,174,CLUB ESCUELA T.M. GETAFE,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,VICTOR GOMEZ ORDOÑO, 16439,,,,,11-4,11-9,11-4,,,3-0,1 - 0
singles,1,2017364,SEGHOS-SAN CRISTOBAL,174,CLUB ESCUELA T.M. GETAFE,FERNANDO GARCIA TERRON, 5110,FRANCISCO FERNÁNDEZ RUANO, 2181,,,,,14-12,8-11,8-11,11-9,11-6,3-2,2 - 0
singles,1,2017364,SEGHOS-SAN CRISTOBAL,174,CLUB ESCUELA T.M. GETAFE,DANIEL SANZ CUESTA, 10674,SANTIAGO NARANJO ROMERO, 15841,,,,,11-6,11-8,11-9,,,3-0,3 - 0
singles,1,2017364,SEGHOS-SAN CRISTOBAL,174,CLUB ESCUELA T.M. GETAFE,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,FRANCISCO FERNÁNDEZ RUANO, 2181,,,,,10-12,4-11,4-11,,,0-3,3 - 1
singles,1,2017364,SEGHOS-SAN CRISTOBAL,174,CLUB ESCUELA T.M. GETAFE,DANIEL SANZ CUESTA, 10674,VICTOR GOMEZ ORDOÑO, 16439,,,,,11-6,11-6,8-11,11-9,,3-1,4 - 1
singles,1,2017364,SEGHOS-SAN CRISTOBAL,174,CLUB ESCUELA T.M. GETAFE,FERNANDO GARCIA TERRON, 5110,SANTIAGO NARANJO ROMERO, 15841,,,,,11-8,9-11,8-11,11-13,,1-3,4 - 2
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,10-12,9-11,8-11,,,0-3,0 - 1
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,FERNANDO GARCIA TERRON, 5110,,,,,5-11,5-11,8-11,,,0-3,0 - 2
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,DANIEL SANZ CUESTA, 10674,,,,,11-6,11-9,15-13,,,3-0,1 - 2
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,FERNANDO GARCIA TERRON, 5110,,,,,6-11,11-9,9-11,11-5,11-8,3-2,2 - 2
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,9-11,11-6,8-11,2-11,,1-3,2 - 3
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,DANIEL SANZ CUESTA, 10674,,,,,5-11,5-11,7-11,,,0-3,2 - 4
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,MARCOS SANMARTIN GARCIA, 6162,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,7-11,11-5,12-10,11-9,,3-1,1 - 0
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,ROBERTO SANCHEZ RODRIGUEZ, 8626,DANIEL SANZ CUESTA, 10674,,,,,6-11,5-11,3-11,,,0-3,1 - 1
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,JULIAN DAVID MURIEL URIBE, 33728,FERNANDO GARCIA TERRON, 5110,,,,,11-9,9-11,11-5,9-11,11-9,3-2,2 - 1
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,MARCOS SANMARTIN GARCIA, 6162,DANIEL SANZ CUESTA, 10674,,,,,11-3,11-9,9-11,10-12,11-2,3-2,3 - 1
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,JULIAN DAVID MURIEL URIBE, 33728,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,9-11,8-11,12-10,7-11,,1-3,3 - 2
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,ROBERTO SANCHEZ RODRIGUEZ, 8626,FERNANDO GARCIA TERRON, 5110,,,,,6-11,6-11,7-11,,,0-3,3 - 3
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,CARLOS JAVIER GONZALEZ MORENO, 1966,DANIEL SANZ CUESTA, 10674,,,,,6-11,11-6,5-11,11-8,9-11,2-3,0 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,YOHAN RINOL MORA SANCHEZ, 29448,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,11-7,11-9,11-8,,,3-0,1 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,FERNANDO GARCIA TERRON, 5110,,,,,6-11,12-10,6-11,11-5,9-11,2-3,1 - 2
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,CARLOS JAVIER GONZALEZ MORENO, 1966,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,8-11,5-11,11-8,11-7,6-11,2-3,1 - 3
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,DANIEL SANZ CUESTA, 10674,,,,,5-11,4-11,11-8,11-6,11-9,3-2,2 - 3
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,YOHAN RINOL MORA SANCHEZ, 29448,FERNANDO GARCIA TERRON, 5110,,,,,11-5,11-7,11-7,,,3-0,3 - 3
singles,7,174,CLUB ESCUELA T.M. GETAFE,2017364,SEGHOS-SAN CRISTOBAL,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,SANTIAGO NARANJO ROMERO, 15841,,,,,11-5,11-8,11-1,,,3-0,1 - 0
singles,7,174,CLUB ESCUELA T.M. GETAFE,2017364,SEGHOS-SAN CRISTOBAL,FERNANDO GARCIA TERRON, 5110,FRANCISCO FERNÁNDEZ RUANO, 2181,,,,,11-9,11-13,11-3,5-11,11-13,2-3,1 - 1
singles,7,174,CLUB ESCUELA T.M. GETAFE,2017364,SEGHOS-SAN CRISTOBAL,DANIEL SANZ CUESTA, 10674,VICTOR GOMEZ ORDOÑO, 16439,,,,,9-11,13-11,11-6,9-11,11-8,3-2,2 - 1
