Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,JOSE AUGUSTO ENA MARTINEZ, 10268,GAIZKA HERROJO BARRENA, 18876,,,,,11-6,11-2,11-8,,,3-0,1 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,ERLANTZ FONSECA MARCOS, 22441,EDER CASTRESANA MARTIN, 20212,,,,,6-11,11-6,11-6,11-4,,3-1,2 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,XABIER OTAZU MORENO, 16548,GABRIEL TEMPRANO SEVILLA, 29730,,,,,11-7,12-10,11-8,,,3-0,3 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,JOSE AUGUSTO ENA MARTINEZ, 10268,EDER CASTRESANA MARTIN, 20212,,,,,11-5,11-2,11-3,,,3-0,4 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,XABIER OTAZU MORENO, 16548,GAIZKA HERROJO BARRENA, 18876,,,,,5-11,8-11,5-11,,,0-3,4 - 1
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,ERLANTZ FONSECA MARCOS, 22441,GABRIEL TEMPRANO SEVILLA, 29730,,,,,10-12,13-11,11-9,11-9,,3-1,5 - 1
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,AITOR ANGULO URRUTIA, 16507,GAIZKA HERROJO BARRENA, 18876,,,,,5-11,11-7,11-8,12-10,,3-1,1 - 0
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,MIKEL RODRIGUEZ MATESANZ, 17785,EDER CASTRESANA MARTIN, 20212,,,,,3-11,8-11,11-8,10-12,,1-3,1 - 1
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,ALEJANDRO MORENO GARCIA, 3639,GABRIEL TEMPRANO SEVILLA, 29730,,,,,2-11,8-11,11-4,10-12,,1-3,1 - 2
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,AITOR ANGULO URRUTIA, 16507,EDER CASTRESANA MARTIN, 20212,,,,,11-6,5-11,11-7,11-7,,3-1,2 - 2
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,ALEJANDRO MORENO GARCIA, 3639,GAIZKA HERROJO BARRENA, 18876,,,,,11-13,8-11,7-11,,,0-3,2 - 3
singles,2,20191288,PORTUGALETE GURE TALDE,101,GURE TALDE ,MIKEL RODRIGUEZ MATESANZ, 17785,GABRIEL TEMPRANO SEVILLA, 29730,,,,,6-11,7-11,8-11,,,0-3,2 - 4
singles,3,859,FUENCAMPO - GASTEIZ,101,GURE TALDE ,GABRIEL TEMPRANO SEVILLA, 29730,OIER ARIZTI SAENZ DE VITERI, 31507,,,,,11-9,10-12,11-5,11-7,,3-1,1 - 0
singles,3,859,FUENCAMPO - GASTEIZ,101,GURE TALDE ,EDER CASTRESANA MARTIN, 20212,IÑIGO ESCOBAR ANDRES, 1646,,,,,4-11,6-11,3-11,,,0-3,1 - 1
singles,3,859,FUENCAMPO - GASTEIZ,101,GURE TALDE ,GAIZKA HERROJO BARRENA, 18876,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,,,,,9-11,11-7,3-11,11-6,11-8,3-2,2 - 1
singles,3,859,FUENCAMPO - GASTEIZ,101,GURE TALDE ,GABRIEL TEMPRANO SEVILLA, 29730,IÑIGO ESCOBAR ANDRES, 1646,,,,,9-11,2-11,10-12,,,0-3,2 - 2
