Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-6,14-12,14-12,,,3-0,1 - 0
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,ÈLIA SERRA SAGUÉ, 25076,,,,,11-8,11-9,2-11,12-10,,3-1,2 - 0
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,ELISENDA NONO BONANY, 25069,,,,,11-9,11-4,11-5,,,3-0,3 - 0
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,ÈLIA SERRA SAGUÉ, 25076,,,,,9-11,11-4,9-11,11-9,9-11,2-3,3 - 1
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-8,11-13,8-11,11-8,11-6,3-2,4 - 1
singles,1,2018930,CTT VILABLAREIX,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,ELISENDA NONO BONANY, 25069,,,,,11-3,11-2,11-6,,,3-0,5 - 1
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,HELENA COLINAS CASTELLA, 6578,,,,,11-5,5-11,6-11,6-11,,1-3,0 - 1
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,8-11,7-11,13-15,,,0-3,0 - 2
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,NURIA MACIA DOMINGO, 22767,,,,,11-4,7-11,13-11,4-11,11-5,3-2,1 - 2
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,3-11,5-11,3-11,,,0-3,1 - 3
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,HELENA COLINAS CASTELLA, 6578,,,,,11-13,12-14,8-11,,,0-3,1 - 4
singles,2,20191572,CLUB TENNIS TAULA BASCARA,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,NURIA MACIA DOMINGO, 22767,,,,,9-11,20-18,9-11,11-7,5-11,2-3,1 - 5
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,LAURA TORRENTS MIARIONS, 35695,,,,,11-3,11-1,11-3,,,3-0,1 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,HELENA TORRENTS MIARIONS, 35694,,,,,11-5,11-7,11-8,,,3-0,2 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-3,11-3,11-3,,,3-0,3 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,HELENA TORRENTS MIARIONS, 35694,,,,,11-3,11-2,11-4,,,3-0,4 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,LAURA TORRENTS MIARIONS, 35695,,,,,11-3,11-2,11-2,,,3-0,5 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-2,11-2,11-6,,,3-0,6 - 0
