Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191282,VETERANOS EXPECTORANTES,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-1,11-7,11-8,,,3-0,1 - 0
singles,1,20191282,VETERANOS EXPECTORANTES,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,RODRIGO MARTINEZ DIAZ, 6165,,,,,8-11,11-9,12-10,11-8,,3-1,2 - 0
singles,1,20191282,VETERANOS EXPECTORANTES,20201665,VILAGARCIA TENIS DE MESA,GONZALO RECUNA CUIÑA, 7949,JAVIER FERNANDEZ ESTEVEZ, 6974,,,,,11-13,11-9,11-4,12-10,,3-1,3 - 0
singles,1,20191282,VETERANOS EXPECTORANTES,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,RODRIGO MARTINEZ DIAZ, 6165,,,,,11-9,11-4,11-8,,,3-0,4 - 0
singles,1,20191282,VETERANOS EXPECTORANTES,20201665,VILAGARCIA TENIS DE MESA,GONZALO RECUNA CUIÑA, 7949,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-5,11-5,12-14,8-11,8-11,2-3,4 - 1
singles,1,20191282,VETERANOS EXPECTORANTES,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,JAVIER FERNANDEZ ESTEVEZ, 6974,,,,,11-8,11-4,11-8,,,3-0,5 - 1
singles,2,14025,CTM EL CALVARIO,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,AVELINO CASTRO FERNANDEZ, 4937,,,,,11-9,6-11,11-5,9-11,10-12,2-3,0 - 1
singles,2,14025,CTM EL CALVARIO,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,ANDRES GREGORIO ALVAREZ, 17432,,,,,11-8,7-11,11-5,10-12,14-16,2-3,0 - 2
singles,2,14025,CTM EL CALVARIO,20201665,VILAGARCIA TENIS DE MESA,GONZALO RECUNA CUIÑA, 7949,JOSE RAMON FERNANDEZ CORA, 827,,,,,5-11,11-9,7-11,13-15,,1-3,0 - 3
singles,2,14025,CTM EL CALVARIO,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,ANDRES GREGORIO ALVAREZ, 17432,,,,,5-11,11-7,11-7,11-9,,3-1,1 - 3
singles,2,14025,CTM EL CALVARIO,20201665,VILAGARCIA TENIS DE MESA,GONZALO RECUNA CUIÑA, 7949,AVELINO CASTRO FERNANDEZ, 4937,,,,,9-11,5-11,11-9,6-11,,1-3,1 - 4
singles,2,14025,CTM EL CALVARIO,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,JOSE RAMON FERNANDEZ CORA, 827,,,,,11-5,6-11,11-7,10-12,9-11,2-3,1 - 5
singles,3,2018796,CTM VIGO WWW.PESCADODEGALICIA.COM,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-4,11-7,13-11,,,3-0,1 - 0
singles,3,2018796,CTM VIGO WWW.PESCADODEGALICIA.COM,20201665,VILAGARCIA TENIS DE MESA,GONZALO RECUNA CUIÑA, 7949,JUAN JOSE ALONSO GOMEZ, 957,,,,,10-12,6-11,11-7,11-13,,1-3,1 - 1
singles,3,2018796,CTM VIGO WWW.PESCADODEGALICIA.COM,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,RAUL CENDON FERNANDEZ, 21995,,,,,6-11,5-11,11-7,8-11,,1-3,1 - 2
singles,3,2018796,CTM VIGO WWW.PESCADODEGALICIA.COM,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-3,11-9,11-7,,,3-0,2 - 2
singles,3,2018796,CTM VIGO WWW.PESCADODEGALICIA.COM,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-2,13-15,11-9,10-12,12-14,2-3,2 - 3
singles,3,2018796,CTM VIGO WWW.PESCADODEGALICIA.COM,20201665,VILAGARCIA TENIS DE MESA,GONZALO RECUNA CUIÑA, 7949,RAUL CENDON FERNANDEZ, 21995,,,,,11-4,3-11,6-11,6-11,,1-3,2 - 4
singles,4,20201672,SD RIBADEO TENIS DE MESA,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,DIEGO PÉREZ LUACES, 16208,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,4,20201672,SD RIBADEO TENIS DE MESA,20201665,VILAGARCIA TENIS DE MESA,RAMON TUBIO VILLANUEVA, 1640,JAVIER DE BURGOS BLANCO, 15961,,,,,3-11,6-11,3-11,,,0-3,1 - 1
singles,4,20201672,SD RIBADEO TENIS DE MESA,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,RUFO LOPEZ RODRIGUEZ, 19560,,,,,9-11,10-12,2-11,,,0-3,1 - 2
singles,4,20201672,SD RIBADEO TENIS DE MESA,20201665,VILAGARCIA TENIS DE MESA,FACUNDO DE LEON, 36132,JAVIER DE BURGOS BLANCO, 15961,,,,,11-6,11-7,13-11,,,3-0,2 - 2
singles,4,20201672,SD RIBADEO TENIS DE MESA,20201665,VILAGARCIA TENIS DE MESA,ANTONIO CASTRO MONTENEGRO, 995,DIEGO PÉREZ LUACES, 16208,,,,,11-4,11-8,11-2,,,3-0,3 - 2
singles,4,20201672,SD RIBADEO TENIS DE MESA,20201665,VILAGARCIA TENIS DE MESA,RAMON TUBIO VILLANUEVA, 1640,RUFO LOPEZ RODRIGUEZ, 19560,,,,,5-11,7-11,6-11,,,0-3,3 - 3
singles,7,20201665,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,RUI MIGUEL FERREIRA DE LIMA, 36100,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,7-11,11-8,12-10,6-11,7-11,2-3,0 - 1
singles,7,20201665,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,JAVIER FERNANDEZ ESTEVEZ, 6974,GONZALO RECUNA CUIÑA, 7949,,,,,6-11,11-8,12-10,11-8,,3-1,1 - 1
singles,7,20201665,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,RODRIGO MARTINEZ DIAZ, 6165,ANDRES CASTRO OREIRO, 27993,,,,,11-6,7-11,11-5,5-11,9-11,2-3,1 - 2
singles,7,20201665,VILAGARCIA TENIS DE MESA,20191282,VETERANOS EXPECTORANTES,RUI MIGUEL FERREIRA DE LIMA, 36100,GONZALO RECUNA CUIÑA, 7949,,,,,11-6,11-7,11-9,,,3-0,2 - 2
