Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,JULIA MARTIN LINARES, 21949,LUCIA AGUAYO RUIZ, 19228,,,,,11-9,11-6,11-7,,,3-0,1 - 0
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,MARINA  LORENTE  ESCOBAR, 15774,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-7,7-11,6-11,10-12,,1-3,1 - 1
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,IRENE HERRERíAS MUñOZ, 36171,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-8,11-9,6-11,7-11,9-11,2-3,1 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,JULIA MARTIN LINARES, 21949,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-5,8-11,11-8,11-9,,3-1,2 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,IRENE HERRERíAS MUñOZ, 36171,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,3-11,7-11,8-11,,,0-3,2 - 3
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,MARINA  LORENTE  ESCOBAR, 15774,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-8,11-8,10-12,5-11,11-3,3-2,3 - 3
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,ISABEL CONCHILLO MARTINEZ, 27020,VERONICA PABLOS ROMAN, 7538,,,,,11-6,9-11,11-9,10-12,11-8,3-2,1 - 0
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARTA PERALES GONZALEZ, 34526,CLAUDIA STEFANIA CARAGEA, 35301,,,,,3-11,5-11,6-11,,,0-3,1 - 1
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARIA FATIMA MARTINEZ CANCHO, 20815,MERCEDES RUBIÑO MOTA, 20689,,,,,9-11,11-9,6-11,6-11,,1-3,1 - 2
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,ISABEL CONCHILLO MARTINEZ, 27020,CLAUDIA STEFANIA CARAGEA, 35301,,,,,9-11,9-11,11-5,13-11,8-11,2-3,1 - 3
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARIA FATIMA MARTINEZ CANCHO, 20815,VERONICA PABLOS ROMAN, 7538,,,,,10-12,11-5,3-11,11-8,13-15,2-3,1 - 4
singles,2,14051,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,MARTA PERALES GONZALEZ, 34526,JULIA IZQUIERDO SAEZ, 22990,,,,,11-7,5-11,11-9,12-10,,3-1,2 - 4
singles,3,14051,TECNIGEN LINARES,2018880,CTM HUERCAL DE ALMERIA,ISABEL CONCHILLO MARTINEZ, 27020,MERCEDES CAYUELA BAREA, 29134,,,,,11-4,11-3,11-8,,,3-0,1 - 0
singles,3,14051,TECNIGEN LINARES,2018880,CTM HUERCAL DE ALMERIA,ALBA SANCHEZ ARBOLEDAS, 28624,LUCIA VIDAL DIAZ, 27924,,,,,3-11,6-11,4-11,,,0-3,1 - 1
singles,3,14051,TECNIGEN LINARES,2018880,CTM HUERCAL DE ALMERIA,MARTA PERALES GONZALEZ, 34526,JULIA VIDAL DIAZ, 29133,,,,,11-7,3-11,13-11,7-11,4-11,2-3,1 - 2
