Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,IÑIGO ESCOBAR ANDRES, 1646,MICHAEL ADODO, 1032,,,,,10-12,4-11,11-4,8-11,,1-3,0 - 1
singles,1,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,JAVIER TEJADA LINDE, 2296,IÑAKI OTEO FERNANDEZ, 8583,,,,,9-11,11-9,7-11,8-11,,1-3,0 - 2
singles,1,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,UNAI CASAS VILLAN, 27573,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,8-11,11-3,11-4,11-9,,3-1,1 - 2
singles,1,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,IÑIGO ESCOBAR ANDRES, 1646,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-9,11-2,11-8,,,3-0,2 - 2
singles,1,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,UNAI CASAS VILLAN, 27573,MICHAEL ADODO, 1032,,,,,8-11,10-12,11-8,11-9,11-7,3-2,3 - 2
singles,1,859,FUENCAMPO - GASTEIZ,2017336,CD ARTXANDAKO MAHAI TENISA,JAVIER TEJADA LINDE, 2296,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,11-7,11-3,11-7,,,3-0,4 - 2
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL GARCIA PIEDROLA, 18844,MICHAEL ADODO, 1032,,,,,5-11,6-11,10-12,,,0-3,0 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,JOSE AUGUSTO ENA MARTINEZ, 10268,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-5,5-11,6-11,11-7,11-7,3-2,1 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,ERLANTZ FONSECA MARCOS, 22441,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,11-4,11-8,11-1,,,3-0,2 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL GARCIA PIEDROLA, 18844,IÑAKI OTEO FERNANDEZ, 8583,,,,,14-12,11-8,11-4,,,3-0,3 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,ERLANTZ FONSECA MARCOS, 22441,MICHAEL ADODO, 1032,,,,,11-3,11-6,11-3,,,3-0,4 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,JOSE AUGUSTO ENA MARTINEZ, 10268,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,11-5,11-7,11-1,,,3-0,5 - 1
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL RODRIGUEZ MATESANZ, 17785,IÑAKI OTEO FERNANDEZ, 8583,,,,,8-11,3-11,4-11,,,0-3,0 - 1
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,ALEJANDRO MORENO GARCIA, 3639,MICHAEL ADODO, 1032,,,,,6-11,5-11,2-11,,,0-3,0 - 2
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,AITOR ANGULO URRUTIA, 16507,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,11-8,7-11,11-5,11-4,,3-1,1 - 2
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL RODRIGUEZ MATESANZ, 17785,MICHAEL ADODO, 1032,,,,,6-11,5-11,3-11,,,0-3,1 - 3
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,AITOR ANGULO URRUTIA, 16507,IÑAKI OTEO FERNANDEZ, 8583,,,,,9-11,5-11,7-11,,,0-3,1 - 4
singles,3,20191288,PORTUGALETE GURE TALDE,2017336,CD ARTXANDAKO MAHAI TENISA,ALEJANDRO MORENO GARCIA, 3639,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,12-10,6-11,11-7,4-11,11-9,3-2,2 - 4
singles,4,101,GURE TALDE ,2017336,CD ARTXANDAKO MAHAI TENISA,GAIZKA HERROJO BARRENA, 18876,MICHAEL ADODO, 1032,,,,,10-12,11-4,6-11,5-11,,1-3,0 - 1
singles,4,101,GURE TALDE ,2017336,CD ARTXANDAKO MAHAI TENISA,EDER CASTRESANA MARTIN, 20212,IÑAKI OTEO FERNANDEZ, 8583,,,,,8-11,5-11,9-11,,,0-3,0 - 2
singles,4,101,GURE TALDE ,2017336,CD ARTXANDAKO MAHAI TENISA,GABRIEL TEMPRANO SEVILLA, 29730,SERGIO PEREIRA SOLINIS, 8580,,,,,5-11,11-7,11-4,11-5,,3-1,1 - 2
singles,4,101,GURE TALDE ,2017336,CD ARTXANDAKO MAHAI TENISA,GAIZKA HERROJO BARRENA, 18876,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-9,7-11,2-11,13-11,11-8,3-2,2 - 2
singles,4,101,GURE TALDE ,2017336,CD ARTXANDAKO MAHAI TENISA,GABRIEL TEMPRANO SEVILLA, 29730,MICHAEL ADODO, 1032,,,,,11-7,1-11,6-11,11-2,8-11,2-3,2 - 3
singles,4,101,GURE TALDE ,2017336,CD ARTXANDAKO MAHAI TENISA,EDER CASTRESANA MARTIN, 20212,SERGIO PEREIRA SOLINIS, 8580,,,,,19-17,11-5,11-9,,,3-0,3 - 3
singles,7,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,IÑAKI MARTINEZ ESCUDERO, 31512,MICHAEL ADODO, 1032,,,,,3-11,4-11,4-11,,,0-3,0 - 1
singles,7,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,OIER ARIZTI SAENZ DE VITERI, 31507,DAVID ALONSO LOPEZ, 1205,,,,,2-11,12-10,9-11,7-11,,1-3,0 - 2
singles,7,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,ALEX FERNANDEZ DE MONJE DIAZ, 31511,IÑAKI OTEO FERNANDEZ, 8583,,,,,3-11,1-11,3-11,,,0-3,0 - 3
singles,7,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,IÑAKI MARTINEZ ESCUDERO, 31512,DAVID ALONSO LOPEZ, 1205,,,,,8-11,5-11,13-15,,,0-3,0 - 4
singles,7,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,ALEX FERNANDEZ DE MONJE DIAZ, 31511,MICHAEL ADODO, 1032,,,,,8-11,8-11,7-11,,,0-3,0 - 5
singles,7,2017336,CD ARTXANDAKO MAHAI TENISA,859,FUENCAMPO - GASTEIZ,OIER ARIZTI SAENZ DE VITERI, 31507,IÑAKI OTEO FERNANDEZ, 8583,,,,,7-11,11-8,8-11,9-11,,1-3,0 - 6
singles,8,2017336,CD ARTXANDAKO MAHAI TENISA,2017751,CAFÉS LA BRASILEÑA-GAILAK,ERLANTZ FONSECA MARCOS, 22441,DAVID ALONSO LOPEZ, 1205,,,,,4-11,6-11,15-17,,,0-3,0 - 1
singles,8,2017336,CD ARTXANDAKO MAHAI TENISA,2017751,CAFÉS LA BRASILEÑA-GAILAK,JOSE AUGUSTO ENA MARTINEZ, 10268,MICHAEL ADODO, 1032,,,,,9-11,11-6,11-7,4-11,11-8,3-2,1 - 1
singles,8,2017336,CD ARTXANDAKO MAHAI TENISA,2017751,CAFÉS LA BRASILEÑA-GAILAK,JONATHAN SOLIS LACALLE, 1509,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-9,11-9,14-12,,,3-0,2 - 1
singles,8,2017336,CD ARTXANDAKO MAHAI TENISA,2017751,CAFÉS LA BRASILEÑA-GAILAK,ERLANTZ FONSECA MARCOS, 22441,MICHAEL ADODO, 1032,,,,,8-11,7-11,5-11,,,0-3,2 - 2
singles,8,2017336,CD ARTXANDAKO MAHAI TENISA,2017751,CAFÉS LA BRASILEÑA-GAILAK,JONATHAN SOLIS LACALLE, 1509,DAVID ALONSO LOPEZ, 1205,,,,,11-13,11-5,11-7,11-8,,3-1,3 - 2
singles,8,2017336,CD ARTXANDAKO MAHAI TENISA,2017751,CAFÉS LA BRASILEÑA-GAILAK,JOSE AUGUSTO ENA MARTINEZ, 10268,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-2,11-9,11-7,,,3-0,4 - 2
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,MICHAEL ADODO, 1032,AITOR ANGULO URRUTIA, 16507,,,,,11-9,11-7,13-11,,,3-0,1 - 0
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,IÑAKI OTEO FERNANDEZ, 8583,MIKEL RODRIGUEZ MATESANZ, 17785,,,,,11-2,11-3,11-6,,,3-0,2 - 0
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,DAVID ALONSO LOPEZ, 1205,ALEJANDRO MORENO GARCIA, 3639,,,,,11-7,11-6,11-7,,,3-0,3 - 0
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,MICHAEL ADODO, 1032,MIKEL RODRIGUEZ MATESANZ, 17785,,,,,11-8,11-1,11-8,,,3-0,4 - 0
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,DAVID ALONSO LOPEZ, 1205,AITOR ANGULO URRUTIA, 16507,,,,,13-11,11-4,11-7,,,3-0,5 - 0
singles,9,2017336,CD ARTXANDAKO MAHAI TENISA,20191288,PORTUGALETE GURE TALDE,IÑAKI OTEO FERNANDEZ, 8583,ALEJANDRO MORENO GARCIA, 3639,,,,,9-11,8-11,9-11,,,0-3,5 - 1
singles,10,2017336,CD ARTXANDAKO MAHAI TENISA,101,GURE TALDE ,GAIZKA HERROJO BARRENA, 18876,IÑAKI OTEO FERNANDEZ, 8583,,,,,8-11,11-2,14-16,7-11,,1-3,0 - 1
singles,10,2017336,CD ARTXANDAKO MAHAI TENISA,101,GURE TALDE ,EDER CASTRESANA MARTIN, 20212,MICHAEL ADODO, 1032,,,,,11-9,11-9,11-5,,,3-0,1 - 1
singles,10,2017336,CD ARTXANDAKO MAHAI TENISA,101,GURE TALDE ,GABRIEL TEMPRANO SEVILLA, 29730,DAVID ALONSO LOPEZ, 1205,,,,,7-11,5-11,8-11,,,0-3,1 - 2
singles,10,2017336,CD ARTXANDAKO MAHAI TENISA,101,GURE TALDE ,GAIZKA HERROJO BARRENA, 18876,MICHAEL ADODO, 1032,,,,,5-11,6-11,7-11,,,0-3,1 - 3
singles,10,2017336,CD ARTXANDAKO MAHAI TENISA,101,GURE TALDE ,GABRIEL TEMPRANO SEVILLA, 29730,IÑAKI OTEO FERNANDEZ, 8583,,,,,8-11,11-9,9-11,9-11,,1-3,1 - 4
singles,10,2017336,CD ARTXANDAKO MAHAI TENISA,101,GURE TALDE ,EDER CASTRESANA MARTIN, 20212,DAVID ALONSO LOPEZ, 1205,,,,,9-11,9-11,3-11,,,0-3,1 - 5
