Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,LUCAS RODRIGUEZ CHAO, 6625,,,,,3-11,11-3,11-6,4-11,7-11,2-3,0 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,ALBERTO PEREZ PENEDO, 15909,,,,,6-11,11-1,11-3,6-11,11-7,3-2,1 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,ANTONIO DAVID GREGORIO ALVAREZ, 2194,,,,,11-2,11-5,11-3,,,3-0,2 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,ALBERTO PEREZ PENEDO, 15909,,,,,11-5,12-10,14-12,,,3-0,3 - 1
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,JONATHAN JOSE GARCIA MENENDEZ, 9367,LUCAS RODRIGUEZ CHAO, 6625,,,,,7-11,12-10,11-9,9-11,6-11,2-3,3 - 2
singles,1,832,HELIOS ASESORIA SERINTE,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,ANTONIO DAVID GREGORIO ALVAREZ, 2194,,,,,11-7,9-11,10-12,8-11,,1-3,3 - 3
singles,2,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ANTONIO DAVID GREGORIO ALVAREZ, 2194,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,4-11,3-11,8-11,,,0-3,0 - 1
singles,2,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ALBERTO PEREZ PENEDO, 15909,MARCOS GARCIA RAMOS, 22475,,,,,11-9,11-8,6-11,9-11,8-11,2-3,0 - 2
singles,2,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,LUCAS RODRIGUEZ CHAO, 6625,JAVIER RABAGO GONZALEZ, 9899,,,,,16-14,9-11,7-11,13-11,4-11,2-3,0 - 3
singles,2,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ANTONIO DAVID GREGORIO ALVAREZ, 2194,MARCOS GARCIA RAMOS, 22475,,,,,5-11,9-11,10-12,,,0-3,0 - 4
singles,2,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,LUCAS RODRIGUEZ CHAO, 6625,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,5-11,9-11,3-11,,,0-3,0 - 5
singles,2,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ALBERTO PEREZ PENEDO, 15909,JOSE GOMEZ GONZALEZ, 9889,,,,,11-2,11-1,14-12,,,3-0,1 - 5
singles,5,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,ALBERTO PEREZ PENEDO, 15909,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-7,11-7,8-11,13-15,8-11,2-3,0 - 1
singles,5,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,CARLOS DIEGUEZ ESTEVEZ, 15755,JAVIER DIZ CONDE, 17803,,,,,2-11,8-11,8-11,,,0-3,0 - 2
singles,5,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,LUCAS RODRIGUEZ CHAO, 6625,DIEGO VARELA SUAREZ, 16657,,,,,11-9,8-11,10-12,10-12,,1-3,0 - 3
singles,5,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,ALBERTO PEREZ PENEDO, 15909,JAVIER DIZ CONDE, 17803,,,,,5-11,4-11,12-10,9-11,,1-3,0 - 4
singles,5,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,LUCAS RODRIGUEZ CHAO, 6625,SERGIO PEREZ  FANDIÑO, 16636,,,,,13-15,11-9,10-12,11-7,11-8,3-2,1 - 4
singles,5,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,CARLOS DIEGUEZ ESTEVEZ, 15755,DIEGO VARELA SUAREZ, 16657,,,,,5-11,3-11,3-11,,,0-3,1 - 5
singles,6,20191283,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-6,9-11,6-11,11-8,7-11,2-3,0 - 1
singles,6,20191283,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,ALEJANDRO ANSEDE MORENO, 23306,ALBERTO PEREZ PENEDO, 15909,,,,,6-11,6-11,4-11,,,0-3,0 - 2
singles,6,20191283,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,IGNACIO ANDRES CABEZAS GUERRERO, 21822,CARLOS DIEGUEZ ESTEVEZ, 15755,,,,,11-9,11-5,11-6,,,3-0,1 - 2
singles,6,20191283,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,ALBERTO PEREZ PENEDO, 15909,,,,,3-11,5-11,7-11,,,0-3,1 - 3
singles,6,20191283,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,IGNACIO ANDRES CABEZAS GUERRERO, 21822,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-8,5-11,8-11,12-10,9-11,2-3,1 - 4
singles,6,20191283,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,ALEJANDRO ANSEDE MORENO, 23306,CARLOS DIEGUEZ ESTEVEZ, 15755,,,,,11-6,12-10,6-11,9-11,6-11,2-3,1 - 5
