Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,LYDIA DE LAS HERAS MARTIN, 23637,,,,,11-9,11-5,11-8,,,3-0,1 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-8,11-8,7-11,11-3,,3-1,2 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,MARIA CHILLIDA REDONDO, 35629,,,,,12-10,11-8,11-5,,,3-0,3 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,MARÍA ESPEJO GONZÁLEZ, 14886,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-4,14-12,11-5,,,3-0,4 - 0
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,GEMA RELAÑO DELGADO, 23096,LYDIA DE LAS HERAS MARTIN, 23637,,,,,5-11,6-11,5-11,,,0-3,4 - 1
singles,1,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,20201878,HORTALEZA TM,RAISHEL LANDA BASTARDO, 34199,MARIA CHILLIDA REDONDO, 35629,,,,,11-8,8-11,11-8,11-2,,3-1,5 - 1
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA BEGOÑA BERMEJO PEREZ, 34823,MARIA TERESA MAZA LUENGO, 23378,,,,,4-11,2-11,3-11,,,0-3,0 - 1
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,JANINA SOFIA NIETO HERRERA, 33709,,,,,2-11,4-11,1-11,,,0-3,0 - 2
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,SILVIA PARIS DOMINGUEZ, 30140,,,,,10-12,12-10,5-11,7-11,,1-3,0 - 3
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA BEGOÑA BERMEJO PEREZ, 34823,JANINA SOFIA NIETO HERRERA, 33709,,,,,2-11,9-11,1-11,,,0-3,0 - 4
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,MARIA TERESA MAZA LUENGO, 23378,,,,,5-11,11-9,4-11,11-6,2-11,2-3,0 - 5
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,SILVIA PARIS DOMINGUEZ, 30140,,,,,5-11,6-11,3-11,,,0-3,0 - 6
singles,4,2017554,LEKA ENEA CHEMA T.M. GEWO,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA CHILLIDA REDONDO, 35629,MAIALEN GARCIA PRIETO, 22472,,,,,3-11,7-11,9-11,,,0-3,0 - 1
singles,4,2017554,LEKA ENEA CHEMA T.M. GEWO,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,SARA MARTINEZ SANCHEZ, 20085,,,,,11-9,7-11,11-8,12-10,,3-1,1 - 1
singles,4,2017554,LEKA ENEA CHEMA T.M. GEWO,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,AMAIA ANGULO OCIO, 28079,,,,,11-9,12-10,11-7,,,3-0,2 - 1
singles,4,2017554,LEKA ENEA CHEMA T.M. GEWO,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA CHILLIDA REDONDO, 35629,SARA MARTINEZ SANCHEZ, 20085,,,,,4-11,3-11,4-11,,,0-3,2 - 2
singles,4,2017554,LEKA ENEA CHEMA T.M. GEWO,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,MAIALEN GARCIA PRIETO, 22472,,,,,4-11,3-11,4-11,,,0-3,2 - 3
singles,4,2017554,LEKA ENEA CHEMA T.M. GEWO,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,AMAIA ANGULO OCIO, 28079,,,,,8-11,12-10,7-11,11-8,2-11,2-3,2 - 4
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,OLATZ ZUAZUA ARANZASTI, 8512,,,,,3-11,5-11,12-10,5-11,,1-3,0 - 1
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,MARIA VALLESPI CALVO, 10124,,,,,6-11,8-11,4-11,,,0-3,0 - 2
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA RODRIGUEZ DE LAS HERAS, 31154,YARA GRIMAL TEJERO, 2822,,,,,4-11,2-11,8-11,,,0-3,0 - 3
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,MARIA VALLESPI CALVO, 10124,,,,,9-11,11-7,11-7,11-6,,3-1,1 - 3
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA RODRIGUEZ DE LAS HERAS, 31154,OLATZ ZUAZUA ARANZASTI, 8512,,,,,3-11,3-11,2-11,,,0-3,1 - 4
singles,5,887,PUBLIMAX CAI SANTIAGO PROM.,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,ALEJANDRA GIMENO SERRANO, 3868,,,,,11-4,7-11,6-11,11-13,,1-3,1 - 5
singles,6,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA CHILLIDA REDONDO, 35629,NOELIA FELIPE LOPEZ, 22426,,,,,5-11,3-11,5-11,,,0-3,0 - 1
singles,6,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,6,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,NAGORE LATORRE LOPEZ, 29508,,,,,1-11,6-11,6-11,,,0-3,0 - 3
singles,6,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA CHILLIDA REDONDO, 35629,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,2-11,3-11,3-11,,,0-3,0 - 4
singles,6,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,NOELIA FELIPE LOPEZ, 22426,,,,,11-8,3-11,8-11,8-11,,1-3,0 - 5
singles,6,20201711,RODAMIENTOS ARIZTI GASTEIZ TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,SAIOA IÑIGUEZ DE ONSOÑO SALAN, 33913,,,,,11-6,11-7,11-5,,,3-0,1 - 5
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,RAISHEL LANDA BASTARDO, 34199,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,9-11,6-11,11-8,5-11,,1-3,0 - 1
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARÍA ESPEJO GONZÁLEZ, 14886,MARIA BEGOÑA BERMEJO PEREZ, 34823,,,,,11-7,11-5,11-2,,,3-0,1 - 1
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,GEMA RELAÑO DELGADO, 23096,LYDIA DE LAS HERAS MARTIN, 23637,,,,,4-11,4-11,13-15,,,0-3,1 - 2
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,RAISHEL LANDA BASTARDO, 34199,MARIA BEGOÑA BERMEJO PEREZ, 34823,,,,,11-4,11-8,11-1,,,3-0,2 - 2
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,GEMA RELAÑO DELGADO, 23096,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,6-11,12-10,10-12,10-12,,1-3,2 - 3
singles,7,20201878,HORTALEZA TM,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARÍA ESPEJO GONZÁLEZ, 14886,LYDIA DE LAS HERAS MARTIN, 23637,,,,,13-11,11-9,11-6,,,3-0,3 - 3
singles,8,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017545,CENTRO NATACION HELIOS ,JANINA SOFIA NIETO HERRERA, 33709,MARIA BEGOÑA BERMEJO PEREZ, 34823,,,,,11-6,11-1,11-4,,,3-0,1 - 0
singles,8,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017545,CENTRO NATACION HELIOS ,MARIA TERESA MAZA LUENGO, 23378,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-6,11-4,11-2,,,3-0,2 - 0
singles,8,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017545,CENTRO NATACION HELIOS ,SILVIA PARIS DOMINGUEZ, 30140,LYDIA DE LAS HERAS MARTIN, 23637,,,,,12-14,11-7,13-11,6-11,11-5,3-2,3 - 0
singles,8,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017545,CENTRO NATACION HELIOS ,JANINA SOFIA NIETO HERRERA, 33709,LAURA RODRIGUEZ DE LAS HERAS, 23218,,,,,11-1,11-5,11-4,,,3-0,4 - 0
singles,8,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017545,CENTRO NATACION HELIOS ,SILVIA PARIS DOMINGUEZ, 30140,MARIA BEGOÑA BERMEJO PEREZ, 34823,,,,,11-4,11-5,11-6,,,3-0,5 - 0
singles,8,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017545,CENTRO NATACION HELIOS ,MARIA TERESA MAZA LUENGO, 23378,LYDIA DE LAS HERAS MARTIN, 23637,,,,,14-12,11-3,11-5,,,3-0,6 - 0
singles,10,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017554,LEKA ENEA CHEMA T.M. GEWO,LAURA RODRIGUEZ DE LAS HERAS, 23218,AMAIA ANGULO OCIO, 28079,,,,,5-11,7-11,9-11,,,0-3,0 - 1
singles,10,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017554,LEKA ENEA CHEMA T.M. GEWO,LYDIA DE LAS HERAS MARTIN, 23637,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,6-11,5-11,7-11,,,0-3,0 - 2
singles,10,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017554,LEKA ENEA CHEMA T.M. GEWO,MARIA CHILLIDA REDONDO, 35629,IRATI OTAMENDI MAIZ, 30029,,,,,1-11,2-11,5-11,,,0-3,0 - 3
singles,10,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017554,LEKA ENEA CHEMA T.M. GEWO,LAURA RODRIGUEZ DE LAS HERAS, 23218,MAITANE ZUAZUA ARISTIZABAL, 30165,,,,,2-11,3-11,4-11,,,0-3,0 - 4
singles,10,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,2017554,LEKA ENEA CHEMA T.M. GEWO,MARIA CHILLIDA REDONDO, 35629,IRATI YARZABAL PAREDES, 34168,,,,,2-11,4-11,7-11,,,0-3,0 - 5
