Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,IARA VALENTINA BATISTA, 36179,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-4,8-11,7-11,11-7,11-9,3-2,1 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,VANESA FERNANDEZ BELMONTE, 28111,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,11-9,7-11,11-6,11-8,,3-1,2 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,ALBA GARCIA CUTILLAS, 28038,CANDELA ALARCON GARCIA, 29164,,,,,11-6,11-4,11-3,,,3-0,3 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,IARA VALENTINA BATISTA, 36179,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,8-11,11-5,11-5,5-11,11-8,3-2,4 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,ALBA GARCIA CUTILLAS, 28038,IRENE GARCIA TOMAS, 33511,,,,,7-11,11-6,11-8,12-10,,3-1,5 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,VANESA FERNANDEZ BELMONTE, 28111,CANDELA ALARCON GARCIA, 29164,,,,,11-4,11-1,11-3,,,3-0,6 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,ADRIANA BREVA ZARAGOZA, 20151,,,,,13-11,11-5,5-11,11-2,,3-1,1 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,SARA MORCILLO CARMONA, 20148,,,,,11-5,11-9,7-11,11-3,,3-1,2 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-8,11-8,11-6,,,3-0,3 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,SARA MORCILLO CARMONA, 20148,,,,,11-7,11-9,8-11,11-3,,3-1,4 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,ADRIANA BREVA ZARAGOZA, 20151,,,,,9-11,11-4,9-11,12-10,12-10,3-2,5 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-8,11-4,11-5,,,3-0,6 - 0
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,CLAUDIA STEFANIA CARAGEA, 35301,,,,,6-11,9-11,9-11,,,0-3,0 - 1
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,MERCEDES RUBIÑO MOTA, 20689,,,,,9-11,11-9,9-11,11-9,10-12,2-3,0 - 2
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,VERONICA PABLOS ROMAN, 7538,,,,,5-11,7-11,11-13,,,0-3,0 - 3
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,MERCEDES RUBIÑO MOTA, 20689,,,,,7-11,9-11,11-8,12-10,10-12,2-3,0 - 4
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,CLAUDIA STEFANIA CARAGEA, 35301,,,,,7-11,9-11,11-8,13-11,11-9,3-2,1 - 4
singles,4,16207,HUJASE JAÉN AUTÉNTICA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,LORENA GONZALEZ MURO, 3373,,,,,11-6,11-7,12-10,,,3-0,2 - 4
singles,5,2018880,CTM HUERCAL DE ALMERIA,20202057,CTM DAMA DE ELCHE,LUCIA VIDAL DIAZ, 27924,ALBA GARCIA CUTILLAS, 28038,,,,,8-11,6-11,4-11,,,0-3,0 - 1
singles,5,2018880,CTM HUERCAL DE ALMERIA,20202057,CTM DAMA DE ELCHE,MERCEDES CAYUELA BAREA, 29134,IARA VALENTINA BATISTA, 36179,,,,,4-11,3-11,4-11,,,0-3,0 - 2
singles,5,2018880,CTM HUERCAL DE ALMERIA,20202057,CTM DAMA DE ELCHE,JULIA VIDAL DIAZ, 29133,VANESA FERNANDEZ BELMONTE, 28111,,,,,4-11,10-12,6-11,,,0-3,0 - 3
singles,5,2018880,CTM HUERCAL DE ALMERIA,20202057,CTM DAMA DE ELCHE,LUCIA VIDAL DIAZ, 27924,IARA VALENTINA BATISTA, 36179,,,,,11-9,8-11,4-11,16-18,,1-3,0 - 4
singles,5,2018880,CTM HUERCAL DE ALMERIA,20202057,CTM DAMA DE ELCHE,JULIA VIDAL DIAZ, 29133,ALBA GARCIA CUTILLAS, 28038,,,,,9-11,7-11,8-11,,,0-3,0 - 5
singles,5,2018880,CTM HUERCAL DE ALMERIA,20202057,CTM DAMA DE ELCHE,MERCEDES CAYUELA BAREA, 29134,VANESA FERNANDEZ BELMONTE, 28111,,,,,11-8,10-12,4-11,11-8,6-11,2-3,0 - 6
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,MARIA GARCIA FERNANDEZ, 27862,,,,,11-6,11-7,11-6,,,3-0,1 - 0
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,JULIA MARTIN LINARES, 21949,,,,,5-11,11-9,11-13,11-9,11-9,3-2,2 - 0
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,IRENE HERRERíAS MUñOZ, 36171,,,,,12-10,11-8,11-5,,,3-0,3 - 0
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,JULIA MARTIN LINARES, 21949,,,,,5-11,11-9,9-11,3-11,,1-3,3 - 1
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,MARIA GARCIA FERNANDEZ, 27862,,,,,11-2,11-7,11-5,,,3-0,4 - 1
singles,6,20181052,PATIO ANDALUZ  LA ZUBIA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,IRENE HERRERíAS MUñOZ, 36171,,,,,11-5,11-5,11-8,,,3-0,5 - 1
singles,7,14051,TECNIGEN LINARES,20202057,CTM DAMA DE ELCHE,ISABEL CONCHILLO MARTINEZ, 27020,IARA VALENTINA BATISTA, 36179,,,,,9-11,10-12,11-6,11-9,8-11,2-3,0 - 1
singles,7,14051,TECNIGEN LINARES,20202057,CTM DAMA DE ELCHE,ALBA SANCHEZ ARBOLEDAS, 28624,VANESA FERNANDEZ BELMONTE, 28111,,,,,2-11,6-11,2-11,,,0-3,0 - 2
singles,7,14051,TECNIGEN LINARES,20202057,CTM DAMA DE ELCHE,MARIA FATIMA MARTINEZ CANCHO, 20815,ALBA GARCIA CUTILLAS, 28038,,,,,11-8,7-11,5-11,3-11,,1-3,0 - 3
singles,7,14051,TECNIGEN LINARES,20202057,CTM DAMA DE ELCHE,ISABEL CONCHILLO MARTINEZ, 27020,VANESA FERNANDEZ BELMONTE, 28111,,,,,11-6,8-11,9-11,12-10,8-11,2-3,0 - 4
singles,7,14051,TECNIGEN LINARES,20202057,CTM DAMA DE ELCHE,MARIA FATIMA MARTINEZ CANCHO, 20815,IARA VALENTINA BATISTA, 36179,,,,,5-11,7-11,4-11,,,0-3,0 - 5
singles,7,14051,TECNIGEN LINARES,20202057,CTM DAMA DE ELCHE,ALBA SANCHEZ ARBOLEDAS, 28624,ALBA GARCIA CUTILLAS, 28038,,,,,3-11,1-11,4-11,,,0-3,0 - 6
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,11-9,9-11,11-8,8-11,12-10,3-2,1 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,CANDELA ALARCON GARCIA, 29164,,,,,11-3,11-8,11-5,,,3-0,2 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-4,11-7,13-11,,,3-0,3 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,CANDELA ALARCON GARCIA, 29164,,,,,11-6,11-6,11-5,,,3-0,4 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,7-11,3-11,11-13,,,0-3,4 - 1
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-7,12-10,11-5,,,3-0,5 - 1
singles,10,20202057,CTM DAMA DE ELCHE,117,C.T.T. MEDITERRANEO-VALENCIA,IARA VALENTINA BATISTA, 36179,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-6,11-3,11-4,,,3-0,1 - 0
singles,10,20202057,CTM DAMA DE ELCHE,117,C.T.T. MEDITERRANEO-VALENCIA,IARA VALENTINA BATISTA, 36179,SARA MORCILLO CARMONA, 20148,,,,,11-7,11-5,11-8,,,3-0,4 - 0
singles,10,20202057,CTM DAMA DE ELCHE,117,C.T.T. MEDITERRANEO-VALENCIA,ALBA GARCIA CUTILLAS, 28038,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-8,11-7,11-2,,,3-0,5 - 0
singles,11,20202057,CTM DAMA DE ELCHE,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,VANESA FERNANDEZ BELMONTE, 28111,,,,,7-11,9-11,6-11,,,0-3,0 - 1
singles,11,20202057,CTM DAMA DE ELCHE,20181052,PATIO ANDALUZ  LA ZUBIA,JULIA MARTIN LINARES, 21949,ALBA GARCIA CUTILLAS, 28038,,,,,9-11,6-11,15-17,,,0-3,0 - 2
singles,11,20202057,CTM DAMA DE ELCHE,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,IARA VALENTINA BATISTA, 36179,,,,,10-12,3-11,9-11,,,0-3,0 - 3
singles,11,20202057,CTM DAMA DE ELCHE,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,ALBA GARCIA CUTILLAS, 28038,,,,,8-11,9-11,11-9,8-11,,1-3,0 - 4
singles,11,20202057,CTM DAMA DE ELCHE,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,VANESA FERNANDEZ BELMONTE, 28111,,,,,6-11,9-11,3-11,,,0-3,0 - 5
singles,11,20202057,CTM DAMA DE ELCHE,20181052,PATIO ANDALUZ  LA ZUBIA,IRENE HERRERíAS MUñOZ, 36171,IARA VALENTINA BATISTA, 36179,,,,,13-11,11-7,11-7,,,3-0,1 - 5
singles,12,20202057,CTM DAMA DE ELCHE,14051,TECNIGEN LINARES,ALBA GARCIA CUTILLAS, 28038,MARTA PERALES GONZALEZ, 34526,,,,,11-5,11-4,11-4,,,3-0,1 - 0
singles,12,20202057,CTM DAMA DE ELCHE,14051,TECNIGEN LINARES,IARA VALENTINA BATISTA, 36179,ISABEL CONCHILLO MARTINEZ, 27020,,,,,8-11,11-7,8-11,11-7,7-11,2-3,1 - 1
singles,12,20202057,CTM DAMA DE ELCHE,14051,TECNIGEN LINARES,VANESA FERNANDEZ BELMONTE, 28111,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-6,16-14,11-5,,,3-0,2 - 1
singles,12,20202057,CTM DAMA DE ELCHE,14051,TECNIGEN LINARES,ALBA GARCIA CUTILLAS, 28038,ISABEL CONCHILLO MARTINEZ, 27020,,,,,9-11,6-11,11-7,11-7,11-6,3-2,3 - 1
singles,12,20202057,CTM DAMA DE ELCHE,14051,TECNIGEN LINARES,VANESA FERNANDEZ BELMONTE, 28111,MARTA PERALES GONZALEZ, 34526,,,,,11-4,11-2,3-11,11-6,,3-1,4 - 1
singles,12,20202057,CTM DAMA DE ELCHE,14051,TECNIGEN LINARES,IARA VALENTINA BATISTA, 36179,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,6-11,11-6,11-5,11-7,,3-1,5 - 1
singles,13,20202057,CTM DAMA DE ELCHE,2018880,CTM HUERCAL DE ALMERIA,IARA VALENTINA BATISTA, 36179,MERCEDES CAYUELA BAREA, 29134,,,,,14-16,11-3,11-5,11-5,,3-1,1 - 0
