Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,98,AVILES T.M.,14053,LUARCA TENIS DE MESA,CARLA SANCHEZ AGÜERA, 20849,VERONICA RIESGO RODRIGUEZ, 20770,,,,,11-9,9-11,11-4,11-3,,3-1,1 - 0
singles,1,98,AVILES T.M.,14053,LUARCA TENIS DE MESA,MARIA DEL CARMEN CALLE BALADO, 23480,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,16-14,11-3,11-5,,,3-0,2 - 0
singles,1,98,AVILES T.M.,14053,LUARCA TENIS DE MESA,SOFIA ARIAS FERNANDEZ, 30238,SONIA GARCIA HUERTAS, 21223,,,,,11-8,9-11,11-9,10-12,11-7,3-2,3 - 0
singles,1,98,AVILES T.M.,14053,LUARCA TENIS DE MESA,CARLA SANCHEZ AGÜERA, 20849,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,11-3,11-8,11-9,,,3-0,4 - 0
singles,1,98,AVILES T.M.,14053,LUARCA TENIS DE MESA,SOFIA CASTRILLON RIOL, 23991,VERONICA RIESGO RODRIGUEZ, 20770,,,,,4-11,11-8,11-7,8-11,11-9,3-2,5 - 0
singles,1,98,AVILES T.M.,14053,LUARCA TENIS DE MESA,MARIA DEL CARMEN CALLE BALADO, 23480,SONIA GARCIA HUERTAS, 21223,,,,,2-11,11-8,9-11,11-6,6-11,2-3,5 - 1
singles,3,20191571,CLUB DEPORTIVO COYANZA,14053,LUARCA TENIS DE MESA,NAYARA IZQUIERDO CAÑO, 27543,SONIA GARCIA HUERTAS, 21223,,,,,6-11,3-11,5-11,,,0-3,0 - 1
singles,3,20191571,CLUB DEPORTIVO COYANZA,14053,LUARCA TENIS DE MESA,NADIA PISOS LOPEZ, 27541,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,6-11,16-14,8-11,6-11,,1-3,0 - 2
singles,3,20191571,CLUB DEPORTIVO COYANZA,14053,LUARCA TENIS DE MESA,SARA BERNARDO FUENTES, 31693,VERONICA RIESGO RODRIGUEZ, 20770,,,,,6-11,2-11,9-11,,,0-3,0 - 3
singles,3,20191571,CLUB DEPORTIVO COYANZA,14053,LUARCA TENIS DE MESA,NAYARA IZQUIERDO CAÑO, 27543,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,7-11,11-5,11-6,11-3,,3-1,1 - 3
singles,3,20191571,CLUB DEPORTIVO COYANZA,14053,LUARCA TENIS DE MESA,SARA BERNARDO FUENTES, 31693,SONIA GARCIA HUERTAS, 21223,,,,,6-11,7-11,5-11,,,0-3,1 - 4
singles,3,20191571,CLUB DEPORTIVO COYANZA,14053,LUARCA TENIS DE MESA,NADIA PISOS LOPEZ, 27541,VERONICA RIESGO RODRIGUEZ, 20770,,,,,7-11,6-11,9-11,,,0-3,1 - 5
singles,5,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,RAQUEL BONILLA GONZALEZ, 3905,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,11-4,11-3,11-4,,,3-0,1 - 0
