Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,144,CENTRO NATACIÓN HELIOS,10162,BORGES MASIA TERO,CRISTIAN LOPEZ AJENJO, 8334,FRANCESC CARRERA RUIZ, 24329,,,,,4-11,14-12,9-11,10-12,,1-3,0 - 1
singles,1,144,CENTRO NATACIÓN HELIOS,10162,BORGES MASIA TERO,PABLO GARCIA DE PEDRO, 32693,JOSEP FRANCESCH RIBALTA, 3002,,,,,6-11,9-11,11-5,3-11,,1-3,0 - 2
singles,1,144,CENTRO NATACIÓN HELIOS,10162,BORGES MASIA TERO,DANIEL GÓMEZ RUIZ, 20764,ERIC TORNE CUNILLERA, 25775,,,,,8-11,12-10,3-11,11-8,8-11,2-3,0 - 3
singles,1,144,CENTRO NATACIÓN HELIOS,10162,BORGES MASIA TERO,CRISTIAN LOPEZ AJENJO, 8334,JOSEP FRANCESCH RIBALTA, 3002,,,,,11-8,11-1,11-9,,,3-0,1 - 3
singles,1,144,CENTRO NATACIÓN HELIOS,10162,BORGES MASIA TERO,DANIEL GÓMEZ RUIZ, 20764,FRANCESC CARRERA RUIZ, 24329,,,,,7-11,7-11,2-11,,,0-3,1 - 4
singles,1,144,CENTRO NATACIÓN HELIOS,10162,BORGES MASIA TERO,PABLO GARCIA DE PEDRO, 32693,ADAM LOPEZ DALMAU, 31451,,,,,11-9,4-11,6-11,9-11,,1-3,1 - 5
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,ADAM LOPEZ DALMAU, 31451,DIEGO FRAGO FLETA, 23489,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,JOSEP FRANCESCH RIBALTA, 3002,JORGE DELGADO PLOU, 9069,,,,,11-8,11-6,11-9,,,3-0,2 - 0
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,FRANCESC CARRERA RUIZ, 24329,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,,,,,8-11,11-4,11-7,17-15,,3-1,3 - 0
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,ADAM LOPEZ DALMAU, 31451,JORGE DELGADO PLOU, 9069,,,,,3-11,9-11,5-11,,,0-3,3 - 1
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,FRANCESC CARRERA RUIZ, 24329,DIEGO FRAGO FLETA, 23489,,,,,9-11,11-1,2-11,11-3,6-11,2-3,3 - 2
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10162,BORGES MASIA TERO,JOSEP FRANCESCH RIBALTA, 3002,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,,,,,11-7,11-7,11-5,,,3-0,4 - 2
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,RAUL MAICAS ANDRES, 9654,FRANCESC CARRERA RUIZ, 24329,,,,,12-10,11-2,11-8,,,3-0,1 - 0
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,HECTOR VILLARROYA GONZALEZ, 9653,ERIC TORNE CUNILLERA, 25775,,,,,2-11,9-11,11-13,,,0-3,1 - 1
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,EDUARDO RUIZ FUERTES, 879,JOSEP FRANCESCH RIBALTA, 3002,,,,,8-11,9-11,3-11,,,0-3,1 - 2
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,RAUL MAICAS ANDRES, 9654,ERIC TORNE CUNILLERA, 25775,,,,,7-11,11-7,8-11,4-11,,1-3,1 - 3
singles,3,1078,PUBLIMAX CAI SANTIAGO T.M.,10162,BORGES MASIA TERO,EDUARDO RUIZ FUERTES, 879,FRANCESC CARRERA RUIZ, 24329,,,,,11-9,11-9,8-11,15-13,,3-1,2 - 3
