Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,NAUZET JEREZ DE LEÓN, 18694,,,,,11-7,15-13,15-17,6-11,5-11,2-3,0 - 1
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,7-11,6-11,12-10,8-11,,1-3,0 - 2
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,IVAN ARVELO DIAZ, 2644,,,,,11-4,11-8,11-5,,,3-0,1 - 2
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,3-11,11-7,10-12,8-11,,1-3,1 - 3
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,NAUZET JEREZ DE LEÓN, 18694,,,,,11-9,11-4,11-3,,,3-0,2 - 3
singles,2,74,CTM TABOR AÑAVINGO,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,IVAN ARVELO DIAZ, 2644,,,,,11-1,11-5,12-10,,,3-0,3 - 3
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,RUBEN HERNANDEZ MUÑIZ, 3047,ISRAEL DELGADO  ROSA, 17169,,,,,9-11,5-11,7-11,,,0-3,0 - 1
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,IVAN ARVELO DIAZ, 2644,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,,,,,6-11,4-11,4-11,,,0-3,0 - 2
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,NAUZET JEREZ DE LEÓN, 18694,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,5-11,6-11,11-8,6-11,,1-3,0 - 3
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,RUBEN HERNANDEZ MUÑIZ, 3047,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,,,,,2-11,8-11,7-11,,,0-3,0 - 4
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,NAUZET JEREZ DE LEÓN, 18694,ISRAEL DELGADO  ROSA, 17169,,,,,6-11,5-11,5-11,,,0-3,0 - 5
singles,3,74,CTM TABOR AÑAVINGO,333,CIRCULO DE AMISTAD-TENERIFE,IVAN ARVELO DIAZ, 2644,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,4-11,6-11,8-11,,,0-3,0 - 6
singles,5,2017363,C.D. HIDRA LOS REALEJOS ,74,CTM TABOR AÑAVINGO,RAYCO REYES YANES, 1753,RUBEN DELGADO HERRERA, 6443,,,,,7-11,11-9,11-6,11-7,,3-1,1 - 0
singles,5,2017363,C.D. HIDRA LOS REALEJOS ,74,CTM TABOR AÑAVINGO,RUBEN HERNANDEZ MUÑIZ, 3047,ELBERTH PARRA PEREZ, 22763,,,,,11-4,7-11,6-11,7-11,,1-3,1 - 1
singles,5,2017363,C.D. HIDRA LOS REALEJOS ,74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,CRISTIAN ALONSO MARRERO, 10634,,,,,11-9,9-11,11-6,11-3,,3-1,2 - 1
singles,5,2017363,C.D. HIDRA LOS REALEJOS ,74,CTM TABOR AÑAVINGO,RAYCO REYES YANES, 1753,ELBERTH PARRA PEREZ, 22763,,,,,9-11,2-11,7-11,,,0-3,2 - 2
singles,5,2017363,C.D. HIDRA LOS REALEJOS ,74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,RUBEN DELGADO HERRERA, 6443,,,,,9-11,11-5,11-8,11-7,,3-1,3 - 2
singles,5,2017363,C.D. HIDRA LOS REALEJOS ,74,CTM TABOR AÑAVINGO,RUBEN HERNANDEZ MUÑIZ, 3047,CRISTIAN ALONSO MARRERO, 10634,,,,,11-4,11-7,11-4,,,3-0,4 - 2
singles,6,74,CTM TABOR AÑAVINGO,13,CLUB FIRGONG,RAYCO REYES YANES, 1753,LORENZO DIAZ ARMAS, 1724,,,,,10-12,11-7,9-11,11-1,6-11,2-3,0 - 1
singles,6,74,CTM TABOR AÑAVINGO,13,CLUB FIRGONG,NAUZET JEREZ DE LEÓN, 18694,JESUS RODRIGUEZ FUENTES, 3860,,,,,5-11,7-11,4-11,,,0-3,0 - 2
singles,6,74,CTM TABOR AÑAVINGO,13,CLUB FIRGONG,RUBEN HERNANDEZ MUÑIZ, 3047,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,,,,,11-4,11-5,11-4,,,3-0,1 - 2
singles,6,74,CTM TABOR AÑAVINGO,13,CLUB FIRGONG,RAYCO REYES YANES, 1753,JESUS RODRIGUEZ FUENTES, 3860,,,,,5-11,2-11,2-11,,,0-3,1 - 3
singles,6,74,CTM TABOR AÑAVINGO,13,CLUB FIRGONG,RUBEN HERNANDEZ MUÑIZ, 3047,LORENZO DIAZ ARMAS, 1724,,,,,11-3,11-13,11-2,4-11,11-4,3-2,2 - 3
singles,6,74,CTM TABOR AÑAVINGO,13,CLUB FIRGONG,NAUZET JEREZ DE LEÓN, 18694,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,,,,,11-3,11-9,11-7,,,3-0,3 - 3
singles,8,1512,C.D. TENIS DE MESA TEMEGUESTE,74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,PABLO GONZALEZ MARTIN, 2534,,,,,11-9,11-9,11-7,,,3-0,1 - 0
singles,8,1512,C.D. TENIS DE MESA TEMEGUESTE,74,CTM TABOR AÑAVINGO,RAYCO REYES YANES, 1753,EDUARDO GONZALEZ MARTIN, 3437,,,,,10-12,12-14,13-15,,,0-3,1 - 1
singles,8,1512,C.D. TENIS DE MESA TEMEGUESTE,74,CTM TABOR AÑAVINGO,RUBEN HERNANDEZ MUÑIZ, 3047,SAUL MARTIN PULIDO, 2068,,,,,8-11,8-11,7-11,,,0-3,1 - 2
singles,8,1512,C.D. TENIS DE MESA TEMEGUESTE,74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,EDUARDO GONZALEZ MARTIN, 3437,,,,,11-6,3-11,11-13,7-11,,1-3,1 - 3
singles,8,1512,C.D. TENIS DE MESA TEMEGUESTE,74,CTM TABOR AÑAVINGO,RUBEN HERNANDEZ MUÑIZ, 3047,PABLO GONZALEZ MARTIN, 2534,,,,,14-12,12-14,11-3,13-11,,3-1,2 - 3
singles,8,1512,C.D. TENIS DE MESA TEMEGUESTE,74,CTM TABOR AÑAVINGO,RAYCO REYES YANES, 1753,SAUL MARTIN PULIDO, 2068,,,,,3-11,4-11,3-11,,,0-3,2 - 4
singles,9,333,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,IVAN ARVELO DIAZ, 2644,,,,,11-4,11-3,11-9,,,3-0,1 - 0
singles,9,333,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,BERNABÉ ESPINOSA SÁNCHEZ, 17140,NAUZET JEREZ DE LEÓN, 18694,,,,,11-7,11-5,12-14,5-11,11-2,3-2,2 - 0
singles,9,333,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,PABLO SOSA SOSA, 10469,ANDRES GOMEZ DE LA ROSA, 23851,,,,,11-3,11-6,11-3,,,3-0,3 - 0
singles,9,333,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,NAUZET JEREZ DE LEÓN, 18694,,,,,11-8,14-12,11-4,,,3-0,4 - 0
singles,9,333,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,PABLO SOSA SOSA, 10469,IVAN ARVELO DIAZ, 2644,,,,,11-2,11-7,6-11,11-8,,3-1,5 - 0
singles,9,333,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,BERNABÉ ESPINOSA SÁNCHEZ, 17140,ANDRES GOMEZ DE LA ROSA, 23851,,,,,11-1,11-6,11-6,,,3-0,6 - 0
singles,11,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,IVAN ARVELO DIAZ, 2644,CRISTIAN ALONSO MARRERO, 10634,,,,,4-11,5-11,11-9,7-11,,1-3,0 - 1
singles,11,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,RUBEN HERNANDEZ MUÑIZ, 3047,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,11-6,11-4,11-6,,,3-0,1 - 1
singles,11,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,NAUZET JEREZ DE LEÓN, 18694,ELBERTH PARRA PEREZ, 22763,,,,,8-11,7-11,8-11,,,0-3,1 - 2
singles,11,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,IVAN ARVELO DIAZ, 2644,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,11-8,10-12,8-11,11-9,11-6,3-2,2 - 2
singles,11,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,NAUZET JEREZ DE LEÓN, 18694,CRISTIAN ALONSO MARRERO, 10634,,,,,9-11,11-4,11-9,11-5,,3-1,3 - 2
singles,11,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,RUBEN HERNANDEZ MUÑIZ, 3047,ELBERTH PARRA PEREZ, 22763,,,,,12-10,11-5,11-7,,,3-0,4 - 2
