Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,FERNANDO PADIN FERNANDEZ, 4460,,,,,9-11,11-7,11-5,11-7,,3-1,1 - 0
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-4,7-11,9-11,8-11,,1-3,1 - 1
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,DANIEL CASALDERREY DIAZ, 4411,,,,,6-11,11-7,11-8,12-10,,3-1,2 - 1
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,LEANDRO NAHUEL FUENTES, 34230,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,5-11,11-9,4-11,11-3,11-9,3-2,3 - 1
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,FERNANDO PADIN FERNANDEZ, 4460,,,,,6-11,5-11,9-11,,,0-3,3 - 2
singles,1,221,CAMBADOS TENIS DE MESA,1284,PUB PATRIMONIO PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013,DANIEL CASALDERREY DIAZ, 4411,,,,,11-8,10-12,8-11,11-7,14-12,3-2,4 - 2
singles,4,132,PANADERIA SANTY-NARON,221,CAMBADOS TENIS DE MESA,LUCAS EDUARDO BAYONA, 21825,RUBEN GARCIA RODRIGUEZ, 8287,,,,,11-4,11-3,11-4,,,3-0,1 - 0
singles,4,132,PANADERIA SANTY-NARON,221,CAMBADOS TENIS DE MESA,FERNANDO PADIN FERNANDEZ, 4460,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,11-9,8-11,11-8,12-10,,3-1,2 - 0
singles,4,132,PANADERIA SANTY-NARON,221,CAMBADOS TENIS DE MESA,ANDRES GUILLERMO CORREA PICCONE, 5678,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,11-8,10-12,7-11,11-8,9-11,2-3,2 - 1
singles,4,132,PANADERIA SANTY-NARON,221,CAMBADOS TENIS DE MESA,LUCAS EDUARDO BAYONA, 21825,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,12-10,11-7,11-3,,,3-0,3 - 1
singles,4,132,PANADERIA SANTY-NARON,221,CAMBADOS TENIS DE MESA,ANDRES GUILLERMO CORREA PICCONE, 5678,RUBEN GARCIA RODRIGUEZ, 8287,,,,,9-11,9-11,14-12,11-8,11-6,3-2,4 - 1
singles,4,132,PANADERIA SANTY-NARON,221,CAMBADOS TENIS DE MESA,DANIEL CASALDERREY DIAZ, 4411,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,6-11,2-11,4-11,,,0-3,4 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,LUCAS EDUARDO BAYONA, 21825,,,,,4-11,6-11,11-9,1-11,,1-3,0 - 1
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,LAWAL ABIODUM GANIU, 24148,FERNANDO PADIN FERNANDEZ, 4460,,,,,9-11,11-4,11-9,11-6,,3-1,1 - 1
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,7-11,6-11,5-11,,,0-3,1 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,FERNANDO PADIN FERNANDEZ, 4460,,,,,6-11,11-5,8-11,4-11,,1-3,1 - 3
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,LUCAS EDUARDO BAYONA, 21825,,,,,11-4,5-11,6-11,2-11,,1-3,1 - 4
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,LAWAL ABIODUM GANIU, 24148,DANIEL CASALDERREY DIAZ, 4411,,,,,11-5,11-4,5-11,11-8,,3-1,2 - 4
singles,6,1388,CTM MILAGROSA,221,CAMBADOS TENIS DE MESA,JAVIER OBELLEIRO RIVEIRO, 6074,LUCAS EDUARDO BAYONA, 21825,,,,,1-11,8-11,8-11,,,0-3,0 - 1
singles,6,1388,CTM MILAGROSA,221,CAMBADOS TENIS DE MESA,FRANCISCO JAVIER TORRES TOBIO, 7830,DANIEL CASALDERREY DIAZ, 4411,,,,,5-11,11-5,11-8,13-11,,3-1,1 - 1
singles,6,1388,CTM MILAGROSA,221,CAMBADOS TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-0,11-7,11-8,,,3-0,2 - 1
singles,6,1388,CTM MILAGROSA,221,CAMBADOS TENIS DE MESA,JAVIER OBELLEIRO RIVEIRO, 6074,DANIEL CASALDERREY DIAZ, 4411,,,,,11-5,11-5,4-11,16-14,,3-1,3 - 1
singles,6,1388,CTM MILAGROSA,221,CAMBADOS TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,LUCAS EDUARDO BAYONA, 21825,,,,,11-5,11-1,11-8,,,3-0,4 - 1
singles,6,1388,CTM MILAGROSA,221,CAMBADOS TENIS DE MESA,FRANCISCO JAVIER TORRES TOBIO, 7830,FERNANDO JOSÉ PADIN MONTANS, 1038,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,PEDRO FERNANDEZ MATEO, 7583,LUCAS EDUARDO BAYONA, 21825,,,,,11-13,7-11,3-11,,,0-3,0 - 1
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,IGNACIO FERNANDEZ PEDROS, 5013,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,3-11,9-11,8-11,,,0-3,0 - 2
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,LEANDRO NAHUEL FUENTES, 34230,FERNANDO PADIN FERNANDEZ, 4460,,,,,11-7,11-1,11-5,,,3-0,1 - 2
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,PEDRO FERNANDEZ MATEO, 7583,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,2-11,9-11,8-11,,,0-3,1 - 3
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,LEANDRO NAHUEL FUENTES, 34230,LUCAS EDUARDO BAYONA, 21825,,,,,11-9,11-8,6-11,6-11,4-11,2-3,1 - 4
singles,7,1284,PUB PATRIMONIO PONTEVEDRA,221,CAMBADOS TENIS DE MESA,IGNACIO FERNANDEZ PEDROS, 5013,FERNANDO PADIN FERNANDEZ, 4460,,,,,12-10,2-11,9-11,11-8,11-5,3-2,2 - 4
singles,10,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,LUCAS EDUARDO BAYONA, 21825,,,,,5-11,7-11,6-11,,,0-3,0 - 1
singles,10,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,ALEXIS DAMIAN ORENCEL MELNICK, 33904,FERNANDO PADIN FERNANDEZ, 4460,,,,,11-4,14-16,11-6,11-9,,3-1,1 - 1
singles,10,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,11-8,11-13,11-9,6-11,7-11,2-3,1 - 2
singles,10,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,FERNANDO PADIN FERNANDEZ, 4460,,,,,11-9,11-4,11-9,,,3-0,2 - 2
singles,10,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,LUCAS EDUARDO BAYONA, 21825,,,,,6-11,11-9,6-11,7-11,,1-3,2 - 3
singles,10,221,CAMBADOS TENIS DE MESA,132,PANADERIA SANTY-NARON,ALEXIS DAMIAN ORENCEL MELNICK, 33904,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,13-11,5-11,11-3,9-11,11-7,3-2,3 - 3
singles,11,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,LUCAS EDUARDO BAYONA, 21825,,,,,14-16,13-11,8-11,7-11,,1-3,0 - 1
singles,11,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,PABLO UXIO REGUEIRO NUÑEZ, 10001,DANIEL CASALDERREY DIAZ, 4411,,,,,9-11,11-9,12-14,11-9,9-11,2-3,0 - 2
singles,11,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,LAWAL ABIODUM GANIU, 24148,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,8-11,6-11,11-6,11-5,8-11,2-3,0 - 3
singles,11,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,DANIEL CASALDERREY DIAZ, 4411,,,,,11-6,11-8,11-9,,,3-0,1 - 3
singles,11,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,LAWAL ABIODUM GANIU, 24148,LUCAS EDUARDO BAYONA, 21825,,,,,7-11,7-11,9-11,,,0-3,1 - 4
singles,11,221,CAMBADOS TENIS DE MESA,126,VILAGARCIA  TENIS DE MESA,PABLO UXIO REGUEIRO NUÑEZ, 10001,FERNANDO PADIN FERNANDEZ, 4460,,,,,8-11,3-11,11-3,3-11,,1-3,1 - 5
singles,12,221,CAMBADOS TENIS DE MESA,1388,CTM MILAGROSA,LUCAS EDUARDO BAYONA, 21825,MARTIN GONZALEZ MIGUEZ, 9188,,,,,11-7,11-4,14-12,,,3-0,1 - 0
singles,12,221,CAMBADOS TENIS DE MESA,1388,CTM MILAGROSA,DANIEL CASALDERREY DIAZ, 4411,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,7-11,7-11,6-11,,,0-3,1 - 1
singles,12,221,CAMBADOS TENIS DE MESA,1388,CTM MILAGROSA,FERNANDO PADIN FERNANDEZ, 4460,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,11-7,11-9,11-5,,,3-0,2 - 1
singles,12,221,CAMBADOS TENIS DE MESA,1388,CTM MILAGROSA,LUCAS EDUARDO BAYONA, 21825,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,11-7,11-7,6-11,11-6,,3-1,3 - 1
singles,12,221,CAMBADOS TENIS DE MESA,1388,CTM MILAGROSA,FERNANDO PADIN FERNANDEZ, 4460,MARTIN GONZALEZ MIGUEZ, 9188,,,,,11-4,11-8,9-11,11-6,,3-1,4 - 1
singles,12,221,CAMBADOS TENIS DE MESA,1388,CTM MILAGROSA,DANIEL CASALDERREY DIAZ, 4411,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,11-6,5-11,11-7,5-11,7-11,2-3,4 - 2
