Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,JANINA SOFIA NIETO HERRERA, 33709,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-8,11-9,12-10,,,3-0,1 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,MARIA TERESA MAZA LUENGO, 23378,RAISHEL LANDA BASTARDO, 34199,,,,,11-3,11-6,11-5,,,3-0,2 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,SILVIA PARIS DOMINGUEZ, 30140,GEMA RELAÑO DELGADO, 23096,,,,,11-5,11-7,11-6,,,3-0,3 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,JANINA SOFIA NIETO HERRERA, 33709,RAISHEL LANDA BASTARDO, 34199,,,,,11-3,11-1,11-6,,,3-0,4 - 0
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,SILVIA PARIS DOMINGUEZ, 30140,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-9,9-11,6-11,7-11,,1-3,4 - 1
singles,2,2017545,CENTRO NATACION HELIOS ,20201878,HORTALEZA TM,MARIA TERESA MAZA LUENGO, 23378,GEMA RELAÑO DELGADO, 23096,,,,,11-5,11-3,5-11,11-6,,3-1,5 - 1
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA BEGOÑA BERMEJO PEREZ, 34823,MARIA TERESA MAZA LUENGO, 23378,,,,,4-11,2-11,3-11,,,0-3,0 - 1
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,JANINA SOFIA NIETO HERRERA, 33709,,,,,2-11,4-11,1-11,,,0-3,0 - 2
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,SILVIA PARIS DOMINGUEZ, 30140,,,,,10-12,12-10,5-11,7-11,,1-3,0 - 3
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,MARIA BEGOÑA BERMEJO PEREZ, 34823,JANINA SOFIA NIETO HERRERA, 33709,,,,,2-11,9-11,1-11,,,0-3,0 - 4
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LYDIA DE LAS HERAS MARTIN, 23637,MARIA TERESA MAZA LUENGO, 23378,,,,,5-11,11-9,4-11,11-6,2-11,2-3,0 - 5
singles,3,2017545,CENTRO NATACION HELIOS ,20191570,CLUB TENIS DE MESA SIERRA DE GUADARRAMA,LAURA RODRIGUEZ DE LAS HERAS, 23218,SILVIA PARIS DOMINGUEZ, 30140,,,,,5-11,6-11,3-11,,,0-3,0 - 6
singles,4,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,CENTRO NATACION HELIOS ,JANINA SOFIA NIETO HERRERA, 33709,ALEJANDRA GIMENO SERRANO, 3868,,,,,11-7,11-5,11-4,,,3-0,1 - 0
singles,4,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,CENTRO NATACION HELIOS ,MARIA TERESA MAZA LUENGO, 23378,SARA ESCOTA FAURE, 20058,,,,,11-8,7-11,4-11,6-11,,1-3,1 - 1
singles,4,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,CENTRO NATACION HELIOS ,NURIA PEREZ DIESTE, 23481,YARA GRIMAL TEJERO, 2822,,,,,7-11,4-11,11-9,4-11,,1-3,1 - 2
singles,4,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,CENTRO NATACION HELIOS ,JANINA SOFIA NIETO HERRERA, 33709,SARA ESCOTA FAURE, 20058,,,,,11-3,11-4,6-11,11-9,,3-1,2 - 2
singles,4,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,CENTRO NATACION HELIOS ,NURIA PEREZ DIESTE, 23481,ALEJANDRA GIMENO SERRANO, 3868,,,,,5-11,4-11,4-11,,,0-3,2 - 3
singles,4,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,CENTRO NATACION HELIOS ,MARIA TERESA MAZA LUENGO, 23378,YARA GRIMAL TEJERO, 2822,,,,,11-8,12-10,7-11,11-7,,3-1,3 - 3
