Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018813,VASA ARROYO-CDO,1335,CLUB TENIS DE MESA BASAURI,JORGE JAVIER GONZALEZ GATO, 3276,KEVIN FERNANDEZ ARCE, 35023,,,,,10-12,8-11,9-11,,,0-3,0 - 1
singles,2,2018813,VASA ARROYO-CDO,1335,CLUB TENIS DE MESA BASAURI,MAIKEL ORLANDO SANCHEZ LUGO, 2125,JAVIER GARCIA ARCE, 1930,,,,,3-11,4-11,11-7,9-11,,1-3,0 - 2
singles,2,2018813,VASA ARROYO-CDO,1335,CLUB TENIS DE MESA BASAURI,ALBERTO MARTINEZ CAMPOS, 19092,ENRIQUE IRINEU ANCA, 1976,,,,,8-11,7-11,3-11,,,0-3,0 - 3
singles,2,2018813,VASA ARROYO-CDO,1335,CLUB TENIS DE MESA BASAURI,JORGE JAVIER GONZALEZ GATO, 3276,JAVIER GARCIA ARCE, 1930,,,,,8-11,9-11,7-11,,,0-3,0 - 4
singles,2,2018813,VASA ARROYO-CDO,1335,CLUB TENIS DE MESA BASAURI,ALBERTO MARTINEZ CAMPOS, 19092,KEVIN FERNANDEZ ARCE, 35023,,,,,11-7,11-9,11-7,,,3-0,1 - 4
singles,2,2018813,VASA ARROYO-CDO,1335,CLUB TENIS DE MESA BASAURI,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,ENRIQUE IRINEU ANCA, 1976,,,,,6-11,12-10,5-11,4-11,,1-3,1 - 5
singles,3,2018813,VASA ARROYO-CDO,16017,GURE TALDE,MAIKEL ORLANDO SANCHEZ LUGO, 2125,ADRIAN PRESTO PALACIO, 18857,,,,,4-11,4-11,6-11,,,0-3,0 - 1
singles,3,2018813,VASA ARROYO-CDO,16017,GURE TALDE,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,IMANOL MARTINEZ PENA, 21754,,,,,6-11,10-12,5-11,,,0-3,0 - 2
singles,3,2018813,VASA ARROYO-CDO,16017,GURE TALDE,ALBERTO MARTINEZ CAMPOS, 19092,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,14-12,11-9,11-13,7-11,8-11,2-3,0 - 3
singles,3,2018813,VASA ARROYO-CDO,16017,GURE TALDE,MAIKEL ORLANDO SANCHEZ LUGO, 2125,IMANOL MARTINEZ PENA, 21754,,,,,10-12,12-10,9-11,9-11,,1-3,0 - 4
singles,3,2018813,VASA ARROYO-CDO,16017,GURE TALDE,ALBERTO MARTINEZ CAMPOS, 19092,ADRIAN PRESTO PALACIO, 18857,,,,,11-9,9-11,4-11,8-11,,1-3,0 - 5
singles,3,2018813,VASA ARROYO-CDO,16017,GURE TALDE,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,6-11,9-11,11-13,,,0-3,0 - 6
singles,4,2018813,VASA ARROYO-CDO,2018812,CAJA RURAL - GALAXIA PHONE ,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,8-11,11-5,3-11,14-12,6-11,2-3,0 - 1
singles,4,2018813,VASA ARROYO-CDO,2018812,CAJA RURAL - GALAXIA PHONE ,JORGE JAVIER GONZALEZ GATO, 3276,DAVID BARRIUSO AUSIN, 2890,,,,,5-11,9-11,12-14,,,0-3,0 - 2
singles,4,2018813,VASA ARROYO-CDO,2018812,CAJA RURAL - GALAXIA PHONE ,ALBERTO MARTINEZ CAMPOS, 19092,DANIEL ILLAN RICO, 19809,,,,,7-11,11-8,9-11,11-4,11-4,3-2,1 - 2
singles,4,2018813,VASA ARROYO-CDO,2018812,CAJA RURAL - GALAXIA PHONE ,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,DAVID BARRIUSO AUSIN, 2890,,,,,11-4,5-11,9-11,3-11,,1-3,1 - 3
