Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,SERGIY NIGERUK NIGERUK, 4037,,,,,11-8,11-5,11-4,,,3-0,1 - 0
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,MARTIN GONZALEZ MIGUEZ, 9188,PEDRO CASTRO SALGADO, 16939,,,,,11-8,11-9,11-5,,,3-0,2 - 0
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,FRANCISCO JAVIER TORRES TOBIO, 7830,LAWAL ABIODUM GANIU, 24148,,,,,8-11,5-11,6-11,,,0-3,2 - 1
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,PEDRO CASTRO SALGADO, 16939,,,,,11-2,11-3,11-6,,,3-0,3 - 1
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,FRANCISCO JAVIER TORRES TOBIO, 7830,SERGIY NIGERUK NIGERUK, 4037,,,,,11-8,9-11,11-4,8-11,7-11,2-3,3 - 2
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,MARTIN GONZALEZ MIGUEZ, 9188,LAWAL ABIODUM GANIU, 24148,,,,,9-11,7-11,5-11,,,0-3,3 - 3
singles,3,126,VILAGARCIA  TENIS DE MESA,132,PANADERIA SANTY-NARON,SERGIY NIGERUK NIGERUK, 4037,RUBEN GARCIA RODRIGUEZ, 8287,,,,,9-11,13-11,11-9,11-6,,3-1,1 - 0
singles,3,126,VILAGARCIA  TENIS DE MESA,132,PANADERIA SANTY-NARON,PEDRO CASTRO SALGADO, 16939,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,6-11,5-11,3-11,,,0-3,1 - 1
singles,3,126,VILAGARCIA  TENIS DE MESA,132,PANADERIA SANTY-NARON,LAWAL ABIODUM GANIU, 24148,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,7-11,9-11,13-11,9-11,,1-3,1 - 2
singles,3,126,VILAGARCIA  TENIS DE MESA,132,PANADERIA SANTY-NARON,SERGIY NIGERUK NIGERUK, 4037,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,5-11,6-11,11-5,11-6,11-7,3-2,2 - 2
singles,3,126,VILAGARCIA  TENIS DE MESA,132,PANADERIA SANTY-NARON,LAWAL ABIODUM GANIU, 24148,RUBEN GARCIA RODRIGUEZ, 8287,,,,,9-11,11-6,11-7,6-11,11-9,3-2,3 - 2
singles,3,126,VILAGARCIA  TENIS DE MESA,132,PANADERIA SANTY-NARON,PEDRO CASTRO SALGADO, 16939,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,9-11,4-11,7-11,,,0-3,3 - 3
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,LUCAS EDUARDO BAYONA, 21825,,,,,4-11,6-11,11-9,1-11,,1-3,0 - 1
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,LAWAL ABIODUM GANIU, 24148,FERNANDO PADIN FERNANDEZ, 4460,,,,,9-11,11-4,11-9,11-6,,3-1,1 - 1
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,ANDRES GUILLERMO CORREA PICCONE, 5678,,,,,7-11,6-11,5-11,,,0-3,1 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,221,CAMBADOS TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,FERNANDO PADIN FERNANDEZ, 4460,,,,,6-11,11-5,8-11,4-11,,1-3,1 - 3
