Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ROGER GUARCH NOGUE, 25299,MANUEL MONTALVO AVALOS, 9298,,,,,7-11,14-12,9-11,8-11,,1-3,0 - 1
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,JAKOB RISTO, 36219,ALVARO CASTILLO PALOMINO, 15853,,,,,11-8,8-11,15-17,11-6,11-6,3-2,1 - 1
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ADRIA RODRIGUEZ CASTILLERO, 25468,JUAN GARCÍA SALAMANCA, 21164,,,,,11-9,11-6,7-11,6-11,10-12,2-3,1 - 2
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ROGER GUARCH NOGUE, 25299,ALVARO CASTILLO PALOMINO, 15853,,,,,11-6,1-11,9-11,10-12,,1-3,1 - 3
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ADRIA RODRIGUEZ CASTILLERO, 25468,MANUEL MONTALVO AVALOS, 9298,,,,,9-11,7-11,11-7,7-11,,1-3,1 - 4
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,JAKOB RISTO, 36219,JUAN GARCÍA SALAMANCA, 21164,,,,,3-11,13-11,11-7,6-11,11-9,3-2,2 - 4
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,TOMAS COSTA SALGUEIRO, 26141,,,,,9-11,8-11,11-4,11-2,11-13,2-3,0 - 1
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,TOMEU VIDAL MESTRE, 17038,ALBERT GRACIA VALLS, 3075,,,,,11-6,9-11,4-11,9-11,,1-3,0 - 2
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,MARC ALEJANDRE MORILLA, 21913,POL COMAS PEREZ, 25654,,,,,11-1,11-6,9-11,6-11,11-13,2-3,0 - 3
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,ALBERT GRACIA VALLS, 3075,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,TOMAS COSTA SALGUEIRO, 26141,,,,,10-12,11-8,4-11,4-11,,1-3,0 - 5
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,TOMEU VIDAL MESTRE, 17038,POL COMAS PEREZ, 25654,,,,,9-11,6-11,10-12,,,0-3,0 - 6
singles,4,20201703,CTT L'HOSPITALET-GRUPO PREVING,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ENRIC BARCELO MAS, 19263,JAKOB RISTO, 36219,,,,,6-11,12-10,11-5,12-10,,3-1,1 - 0
singles,4,20201703,CTT L'HOSPITALET-GRUPO PREVING,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JULIO ANDRADE PAGEO, 2165,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,8-11,7-11,11-8,7-11,,1-3,1 - 1
singles,4,20201703,CTT L'HOSPITALET-GRUPO PREVING,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ANGEL LLORENS RAMOS, 25464,ALBERT GRACIA VALLS, 3075,,,,,11-7,11-8,11-6,,,3-0,2 - 1
