Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,JIAQI GUO CHEN, 26947,Y,,,,,11-9,6-11,10-12,7-11,,1-3,0 - 1
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,B,MIAO CHEN, 26307,X,,,,,9-11,6-11,8-11,,,0-3,0 - 2
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,C,TERESA CARRASCO VIEITO, 34289,Z,,,,,11-4,11-2,11-0,,,3-0,1 - 2
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,MIAO CHEN, 26307,X,,,,,4-11,7-11,11-9,9-11,,1-3,1 - 3
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,ELVIRA GARCIA RODRIGUEZ, 773,C,JIAQI GUO CHEN, 26947,Y,,,,,1-11,5-11,8-11,,,0-3,1 - 4
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,B,TERESA CARRASCO VIEITO, 34289,Z,,,,,12-10,11-9,11-3,,,3-0,2 - 4
singles,3,20201857,CLUB DEL MAR DE SAN AMARO,10460,CONFITERIA CAPRI PONTEVEDRA,LAURA FORTE LEYENDA, 28709,A,JIAQI GUO CHEN, 26947,Y,,,,,11-7,11-5,11-9,,,3-0,1 - 0
singles,3,20201857,CLUB DEL MAR DE SAN AMARO,10460,CONFITERIA CAPRI PONTEVEDRA,MARIÑA GARCIA  TRELLES, 19656,B,MIAO CHEN, 26307,X,,,,,11-8,11-8,7-11,8-11,3-11,2-3,1 - 1
singles,3,20201857,CLUB DEL MAR DE SAN AMARO,10460,CONFITERIA CAPRI PONTEVEDRA,EMMA ALVAREZ LOPEZ, 24230,C,TERESA CARRASCO VIEITO, 34289,Z,,,,,11-7,11-4,11-7,,,3-0,2 - 1
singles,3,20201857,CLUB DEL MAR DE SAN AMARO,10460,CONFITERIA CAPRI PONTEVEDRA,LAURA FORTE LEYENDA, 28709,A,MIAO CHEN, 26307,X,,,,,7-11,9-11,11-9,11-5,17-15,3-2,3 - 1
