Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,6-11,11-5,13-11,13-11,,3-1,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,ANE RIBERA ANTON, 21763,,,,,11-7,11-9,11-7,,,3-0,2 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-7,11-2,9-11,11-8,,3-1,3 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,ANE RIBERA ANTON, 21763,,,,,11-7,12-10,2-11,11-4,,3-1,4 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,NEREA AIZPURUA VAQUERO, 23974,,,,,11-6,11-5,11-7,,,3-0,5 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-9,11-8,11-5,,,3-0,6 - 0
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,ELVIRA FIONA RAD HIND, 19272,,,,,11-7,6-11,11-9,8-11,11-7,3-2,1 - 0
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,DRANCA DORINA CODRUTA, 21070,,,,,11-8,5-11,9-11,14-12,9-11,2-3,1 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,MARIA BERZOSA CASAS, 20735,,,,,11-7,11-8,11-8,,,3-0,2 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,DRANCA DORINA CODRUTA, 21070,,,,,9-11,7-11,6-11,,,0-3,2 - 2
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,ELVIRA FIONA RAD HIND, 19272,,,,,11-7,9-11,6-11,12-10,5-11,2-3,2 - 3
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,MARIA BERZOSA CASAS, 20735,,,,,11-6,11-4,5-11,11-9,,3-1,3 - 3
singles,4,16211,MANUFACTURAS DEPORTIVAS  ,16215,SON CLADERA TTC,SANDRA GOMEZ GARCIA, 3761,AINHOA CRISTOBAL HUERTAS, 15670,,,,,7-11,7-11,5-11,,,0-3,0 - 1
singles,4,16211,MANUFACTURAS DEPORTIVAS  ,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,EUGENIA SASTRE PEREZ, 18659,,,,,3-11,6-11,3-11,,,0-3,0 - 2
singles,4,16211,MANUFACTURAS DEPORTIVAS  ,16215,SON CLADERA TTC,LUCIA SANCHEZ SOUSA, 20890,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,4-11,6-11,5-11,,,0-3,0 - 3
singles,4,16211,MANUFACTURAS DEPORTIVAS  ,16215,SON CLADERA TTC,SANDRA GOMEZ GARCIA, 3761,EUGENIA SASTRE PEREZ, 18659,,,,,7-11,6-11,2-11,,,0-3,0 - 4
singles,4,16211,MANUFACTURAS DEPORTIVAS  ,16215,SON CLADERA TTC,LUCIA SANCHEZ SOUSA, 20890,AINHOA CRISTOBAL HUERTAS, 15670,,,,,4-11,6-11,11-9,4-11,,1-3,0 - 5
singles,4,16211,MANUFACTURAS DEPORTIVAS  ,16215,SON CLADERA TTC,ANNE FELIPE LOPEZ, 27685,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,8-11,6-11,2-11,,,0-3,0 - 6
singles,5,581,ETM TORRELAVEGA,16215,SON CLADERA TTC,TINA KUPINIC, 33955,AINHOA CRISTOBAL HUERTAS, 15670,,,,,9-11,11-7,14-16,13-11,12-10,3-2,1 - 0
singles,5,581,ETM TORRELAVEGA,16215,SON CLADERA TTC,REBECA PEREZ TERAN, 3693,EUGENIA SASTRE PEREZ, 18659,,,,,8-11,6-11,5-11,,,0-3,1 - 1
singles,5,581,ETM TORRELAVEGA,16215,SON CLADERA TTC,ITZIAR DOPICO MARTINEZ, 19854,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,8-11,5-11,13-11,11-6,6-11,2-3,1 - 2
singles,5,581,ETM TORRELAVEGA,16215,SON CLADERA TTC,TINA KUPINIC, 33955,EUGENIA SASTRE PEREZ, 18659,,,,,9-11,10-12,8-11,,,0-3,1 - 3
singles,5,581,ETM TORRELAVEGA,16215,SON CLADERA TTC,ITZIAR DOPICO MARTINEZ, 19854,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-6,11-13,13-11,7-11,11-5,3-2,2 - 3
singles,5,581,ETM TORRELAVEGA,16215,SON CLADERA TTC,REBECA PEREZ TERAN, 3693,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-5,11-6,12-10,,,3-0,3 - 3
singles,7,16215,SON CLADERA TTC,14065,UNIVERSIDAD DE BURGOS - TPF,EDINA KRISZTINA TÓTH, 18619,MARIA BERZOSA CASAS, 20735,,,,,11-7,11-9,11-13,13-11,,3-1,1 - 0
singles,7,16215,SON CLADERA TTC,14065,UNIVERSIDAD DE BURGOS - TPF,EUGENIA SASTRE PEREZ, 18659,DRANCA DORINA CODRUTA, 21070,,,,,11-7,11-8,11-13,11-7,,3-1,2 - 0
singles,7,16215,SON CLADERA TTC,14065,UNIVERSIDAD DE BURGOS - TPF,AINHOA CRISTOBAL HUERTAS, 15670,ELVIRA FIONA RAD HIND, 19272,,,,,6-11,11-6,7-11,4-11,,1-3,2 - 1
singles,7,16215,SON CLADERA TTC,14065,UNIVERSIDAD DE BURGOS - TPF,EDINA KRISZTINA TÓTH, 18619,DRANCA DORINA CODRUTA, 21070,,,,,12-10,11-5,11-4,,,3-0,3 - 1
singles,7,16215,SON CLADERA TTC,14065,UNIVERSIDAD DE BURGOS - TPF,AINHOA CRISTOBAL HUERTAS, 15670,MARIA BERZOSA CASAS, 20735,,,,,11-8,11-6,9-11,5-11,11-4,3-2,4 - 1
singles,7,16215,SON CLADERA TTC,14065,UNIVERSIDAD DE BURGOS - TPF,EUGENIA SASTRE PEREZ, 18659,ELVIRA FIONA RAD HIND, 19272,,,,,11-9,11-8,3-11,12-10,,3-1,5 - 1
singles,10,16215,SON CLADERA TTC,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,EDINA KRISZTINA TÓTH, 18619,,,,,5-11,4-11,8-11,,,0-3,0 - 1
singles,10,16215,SON CLADERA TTC,581,ETM TORRELAVEGA,NAYARA FERNANDEZ PEREZ, 22477,EUGENIA SASTRE PEREZ, 18659,,,,,5-11,6-11,6-11,,,0-3,0 - 2
singles,10,16215,SON CLADERA TTC,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,AINHOA CRISTOBAL HUERTAS, 15670,,,,,5-11,10-12,11-6,8-11,,1-3,0 - 3
singles,10,16215,SON CLADERA TTC,581,ETM TORRELAVEGA,ITZIAR DOPICO MARTINEZ, 19854,EUGENIA SASTRE PEREZ, 18659,,,,,4-11,3-11,6-11,,,0-3,0 - 4
singles,10,16215,SON CLADERA TTC,581,ETM TORRELAVEGA,REBECA PEREZ TERAN, 3693,EDINA KRISZTINA TÓTH, 18619,,,,,6-11,14-16,8-11,,,0-3,0 - 5
singles,10,16215,SON CLADERA TTC,581,ETM TORRELAVEGA,NAYARA FERNANDEZ PEREZ, 22477,AINHOA CRISTOBAL HUERTAS, 15670,,,,,2-11,5-11,3-11,,,0-3,0 - 6
singles,11,16215,SON CLADERA TTC,16211,MANUFACTURAS DEPORTIVAS  ,SANDRA GOMEZ GARCIA, 3761,EDINA KRISZTINA TÓTH, 18619,,,,,7-11,6-11,8-11,,,0-3,0 - 1
singles,11,16215,SON CLADERA TTC,16211,MANUFACTURAS DEPORTIVAS  ,ANNE FELIPE LOPEZ, 27685,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,5-11,9-11,6-11,,,0-3,0 - 2
singles,11,16215,SON CLADERA TTC,16211,MANUFACTURAS DEPORTIVAS  ,LUCIA SANCHEZ SOUSA, 20890,EUGENIA SASTRE PEREZ, 18659,,,,,4-11,9-11,3-11,,,0-3,0 - 3
