Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191657,ZOOLANDIA CONXO TM,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,ADRIANO CALDERONI FRANCES, 18683,,,,,13-15,11-7,14-12,11-5,,3-1,1 - 0
singles,2,20191657,ZOOLANDIA CONXO TM,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,CESAR GARCIA GOMEZ, 2017,,,,,11-5,11-5,11-6,,,3-0,2 - 0
singles,2,20191657,ZOOLANDIA CONXO TM,1274,ARTEAL,PABLO PROL ROMERO, 5878,EDUARDO QUINTELA PAZ, 8390,,,,,11-9,11-4,11-13,11-4,,3-1,3 - 0
singles,2,20191657,ZOOLANDIA CONXO TM,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,CESAR GARCIA GOMEZ, 2017,,,,,11-4,11-5,11-9,,,3-0,4 - 0
singles,2,20191657,ZOOLANDIA CONXO TM,1274,ARTEAL,PABLO ROO BLANCO, 19372,ADRIANO CALDERONI FRANCES, 18683,,,,,7-11,11-5,9-11,11-5,7-11,2-3,4 - 1
singles,2,20191657,ZOOLANDIA CONXO TM,1274,ARTEAL,MARCELINO BAHAMONDE PÉREZ, 18254,EDUARDO QUINTELA PAZ, 8390,,,,,11-5,8-11,13-11,11-8,,3-1,5 - 1
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,EDUARDO QUINTELA PAZ, 8390,UXIO PAMPIN EIRAS, 18783,,,,,7-11,8-11,10-12,,,0-3,0 - 1
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,CESAR GARCIA GOMEZ, 2017,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,8-11,8-11,2-11,,,0-3,0 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,ADRIANO CALDERONI FRANCES, 18683,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-7,11-4,14-12,,,3-0,1 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,EDUARDO QUINTELA PAZ, 8390,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-9,6-11,12-10,10-12,8-11,2-3,1 - 3
