Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10457,SON CLADERA TTC,MARC ALEJANDRE MORILLA, 21913,ANGEL LLORENS RAMOS, 25464,,,,,12-10,11-7,15-17,7-11,8-11,2-3,0 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10457,SON CLADERA TTC,TOMEU VIDAL MESTRE, 17038,ALEX RICO RODRIGUEZ, 10303,,,,,2-11,11-9,11-5,5-11,11-6,3-2,1 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,JULIO ANDRADE PAGEO, 2165,,,,,11-5,11-7,11-8,,,3-0,2 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10457,SON CLADERA TTC,MARC ALEJANDRE MORILLA, 21913,ALEX RICO RODRIGUEZ, 10303,,,,,12-14,11-8,11-9,8-11,11-8,3-2,3 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,ANGEL LLORENS RAMOS, 25464,,,,,11-9,11-4,10-12,11-8,,3-1,4 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,10457,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,DAVID LLORENS DEL PINO, 15170,,,,,11-7,12-10,11-4,,,3-0,5 - 1
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,JOAN RUIZ GARCIA, 23507,JAUME PAÑELLA FULLANA, 16492,,,,,13-11,11-13,11-5,11-8,,3-1,1 - 0
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FRANCESC XAVIER CONDE LORENTE, 15130,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,10-12,7-11,6-11,,,0-3,1 - 1
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FELIX AVILA GORDILLO, 16309,MARC ALEJANDRE MORILLA, 21913,,,,,10-12,4-11,11-4,8-11,,1-3,1 - 2
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,JOAN RUIZ GARCIA, 23507,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-7,7-11,3-11,11-7,7-11,2-3,1 - 3
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FELIX AVILA GORDILLO, 16309,JAUME PAÑELLA FULLANA, 16492,,,,,11-7,11-6,11-8,,,3-0,2 - 3
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FRANCESC XAVIER CONDE LORENTE, 15130,MARC ALEJANDRE MORILLA, 21913,,,,,13-11,9-11,7-11,10-12,,1-3,2 - 4
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,TOMAS COSTA SALGUEIRO, 26141,,,,,9-11,8-11,11-4,11-2,11-13,2-3,0 - 1
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,TOMEU VIDAL MESTRE, 17038,ALBERT GRACIA VALLS, 3075,,,,,11-6,9-11,4-11,9-11,,1-3,0 - 2
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,MARC ALEJANDRE MORILLA, 21913,POL COMAS PEREZ, 25654,,,,,11-1,11-6,9-11,6-11,11-13,2-3,0 - 3
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,ALBERT GRACIA VALLS, 3075,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,TOMAS COSTA SALGUEIRO, 26141,,,,,10-12,11-8,4-11,4-11,,1-3,0 - 5
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,10457,SON CLADERA TTC,TOMEU VIDAL MESTRE, 17038,POL COMAS PEREZ, 25654,,,,,9-11,6-11,10-12,,,0-3,0 - 6
singles,4,16051,CLUB PALMA TENNIS TAULA,10457,SON CLADERA TTC,JAUME OLIVER GONZALEZ, 9517,JAUME PAÑELLA FULLANA, 16492,,,,,7-11,11-4,11-9,11-2,,3-1,1 - 0
singles,4,16051,CLUB PALMA TENNIS TAULA,10457,SON CLADERA TTC,JUAN GARCÍA SALAMANCA, 21164,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,7-11,13-11,3-11,7-11,,1-3,1 - 1
singles,4,16051,CLUB PALMA TENNIS TAULA,10457,SON CLADERA TTC,ALVARO CASTILLO PALOMINO, 15853,MARC ALEJANDRE MORILLA, 21913,,,,,11-9,9-11,9-11,10-12,,1-3,1 - 2
