Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,927,AVILES T.M.,10702,TENIS DE MESA EL CACHON,PABLO  ORTEGA RUIZ, 20077,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-5,11-3,11-2,,,3-0,1 - 0
singles,1,927,AVILES T.M.,10702,TENIS DE MESA EL CACHON,ENRIQUE  GUTIERREZ AGÜERO, 20912,JORGE GONZALEZ MALDONADO, 3217,,,,,11-4,8-11,4-11,13-11,11-9,3-2,2 - 0
singles,1,927,AVILES T.M.,10702,TENIS DE MESA EL CACHON,GUILLERMO FERNANDEZ GONZALEZ, 14945,CARLOS MONFORTE RADILLO, 610,,,,,11-7,11-4,12-10,,,3-0,3 - 0
singles,1,927,AVILES T.M.,10702,TENIS DE MESA EL CACHON,PABLO  ORTEGA RUIZ, 20077,JORGE GONZALEZ MALDONADO, 3217,,,,,11-4,11-9,11-7,,,3-0,4 - 0
singles,1,927,AVILES T.M.,10702,TENIS DE MESA EL CACHON,PEDRO FERNANDEZ QUEVEDO, 20918,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-8,11-9,11-9,,,3-0,5 - 0
singles,1,927,AVILES T.M.,10702,TENIS DE MESA EL CACHON,ENRIQUE  GUTIERREZ AGÜERO, 20912,CARLOS MONFORTE RADILLO, 610,,,,,11-4,9-11,11-3,11-5,,3-1,6 - 0
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,JAVIER RECIO BARZANA, 9894,CARLOS MONFORTE RADILLO, 610,,,,,14-12,4-11,11-8,11-6,,3-1,1 - 0
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,ADRIÁN PAÑEDA DÍAZ, 26284,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-2,11-5,11-6,,,3-0,2 - 0
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,DANIEL PALAZUELOS SAN FERMÍN, 19047,JORGE GONZALEZ MALDONADO, 3217,,,,,11-9,5-11,8-11,6-11,,1-3,2 - 1
singles,2,927,AVILES T.M.,2018819,MANUFACTURAS DEPORTIVAS,JAVIER RECIO BARZANA, 9894,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-4,11-1,11-8,,,3-0,3 - 1
