Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,IDOIA PORTA BRETON, 4926,,,,,11-5,11-3,11-8,,,3-0,1 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MARTA ORTEGA FABREGA, 21053,RUTH OLEA MUÑOZ, 7248,,,,,8-11,11-4,11-8,6-11,11-9,3-2,2 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,FANG NING CHEN CHEN, 4855,,,,,11-1,11-4,11-4,,,3-0,3 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,RUTH OLEA MUÑOZ, 7248,,,,,11-7,11-5,11-5,,,3-0,4 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,IDOIA PORTA BRETON, 4926,,,,,11-3,11-4,11-4,,,3-0,5 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MARTA ORTEGA FABREGA, 21053,FANG NING CHEN CHEN, 4855,,,,,11-4,11-7,11-5,,,3-0,6 - 0
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,AITANA MATELLANES GARCÍA, 14617,MARTA ORTEGA FABREGA, 21053,,,,,9-11,11-8,6-11,12-10,11-6,3-2,1 - 0
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,ANA MARIA VERTIZ PEREZ, 23323,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,11-9,11-9,5-11,11-5,,3-1,2 - 0
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,DANIELA YOLITA ORTEGA GOMEZ, 22652,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,2-11,11-5,11-9,8-11,4-11,2-3,2 - 1
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,AITANA MATELLANES GARCÍA, 14617,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,7-11,5-11,3-11,,,0-3,2 - 2
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,DANIELA YOLITA ORTEGA GOMEZ, 22652,MARTA ORTEGA FABREGA, 21053,,,,,11-9,11-8,11-4,,,3-0,3 - 2
singles,2,111,TENIS DE MESA PARLA - DRAGO TT,10203,AD COLLADO MEDIANO  ,ANA MARIA VERTIZ PEREZ, 23323,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-9,14-12,11-7,,,3-0,4 - 2
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,LAURA GARCIA GARCIA, 21982,,,,,11-7,11-8,11-7,,,3-0,1 - 0
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,SOFIA BARBA GARCIA, 4804,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANA DE LA MATA HERREROS, 20091,MARIA LOPÉZ BERNAL, 17866,,,,,11-5,3-11,9-11,5-11,,1-3,1 - 2
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,SOFIA BARBA GARCIA, 4804,,,,,5-11,8-11,11-8,11-2,12-14,2-3,1 - 3
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,ANA DE LA MATA HERREROS, 20091,LAURA GARCIA GARCIA, 21982,,,,,11-5,11-9,9-11,11-8,,3-1,2 - 3
singles,4,10203,AD COLLADO MEDIANO  ,297,C.D. TENIS DE MESA RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,MARIA LOPÉZ BERNAL, 17866,,,,,4-11,12-10,11-7,7-11,11-7,3-2,3 - 3
singles,5,10203,AD COLLADO MEDIANO  ,20191314,HORTALEZA TM,LETY LEYDIS GONZALEZ ATRIO, 34941,ANA DE LA MATA HERREROS, 20091,,,,,11-7,8-11,11-4,9-11,7-11,2-3,0 - 1
