Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,244,CETT ESPARREGUERA,262,TERMOTUR CALELLA,DAVID SANMARTIN PELEGRIN, 33052,MARTI GARRIDO ALSINA, 27431,,,,,8-11,11-5,9-11,5-11,,1-3,0 - 1
singles,1,244,CETT ESPARREGUERA,262,TERMOTUR CALELLA,EDGAR MATARO CARDENAL, 25813,AMAN KUMAR, 26076,,,,,4-11,4-11,6-11,,,0-3,0 - 2
singles,1,244,CETT ESPARREGUERA,262,TERMOTUR CALELLA,POL MAS FONT, 21655,AITOR PUIG POZUELO, 2244,,,,,7-11,7-11,3-11,,,0-3,0 - 3
singles,1,244,CETT ESPARREGUERA,262,TERMOTUR CALELLA,DAVID SANMARTIN PELEGRIN, 33052,AMAN KUMAR, 26076,,,,,6-11,8-11,4-11,,,0-3,0 - 4
singles,1,244,CETT ESPARREGUERA,262,TERMOTUR CALELLA,POL MAS FONT, 21655,MARTI GARRIDO ALSINA, 27431,,,,,11-4,8-11,6-11,11-8,12-10,3-2,1 - 4
singles,1,244,CETT ESPARREGUERA,262,TERMOTUR CALELLA,EDGAR MATARO CARDENAL, 25813,AITOR PUIG POZUELO, 2244,,,,,3-11,2-11,4-11,,,0-3,1 - 5
singles,2,244,CETT ESPARREGUERA,20191278,CHARLOTTE´S GRILL BADALONA,POL MAS FONT, 21655,ANDREU ROCAMORA MARTORELL, 20274,,,,,11-7,7-11,4-11,11-4,5-11,2-3,0 - 1
singles,2,244,CETT ESPARREGUERA,20191278,CHARLOTTE´S GRILL BADALONA,EDGAR MATARO CARDENAL, 25813,PAU MENINO SUREDA, 18945,,,,,9-11,9-11,8-11,,,0-3,0 - 2
singles,2,244,CETT ESPARREGUERA,20191278,CHARLOTTE´S GRILL BADALONA,DAVID SANMARTIN PELEGRIN, 33052,JOSE ALBERTO HURTADO CASTRO, 25858,,,,,11-9,11-8,2-11,7-11,9-11,2-3,0 - 3
singles,2,244,CETT ESPARREGUERA,20191278,CHARLOTTE´S GRILL BADALONA,POL MAS FONT, 21655,PAU MENINO SUREDA, 18945,,,,,11-6,11-5,9-11,11-9,,3-1,1 - 3
singles,2,244,CETT ESPARREGUERA,20191278,CHARLOTTE´S GRILL BADALONA,DAVID SANMARTIN PELEGRIN, 33052,ANDREU ROCAMORA MARTORELL, 20274,,,,,8-11,7-11,6-11,,,0-3,1 - 4
singles,2,244,CETT ESPARREGUERA,20191278,CHARLOTTE´S GRILL BADALONA,EDGAR MATARO CARDENAL, 25813,JOSE ALBERTO HURTADO CASTRO, 25858,,,,,8-11,7-11,8-11,,,0-3,1 - 5
