Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017552,DOC SERVICIOS HISPALIS,1113,BALAGUER PIERA ECOCERAMICA,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,NATALYA PROSVIRNINA PROSVIRNINA, 6401 ,,,,,13-15,3-11,9-11,,,0-3,0 - 1
singles,1,2017552,DOC SERVICIOS HISPALIS,1113,BALAGUER PIERA ECOCERAMICA,MARTA ROMERO SANCHEZ, 9589 ,SVETLANA BAKHTINA GAIDUKOVA, 1647 ,,,,,3-11,1-11,7-11,,,0-3,0 - 2
singles,1,2017552,DOC SERVICIOS HISPALIS,1113,BALAGUER PIERA ECOCERAMICA,LUCIA PEDROSA FERNANDEZ, 21979 ,LOREDANA-CARMEN DORCA, 4584 ,,,,,6-11,2-11,4-11,,,0-3,0 - 3
singles,1,2017552,DOC SERVICIOS HISPALIS,1113,BALAGUER PIERA ECOCERAMICA,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,SVETLANA BAKHTINA GAIDUKOVA, 1647 ,,,,,9-11,8-11,8-11,,,0-3,0 - 4
singles,2,2017552,DOC SERVICIOS HISPALIS,664,ALICANTE TM,LUCIA PEDROSA FERNANDEZ, 21979 ,IRINA ERMAKOVA, 29869 ,,,,,6-11,1-11,7-11,,,0-3,0 - 1
singles,2,2017552,DOC SERVICIOS HISPALIS,664,ALICANTE TM,MARTA ROMERO SANCHEZ, 9589 ,LAURA RAMIREZ SANCHEZ, 7134 ,,,,,9-11,4-11,9-11,,,0-3,0 - 2
singles,2,2017552,DOC SERVICIOS HISPALIS,664,ALICANTE TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,PAULA BUENO BUENO, 3909 ,,,,,9-11,8-11,11-9,9-11,,1-3,0 - 3
singles,2,2017552,DOC SERVICIOS HISPALIS,664,ALICANTE TM,LUCIA PEDROSA FERNANDEZ, 21979 ,LAURA RAMIREZ SANCHEZ, 7134 ,,,,,5-11,4-11,11-9,6-11,,1-3,0 - 4
singles,4,2017552,DOC SERVICIOS HISPALIS,1221,VIDRIO SERVICE TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,MARIJA GALONJA, 17113 ,,,,,3-11,4-11,5-11,,,0-3,0 - 1
singles,4,2017552,DOC SERVICIOS HISPALIS,1221,VIDRIO SERVICE TM,MARTA ROMERO SANCHEZ, 9589 ,ANA GARCIA MONTERO, 9863 ,,,,,5-11,6-11,6-11,,,0-3,0 - 2
