Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,ANE RIBERA ANTON, 21763,,,,,11-4,11-5,11-3,,,3-0,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,10-12,11-7,11-3,11-7,,3-1,2 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,NEREA AIZPURUA VAQUERO, 23974,,,,,11-6,11-5,11-3,,,3-0,3 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,11-6,11-8,11-7,,,3-0,4 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-6,11-5,11-8,,,3-0,5 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA MENDEZ ALONSO, 30900,NEREA AIZPURUA VAQUERO, 23974,,,,,6-11,7-11,9-11,,,0-3,5 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,ELVIRA FIONA RAD HIND, 19272,,,,,11-7,6-11,11-9,8-11,11-7,3-2,1 - 0
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,DRANCA DORINA CODRUTA, 21070,,,,,11-8,5-11,9-11,14-12,9-11,2-3,1 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,MARIA BERZOSA CASAS, 20735,,,,,11-7,11-8,11-8,,,3-0,2 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,DRANCA DORINA CODRUTA, 21070,,,,,9-11,7-11,6-11,,,0-3,2 - 2
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,ELVIRA FIONA RAD HIND, 19272,,,,,11-7,9-11,6-11,12-10,5-11,2-3,2 - 3
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,MARIA BERZOSA CASAS, 20735,,,,,11-6,11-4,5-11,11-9,,3-1,3 - 3
singles,5,16211,MANUFACTURAS DEPORTIVAS  ,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,NIDIA PEREZ HOZ, 6048,,,,,11-4,5-11,11-4,11-1,,3-1,1 - 0
singles,5,16211,MANUFACTURAS DEPORTIVAS  ,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,ANNE FELIPE LOPEZ, 27685,,,,,10-12,11-5,11-3,11-7,,3-1,2 - 0
singles,5,16211,MANUFACTURAS DEPORTIVAS  ,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,SANDRA GOMEZ GARCIA, 3761,,,,,11-6,9-11,11-9,11-5,,3-1,3 - 0
singles,5,16211,MANUFACTURAS DEPORTIVAS  ,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,ANNE FELIPE LOPEZ, 27685,,,,,11-7,12-10,11-9,,,3-0,4 - 0
singles,5,16211,MANUFACTURAS DEPORTIVAS  ,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,NIDIA PEREZ HOZ, 6048,,,,,7-11,11-6,10-12,11-5,12-10,3-2,5 - 0
