Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,MIKEL IZKUE URDÁNIZ, 18538,,,,,14-12,11-8,11-4,,,3-0,1 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,DANIEL GOMEZ SANDONIS, 10198,,,,,11-9,11-5,12-10,,,3-0,2 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,RAUL GOMEZ DEL OLMO, 18566,,,,,11-7,11-2,11-9,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,DANIEL GOMEZ SANDONIS, 10198,,,,,13-15,11-5,11-1,11-5,,3-1,4 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,MIKEL IZKUE URDÁNIZ, 18538,,,,,12-10,11-8,11-7,,,3-0,5 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,RAUL GOMEZ DEL OLMO, 18566,,,,,11-8,11-8,11-8,,,3-0,6 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ALEXANDER PARDO BELTRAN, 21760,DANIEL GOMEZ SANDONIS, 10198,,,,,6-11,13-11,11-3,7-11,11-9,3-2,1 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,RAUL GOMEZ DEL OLMO, 18566,,,,,11-5,11-2,11-5,,,3-0,2 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,MIKEL IZKUE URDÁNIZ, 18538,,,,,13-11,11-7,11-7,,,3-0,3 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ALEXANDER PARDO BELTRAN, 21760,RAUL GOMEZ DEL OLMO, 18566,,,,,11-6,5-11,11-9,11-5,,3-1,4 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ANDER CEPAS ZAPICO, 22596,DANIEL GOMEZ SANDONIS, 10198,,,,,11-9,11-4,11-4,,,3-0,5 - 0
singles,3,50102,VASA ARROYO-CDO,16100,ATLETICO SAN SEBASTIAN,ADMIR DURANSPANIC, 35778,MIKEL IZKUE URDÁNIZ, 18538,,,,,11-6,11-5,11-6,,,3-0,6 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-5,11-4,15-13,,,3-0,1 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,JORGE AUSIN BRIONGOS, 3775,,,,,6-11,9-11,9-11,,,0-3,1 - 1
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,AITOR COLINA VARONA, 19271,,,,,6-11,11-8,8-11,12-10,8-11,2-3,1 - 2
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,JORGE AUSIN BRIONGOS, 3775,,,,,14-12,6-11,8-11,6-11,,1-3,1 - 3
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-7,5-11,11-9,11-4,,3-1,2 - 3
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,AITOR COLINA VARONA, 19271,,,,,6-11,8-11,8-11,,,0-3,2 - 4
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,MIKEL IZKUE URDÁNIZ, 18538,,,,,11-5,11-6,12-10,,,3-0,1 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,RAUL GOMEZ DEL OLMO, 18566,,,,,11-1,11-9,11-9,,,3-0,2 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,DANIEL GOMEZ SANDONIS, 10198,,,,,13-11,11-6,7-11,11-9,,3-1,3 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,RAUL GOMEZ DEL OLMO, 18566,,,,,12-10,11-9,11-6,,,3-0,4 - 0
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,KAZEEM KOLAWOLE AHMED, 27287,MIKEL IZKUE URDÁNIZ, 18538,,,,,8-11,9-11,11-7,12-14,,1-3,4 - 1
singles,6,50102,VASA ARROYO-CDO,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,DANIEL GOMEZ SANDONIS, 10198,,,,,11-5,11-7,12-10,,,3-0,5 - 1
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,IKER MARTINEZ CATALAN, 20734,,,,,4-11,8-11,8-11,,,0-3,0 - 1
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,MIKEL ANGULO OCIO, 21733,,,,,8-11,11-7,10-12,7-11,,1-3,0 - 2
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,JAIME VIDAL GARCIA, 3600,,,,,11-13,3-11,8-11,,,0-3,0 - 3
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,MIKEL ANGULO OCIO, 21733,,,,,6-11,8-11,9-11,,,0-3,0 - 4
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,IKER MARTINEZ CATALAN, 20734,,,,,8-11,4-11,4-11,,,0-3,0 - 5
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,AIMAR CHAMORRO BLANCO, 21296,,,,,11-3,7-11,5-11,12-14,,1-3,0 - 6
singles,9,16100,ATLETICO SAN SEBASTIAN,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,ADMIR DURANSPANIC, 35778,,,,,9-11,9-11,11-13,,,0-3,0 - 1
singles,9,16100,ATLETICO SAN SEBASTIAN,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,ANDER CEPAS ZAPICO, 22596,,,,,5-11,11-9,4-11,6-11,,1-3,0 - 2
singles,9,16100,ATLETICO SAN SEBASTIAN,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,ALEXANDER PARDO BELTRAN, 21760,,,,,8-11,11-5,9-11,11-13,,1-3,0 - 3
