Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,,,,,11-8,11-6,11-6,,,3-0,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,MARINA JULIAN VILLAVERDE, 35398,,,,,11-6,11-4,11-1,,,3-0,2 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,FRANCISCA SASTRE PEREZ, 18657,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,11-5,11-4,11-4,,,3-0,3 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,MARINA JULIAN VILLAVERDE, 35398,,,,,11-5,11-4,11-9,,,3-0,4 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,FRANCISCA SASTRE PEREZ, 18657,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,,,,,11-8,11-5,8-11,11-2,,3-1,5 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,11-7,11-8,11-8,,,3-0,6 - 0
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,HELENA VICH RAMIREZ, 9535,,,,,8-11,8-11,11-9,8-11,,1-3,0 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,3-11,9-11,6-11,,,0-3,0 - 2
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MARINA JULIAN VILLAVERDE, 35398,BELEN CALVO MARTI, 9954,,,,,6-11,11-9,4-11,9-11,,1-3,0 - 3
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,7-11,5-11,10-12,,,0-3,0 - 4
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MARINA JULIAN VILLAVERDE, 35398,HELENA VICH RAMIREZ, 9535,,,,,4-11,2-11,6-11,,,0-3,0 - 5
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,LAURA PEREZ JARAIZ, 8825,,,,,13-15,9-11,11-13,,,0-3,0 - 6
singles,4,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,ALBA CANTARERO IGLESIAS, 31456,,,,,12-10,11-6,11-8,,,3-0,1 - 0
singles,4,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,NOELIA  PIN FRANCISCO, 21087,,,,,3-11,6-11,5-11,,,0-3,1 - 1
singles,4,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,MARINA JULIAN VILLAVERDE, 35398,MARTA GALVEZ BURGUEÑO, 28135,,,,,7-11,8-11,9-11,,,0-3,1 - 2
singles,4,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,NOELIA  PIN FRANCISCO, 21087,,,,,9-11,4-11,5-11,,,0-3,1 - 3
singles,4,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,MARINA JULIAN VILLAVERDE, 35398,ALBA CANTARERO IGLESIAS, 31456,,,,,12-10,11-8,8-11,11-6,,3-1,2 - 3
singles,4,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,MARTA GALVEZ BURGUEÑO, 28135,,,,,12-10,10-12,9-11,6-11,,1-3,2 - 4
singles,5,20191347,CLUB TENIS DE MESA EL ALAMO,2018886,ALUCHE TENIS DE MESA FEMENINO,MARTA LEON GONZALEZ, 22237,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,,,,,9-11,7-11,4-11,,,0-3,0 - 1
singles,5,20191347,CLUB TENIS DE MESA EL ALAMO,2018886,ALUCHE TENIS DE MESA FEMENINO,CARMEN TORRES LEON, 23743,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,11-9,11-13,11-9,11-7,,3-1,1 - 1
singles,5,20191347,CLUB TENIS DE MESA EL ALAMO,2018886,ALUCHE TENIS DE MESA FEMENINO,NAIARA GARCIA GOMEZ, 28579,MARINA JULIAN VILLAVERDE, 35398,,,,,11-0,11-3,11-7,,,3-0,2 - 1
singles,5,20191347,CLUB TENIS DE MESA EL ALAMO,2018886,ALUCHE TENIS DE MESA FEMENINO,MARTA LEON GONZALEZ, 22237,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,8-11,4-11,7-11,,,0-3,2 - 2
