Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,ALEJANDRO HORTAL GUADILLA, 3927,,,,,13-15,9-11,11-9,8-11,,1-3,0 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-9,11-4,11-5,,,3-0,1 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,GREGORIO PEREZ REPISO, 1128,,,,,11-2,11-9,11-5,,,3-0,2 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-1,11-3,11-6,,,3-0,3 - 1
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,ALEJANDRO HORTAL GUADILLA, 3927,,,,,12-14,2-11,5-11,,,0-3,3 - 2
singles,1,10291,C.D. PISUERGA T.M./ DRAGO TT,1335,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,GREGORIO PEREZ REPISO, 1128,,,,,9-11,11-5,7-11,11-7,11-8,3-2,4 - 2
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,ALEJANDRO HORTAL GUADILLA, 3927,,,,,11-9,12-14,6-11,6-11,,1-3,0 - 1
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,ADRIAN PRESTO PALACIO, 18857,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-3,11-3,11-2,,,3-0,1 - 1
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,GREGORIO PEREZ REPISO, 1128,,,,,11-8,10-12,11-5,11-5,,3-1,2 - 1
singles,2,10291,C.D. PISUERGA T.M./ DRAGO TT,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-5,11-3,11-9,,,3-0,3 - 1
