Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,JAVIER CANZOBRE PEREIRA, 9189,UXIO PAMPIN EIRAS, 18783,,,,,6-11,11-7,8-11,9-11,,1-3,0 - 1
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,LUIS CARLOS FERREIRA AZEVEDO, 29284,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,8-11,1-11,5-11,,,0-3,0 - 2
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,HUGO IGLESIAS VIGIL, 2754,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-8,11-1,11-6,,,3-0,1 - 2
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,JAVIER CANZOBRE PEREIRA, 9189,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,8-11,5-11,5-11,,,0-3,1 - 3
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,HUGO IGLESIAS VIGIL, 2754,UXIO PAMPIN EIRAS, 18783,,,,,5-11,10-12,7-11,,,0-3,1 - 4
singles,1,2018795,CTM BREOGAN - OLEIROS,16008,OROSO TM PELUQUERíA TIJE,LUIS CARLOS FERREIRA AZEVEDO, 29284,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-6,7-11,11-7,11-5,,3-1,2 - 4
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MATIAS CONDE MEIRA, 36221,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MARCOS PITA MARIÑO, 19605,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-5,10-12,11-9,7-11,11-6,3-2,2 - 0
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,JORGE ESTEVEZ LOPEZ, 4403,UXIO PAMPIN EIRAS, 18783,,,,,10-12,10-12,11-7,5-11,,1-3,2 - 1
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MATIAS CONDE MEIRA, 36221,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-5,11-2,11-6,,,3-0,3 - 1
