Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,JOAN RUIZ GARCIA, 23507,JAUME PAÑELLA FULLANA, 16492,,,,,13-11,11-13,11-5,11-8,,3-1,1 - 0
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FRANCESC XAVIER CONDE LORENTE, 15130,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,10-12,7-11,6-11,,,0-3,1 - 1
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FELIX AVILA GORDILLO, 16309,MARC ALEJANDRE MORILLA, 21913,,,,,10-12,4-11,11-4,8-11,,1-3,1 - 2
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,JOAN RUIZ GARCIA, 23507,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-7,7-11,3-11,11-7,7-11,2-3,1 - 3
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FELIX AVILA GORDILLO, 16309,JAUME PAÑELLA FULLANA, 16492,,,,,11-7,11-6,11-8,,,3-0,2 - 3
singles,2,2017340,CTT VILANOVA,10457,SON CLADERA TTC,FRANCESC XAVIER CONDE LORENTE, 15130,MARC ALEJANDRE MORILLA, 21913,,,,,13-11,9-11,7-11,10-12,,1-3,2 - 4
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,ALBERT CARMONA DE LA ROSA, 20291,,,,,10-12,5-11,13-11,9-11,,1-3,0 - 1
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,MANUEL MONTALVO AVALOS, 9298,FELIX AVILA GORDILLO, 16309,,,,,11-7,11-9,11-6,,,3-0,1 - 1
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,JUAN GARCÍA SALAMANCA, 21164,JOAN RUIZ GARCIA, 23507,,,,,9-11,11-13,13-15,,,0-3,1 - 2
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,FELIX AVILA GORDILLO, 16309,,,,,11-7,6-11,5-11,6-11,,1-3,1 - 3
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,JUAN GARCÍA SALAMANCA, 21164,ALBERT CARMONA DE LA ROSA, 20291,,,,,9-11,4-11,11-8,14-16,,1-3,1 - 4
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,MANUEL MONTALVO AVALOS, 9298,JOAN RUIZ GARCIA, 23507,,,,,11-6,11-8,11-8,,,3-0,2 - 4
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,FELIX AVILA GORDILLO, 16309,TOMAS COSTA SALGUEIRO, 26141,,,,,13-11,11-7,9-11,11-5,,3-1,1 - 0
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,BIEL GARROTE FERRE, 20350,POL COMAS PEREZ, 25654,,,,,9-11,11-7,11-6,6-11,8-11,2-3,1 - 1
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN RUIZ GARCIA, 23507,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,11-9,9-11,5-11,8-11,,1-3,1 - 2
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,FELIX AVILA GORDILLO, 16309,POL COMAS PEREZ, 25654,,,,,11-9,11-6,11-8,,,3-0,2 - 2
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN RUIZ GARCIA, 23507,TOMAS COSTA SALGUEIRO, 26141,,,,,11-5,9-11,11-8,11-7,,3-1,3 - 2
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,BIEL GARROTE FERRE, 20350,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,12-10,11-4,5-11,11-9,,3-1,4 - 2
singles,6,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,ANGEL LLORENS RAMOS, 25464,,,,,11-7,12-10,13-11,,,3-0,1 - 0
singles,6,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,ENRIC BARCELO MAS, 19263,,,,,9-11,9-11,8-11,,,0-3,1 - 1
singles,6,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ALEX RICO RODRIGUEZ, 10303,,,,,4-11,9-11,11-5,10-12,,1-3,1 - 2
singles,6,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,ENRIC BARCELO MAS, 19263,,,,,11-7,11-7,7-11,7-11,11-8,3-2,2 - 2
singles,6,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ANGEL LLORENS RAMOS, 25464,,,,,11-5,14-12,10-12,11-8,,3-1,3 - 2
singles,6,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,ALEX RICO RODRIGUEZ, 10303,,,,,8-11,2-11,11-6,13-11,6-11,2-3,3 - 3
singles,8,16051,CLUB PALMA TENNIS TAULA,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,ALVARO CASTILLO PALOMINO, 15853,,,,,11-9,7-11,4-11,15-13,12-10,3-2,1 - 0
singles,8,16051,CLUB PALMA TENNIS TAULA,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,JUAN GARCÍA SALAMANCA, 21164,,,,,11-8,11-5,12-10,,,3-0,2 - 0
singles,8,16051,CLUB PALMA TENNIS TAULA,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,ALEJANDRO MOLL OLIVER, 27374,,,,,9-11,12-10,14-12,11-6,,3-1,3 - 0
singles,8,16051,CLUB PALMA TENNIS TAULA,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,JUAN GARCÍA SALAMANCA, 21164,,,,,10-12,9-11,11-3,11-4,11-13,2-3,3 - 1
singles,8,16051,CLUB PALMA TENNIS TAULA,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,ALVARO CASTILLO PALOMINO, 15853,,,,,9-11,5-11,11-8,12-14,,1-3,3 - 2
singles,8,16051,CLUB PALMA TENNIS TAULA,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ALEJANDRO MOLL OLIVER, 27374,,,,,11-7,11-2,11-8,,,3-0,4 - 2
singles,9,10457,SON CLADERA TTC,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,JAUME PAÑELLA FULLANA, 16492,,,,,11-7,11-4,11-8,,,3-0,1 - 0
singles,9,10457,SON CLADERA TTC,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,GABRIEL DE OLEZA PALMER, 19499,,,,,3-11,14-12,11-7,8-11,8-11,2-3,1 - 1
singles,9,10457,SON CLADERA TTC,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-8,11-8,6-11,11-6,,3-1,2 - 1
singles,9,10457,SON CLADERA TTC,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,GABRIEL DE OLEZA PALMER, 19499,,,,,10-12,13-11,11-13,4-11,,1-3,2 - 2
singles,9,10457,SON CLADERA TTC,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,JAUME PAÑELLA FULLANA, 16492,,,,,11-9,11-8,11-6,,,3-0,3 - 2
singles,9,10457,SON CLADERA TTC,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-9,4-11,7-11,8-11,,1-3,3 - 3
singles,10,2017340,CTT VILANOVA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JOAN RUIZ GARCIA, 23507,MIQUEL ARNAU BONFILL, 2064,,,,,4-11,8-11,8-11,,,0-3,0 - 1
singles,10,2017340,CTT VILANOVA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ALBERT CARMONA DE LA ROSA, 20291,ENRIC BARCELO MAS, 19263,,,,,11-6,8-11,4-11,6-11,,1-3,0 - 2
singles,10,2017340,CTT VILANOVA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,FELIX AVILA GORDILLO, 16309,ALEX RICO RODRIGUEZ, 10303,,,,,11-7,9-11,8-11,11-4,11-8,3-2,1 - 2
singles,10,2017340,CTT VILANOVA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JOAN RUIZ GARCIA, 23507,ENRIC BARCELO MAS, 19263,,,,,11-7,8-11,8-11,11-9,5-11,2-3,1 - 3
singles,10,2017340,CTT VILANOVA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,FELIX AVILA GORDILLO, 16309,MIQUEL ARNAU BONFILL, 2064,,,,,13-11,9-11,8-11,8-11,,1-3,1 - 4
singles,10,2017340,CTT VILANOVA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ALBERT CARMONA DE LA ROSA, 20291,ALEX RICO RODRIGUEZ, 10303,,,,,11-7,6-11,5-11,11-3,7-11,2-3,1 - 5
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,4-11,12-14,11-4,5-11,,1-3,0 - 1
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,ROGER GUARCH NOGUE, 25299,,,,,9-11,8-11,7-11,,,0-3,0 - 2
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,POL COMAS PEREZ, 25654,,,,,15-13,7-11,13-15,7-11,,1-3,0 - 3
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ROGER GUARCH NOGUE, 25299,,,,,4-11,11-9,7-11,9-11,,1-3,0 - 4
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,11-7,10-12,8-11,11-13,,1-3,0 - 5
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,POL COMAS PEREZ, 25654,,,,,9-11,15-13,11-7,8-11,5-11,2-3,0 - 6
