Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,ANE RIBERA ANTON, 21763,,,,,11-4,11-5,11-3,,,3-0,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,10-12,11-7,11-3,11-7,,3-1,2 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,NEREA AIZPURUA VAQUERO, 23974,,,,,11-6,11-5,11-3,,,3-0,3 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,11-6,11-8,11-7,,,3-0,4 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-6,11-5,11-8,,,3-0,5 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA MENDEZ ALONSO, 30900,NEREA AIZPURUA VAQUERO, 23974,,,,,6-11,7-11,9-11,,,0-3,5 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,6-11,11-5,13-11,13-11,,3-1,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,ANE RIBERA ANTON, 21763,,,,,11-7,11-9,11-7,,,3-0,2 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-7,11-2,9-11,11-8,,3-1,3 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,ANA PEDREGOSA LADRON DE GUEVARA, 19220,ANE RIBERA ANTON, 21763,,,,,11-7,12-10,2-11,11-4,,3-1,4 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,AINHOA CRISTOBAL HUERTAS, 15670,NEREA AIZPURUA VAQUERO, 23974,,,,,11-6,11-5,11-7,,,3-0,5 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-9,11-8,11-5,,,3-0,6 - 0
singles,4,581,ETM TORRELAVEGA,2017548,ATLÉTICO SAN SEBASTIAN,TINA KUPINIC, 33955,NEREA AIZPURUA VAQUERO, 23974,,,,,11-8,11-6,11-5,,,3-0,1 - 0
singles,4,581,ETM TORRELAVEGA,2017548,ATLÉTICO SAN SEBASTIAN,REBECA PEREZ TERAN, 3693,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,8-11,4-11,4-11,,,0-3,1 - 1
singles,4,581,ETM TORRELAVEGA,2017548,ATLÉTICO SAN SEBASTIAN,ITZIAR DOPICO MARTINEZ, 19854,ANE RIBERA ANTON, 21763,,,,,9-11,11-7,11-9,11-7,,3-1,2 - 1
singles,4,581,ETM TORRELAVEGA,2017548,ATLÉTICO SAN SEBASTIAN,TINA KUPINIC, 33955,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,16-14,6-11,10-12,11-6,11-9,3-2,3 - 1
singles,4,581,ETM TORRELAVEGA,2017548,ATLÉTICO SAN SEBASTIAN,ITZIAR DOPICO MARTINEZ, 19854,NEREA AIZPURUA VAQUERO, 23974,,,,,5-11,11-8,11-4,10-12,11-9,3-2,4 - 1
