Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DENNIS RIVERA HERNANDEZ, 14737,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,9-11,11-9,5-11,11-8,6-11,2-3,0 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-8,11-6,11-8,,,3-0,1 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DAVID VILLANUEVA ECHEVARRIA, 23525,DAVID JAÑEZ GONZALEZ, 2653,,,,,11-8,11-5,11-6,,,3-0,2 - 1
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DENNIS RIVERA HERNANDEZ, 14737,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,7-11,8-11,8-11,,,0-3,2 - 2
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,DAVID VILLANUEVA ECHEVARRIA, 23525,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,7-11,11-7,5-11,6-11,,1-3,2 - 3
singles,1,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,20191277,CLUB DEPORTIVO COYANZA,MIGUEL SÁNCHEZ LÓPEZ, 21152,DAVID JAÑEZ GONZALEZ, 2653,,,,,12-10,12-10,11-6,,,3-0,3 - 3
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,ENRIQUE GARCIA NIETO, 27699,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,DAVID JAÑEZ GONZALEZ, 2653,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,3-11,5-11,3-11,,,0-3,1 - 1
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,JAVIER MARTIN TIRADO, 21117,,,,,11-9,11-9,7-11,6-11,10-12,2-3,1 - 2
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,5-11,7-11,5-11,,,0-3,1 - 3
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,ENRIQUE GARCIA NIETO, 27699,,,,,11-9,11-7,11-7,,,3-0,2 - 3
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,20191277,CLUB DEPORTIVO COYANZA,DAVID JAÑEZ GONZALEZ, 2653,JAVIER MARTIN TIRADO, 21117,,,,,9-11,7-11,8-11,,,0-3,2 - 4
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,JOEL QUEVEDO BENITO, 19059,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-7,12-10,11-5,,,3-0,1 - 0
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,13-11,8-11,11-13,5-11,,1-3,1 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,MARCO ANTONIO QUEVEDO GARRAN, 16697,DAVID JAÑEZ GONZALEZ, 2653,,,,,11-1,11-1,10-12,11-5,,3-1,2 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,JOEL QUEVEDO BENITO, 19059,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,10-12,7-11,11-8,11-4,11-5,3-2,3 - 1
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,MARCO ANTONIO QUEVEDO GARRAN, 16697,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,5-11,12-10,7-11,10-12,,1-3,3 - 2
singles,3,10140,ETM REBOFER TORRELAVEGA,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,DAVID JAÑEZ GONZALEZ, 2653,,,,,11-5,13-11,11-3,,,3-0,4 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,ALVARO TASCON FERNANDEZ, 9037,,,,,8-11,4-11,11-8,8-11,,1-3,0 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,11-6,11-5,8-11,12-10,,3-1,1 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,ALVARO TASCON FERNANDEZ, 9037,,,,,8-11,6-11,9-11,,,0-3,1 - 3
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,7-11,11-4,11-6,6-11,6-11,2-3,1 - 4
singles,4,16025,CTM ZAMORA-CAJA RURAL,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,11-7,6-11,11-9,6-11,15-13,3-2,2 - 4
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,IGNACIO TASCON FERNANDEZ, 16396,,,,,13-11,8-11,12-10,6-11,2-11,2-3,0 - 1
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DAVID VILLANUEVA ECHEVARRIA, 23525,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,6-11,16-14,8-11,15-13,5-11,2-3,0 - 2
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,13-11,9-11,11-6,8-11,11-9,3-2,1 - 2
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,MIGUEL SÁNCHEZ LÓPEZ, 21152,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,11-3,6-11,5-11,10-12,,1-3,1 - 3
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,DENNIS RIVERA HERNANDEZ, 14737,IGNACIO TASCON FERNANDEZ, 16396,,,,,7-11,7-11,9-11,,,0-3,1 - 4
singles,7,20191277,CLUB DEPORTIVO COYANZA,20201670,CLUB ATLETICO LEON - VIRGEN DEL CAMINO,NICOLAS DIEZ GARCIA, 29151,DAVID JAÑEZ GONZALEZ, 2653,,,,,10-12,2-11,7-11,,,0-3,1 - 5
singles,8,20191277,CLUB DEPORTIVO COYANZA,20191583,UNIVERSIDAD DE BURGOS - TPF,JAVIER MARTIN TIRADO, 21117,IGNACIO TASCON FERNANDEZ, 16396,,,,,9-11,8-11,11-8,11-9,16-14,3-2,1 - 0
singles,8,20191277,CLUB DEPORTIVO COYANZA,20191583,UNIVERSIDAD DE BURGOS - TPF,ENRIQUE GARCIA NIETO, 27699,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,6-11,5-11,6-11,,,0-3,1 - 1
singles,8,20191277,CLUB DEPORTIVO COYANZA,20191583,UNIVERSIDAD DE BURGOS - TPF,ALVAR MARTIN NAVAZO, 29623,DAVID JAÑEZ GONZALEZ, 2653,,,,,13-15,11-9,14-12,11-2,,3-1,2 - 1
singles,8,20191277,CLUB DEPORTIVO COYANZA,20191583,UNIVERSIDAD DE BURGOS - TPF,JAVIER MARTIN TIRADO, 21117,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,1-11,11-13,11-8,4-11,,1-3,2 - 2
singles,8,20191277,CLUB DEPORTIVO COYANZA,20191583,UNIVERSIDAD DE BURGOS - TPF,ALVAR MARTIN NAVAZO, 29623,IGNACIO TASCON FERNANDEZ, 16396,,,,,11-9,10-12,11-4,11-8,,3-1,3 - 2
singles,8,20191277,CLUB DEPORTIVO COYANZA,20191583,UNIVERSIDAD DE BURGOS - TPF,ENRIQUE GARCIA NIETO, 27699,DAVID JAÑEZ GONZALEZ, 2653,,,,,11-2,9-11,11-3,10-12,11-5,3-2,4 - 2
singles,9,20191277,CLUB DEPORTIVO COYANZA,10140,ETM REBOFER TORRELAVEGA,LUIS MIGUEL ROJO MENENDEZ, 9438,IGNACIO TASCON FERNANDEZ, 16396,,,,,12-14,8-11,9-11,,,0-3,0 - 1
singles,9,20191277,CLUB DEPORTIVO COYANZA,10140,ETM REBOFER TORRELAVEGA,MARCO ANTONIO QUEVEDO GARRAN, 16697,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,4-11,12-14,11-9,8-11,,1-3,0 - 2
singles,9,20191277,CLUB DEPORTIVO COYANZA,10140,ETM REBOFER TORRELAVEGA,NICO QUEVEDO BENITO, 21802,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-2,11-9,10-12,11-9,,3-1,1 - 2
singles,9,20191277,CLUB DEPORTIVO COYANZA,10140,ETM REBOFER TORRELAVEGA,LUIS MIGUEL ROJO MENENDEZ, 9438,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,9-11,6-11,11-9,13-11,7-11,2-3,1 - 3
singles,9,20191277,CLUB DEPORTIVO COYANZA,10140,ETM REBOFER TORRELAVEGA,NICO QUEVEDO BENITO, 21802,IGNACIO TASCON FERNANDEZ, 16396,,,,,6-11,6-11,13-11,9-11,,1-3,1 - 4
singles,9,20191277,CLUB DEPORTIVO COYANZA,10140,ETM REBOFER TORRELAVEGA,MARCO ANTONIO QUEVEDO GARRAN, 16697,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-7,11-8,9-11,6-11,8-11,2-3,1 - 5
singles,10,20191277,CLUB DEPORTIVO COYANZA,16025,CTM ZAMORA-CAJA RURAL,ALVARO TASCON FERNANDEZ, 9037,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,6-11,2-11,11-6,13-15,,1-3,0 - 1
singles,10,20191277,CLUB DEPORTIVO COYANZA,16025,CTM ZAMORA-CAJA RURAL,JOSE MARIA LOBATO PRIETO, 9750,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,9-11,3-11,5-11,,,0-3,0 - 2
singles,10,20191277,CLUB DEPORTIVO COYANZA,16025,CTM ZAMORA-CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,IGNACIO TASCON FERNANDEZ, 16396,,,,,11-9,8-11,10-12,11-6,12-14,2-3,0 - 3
singles,10,20191277,CLUB DEPORTIVO COYANZA,16025,CTM ZAMORA-CAJA RURAL,ALVARO TASCON FERNANDEZ, 9037,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,8-11,11-7,11-7,11-8,,3-1,1 - 3
singles,10,20191277,CLUB DEPORTIVO COYANZA,16025,CTM ZAMORA-CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,11-8,5-11,3-11,11-9,5-11,2-3,1 - 4
singles,10,20191277,CLUB DEPORTIVO COYANZA,16025,CTM ZAMORA-CAJA RURAL,JOSE MARIA LOBATO PRIETO, 9750,IGNACIO TASCON FERNANDEZ, 16396,,,,,8-11,5-11,4-11,,,0-3,1 - 5
