Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,43,ATT PREMIÀ DE MAR,20191278,CHARLOTTE´S GRILL BADALONA,JORDI ROSELLO PUJOL, 2717,PAU MENINO SUREDA, 18945,,,,,11-13,5-11,6-11,,,0-3,0 - 1
singles,1,43,ATT PREMIÀ DE MAR,20191278,CHARLOTTE´S GRILL BADALONA,XAVIER GARCIA HIJARRUBIA, 1421,ANDREU ROCAMORA MARTORELL, 20274,,,,,8-11,4-11,8-11,,,0-3,0 - 2
singles,1,43,ATT PREMIÀ DE MAR,20191278,CHARLOTTE´S GRILL BADALONA,JORDI COMAS IGLESIAS, 1955,JOSE ALBERTO HURTADO CASTRO, 25858,,,,,7-11,8-11,11-9,11-9,11-3,3-2,1 - 2
singles,1,43,ATT PREMIÀ DE MAR,20191278,CHARLOTTE´S GRILL BADALONA,JORDI ROSELLO PUJOL, 2717,ANDREU ROCAMORA MARTORELL, 20274,,,,,12-10,9-11,6-11,11-8,11-4,3-2,2 - 2
singles,1,43,ATT PREMIÀ DE MAR,20191278,CHARLOTTE´S GRILL BADALONA,JORDI COMAS IGLESIAS, 1955,PAU MENINO SUREDA, 18945,,,,,7-11,11-2,11-5,9-11,7-11,2-3,2 - 3
singles,1,43,ATT PREMIÀ DE MAR,20191278,CHARLOTTE´S GRILL BADALONA,XAVIER GARCIA HIJARRUBIA, 1421,JOSE ALBERTO HURTADO CASTRO, 25858,,,,,17-19,11-5,11-9,7-11,9-11,2-3,2 - 4
singles,3,43,ATT PREMIÀ DE MAR,262,TERMOTUR CALELLA,JORDI COMAS IGLESIAS, 1955,MARTI GARRIDO ALSINA, 27431,,,,,11-8,11-13,7-11,4-11,,1-3,0 - 1
singles,3,43,ATT PREMIÀ DE MAR,262,TERMOTUR CALELLA,JORDI ROSELLO PUJOL, 2717,AITOR PUIG POZUELO, 2244,,,,,5-11,5-11,7-11,,,0-3,0 - 2
singles,3,43,ATT PREMIÀ DE MAR,262,TERMOTUR CALELLA,XAVIER GARCIA HIJARRUBIA, 1421,AMAN KUMAR, 26076,,,,,8-11,10-12,3-11,,,0-3,0 - 3
singles,3,43,ATT PREMIÀ DE MAR,262,TERMOTUR CALELLA,JORDI COMAS IGLESIAS, 1955,AITOR PUIG POZUELO, 2244,,,,,9-11,5-11,14-16,,,0-3,0 - 4
singles,3,43,ATT PREMIÀ DE MAR,262,TERMOTUR CALELLA,XAVIER GARCIA HIJARRUBIA, 1421,MARTI GARRIDO ALSINA, 27431,,,,,9-11,6-11,4-11,,,0-3,0 - 5
singles,3,43,ATT PREMIÀ DE MAR,262,TERMOTUR CALELLA,JORDI ROSELLO PUJOL, 2717,AMAN KUMAR, 26076,,,,,6-11,1-11,9-11,,,0-3,0 - 6
singles,4,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,JORDI COMAS IGLESIAS, 1955,FERRAN HUGUET TAGUEÑA, 33777,,,,,12-10,11-1,11-6,,,3-0,1 - 0
singles,4,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,DAVID JOSE SANTIAGO BAUDRY, 1297,XAVIER ZARAGOZA OLMO, 2505,,,,,7-11,8-11,11-8,11-5,11-9,3-2,2 - 0
singles,4,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,XAVIER GARCIA HIJARRUBIA, 1421,PERE BELLSOLA BORDA, 2393,,,,,11-6,11-5,11-8,,,3-0,3 - 0
singles,4,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,JORDI COMAS IGLESIAS, 1955,XAVIER ZARAGOZA OLMO, 2505,,,,,5-11,9-11,9-11,,,0-3,3 - 1
singles,4,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,XAVIER GARCIA HIJARRUBIA, 1421,FERRAN HUGUET TAGUEÑA, 33777,,,,,12-10,6-11,12-10,11-5,,3-1,4 - 1
singles,4,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,DAVID JOSE SANTIAGO BAUDRY, 1297,PERE BELLSOLA BORDA, 2393,,,,,12-10,11-5,11-7,,,3-0,5 - 1
singles,6,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,GERARD CUADRADO MURILLO, 24411,XAVIER GARCIA HIJARRUBIA, 1421,,,,,11-7,8-11,11-8,6-11,11-8,3-2,1 - 0
singles,6,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,DAVID SANMARTIN PELEGRIN, 33052,JORDI COMAS IGLESIAS, 1955,,,,,4-11,8-11,6-11,,,0-3,1 - 1
singles,6,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,EDGAR MATARO CARDENAL, 25813,JORDI ROSELLO PUJOL, 2717,,,,,11-9,11-9,11-6,,,3-0,2 - 1
singles,6,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,GERARD CUADRADO MURILLO, 24411,JORDI COMAS IGLESIAS, 1955,,,,,9-11,11-8,11-9,6-11,10-12,2-3,2 - 2
singles,6,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,EDGAR MATARO CARDENAL, 25813,XAVIER GARCIA HIJARRUBIA, 1421,,,,,11-7,12-10,6-11,11-9,,3-1,3 - 2
singles,6,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,DAVID SANMARTIN PELEGRIN, 33052,JORDI ROSELLO PUJOL, 2717,,,,,5-11,7-11,5-11,,,0-3,3 - 3
singles,7,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,EDGAR MATARO CARDENAL, 25813,XAVIER GARCIA HIJARRUBIA, 1421,,,,,11-5,11-3,10-12,13-11,,3-1,1 - 0
singles,7,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,POL MAS FONT, 21655,JORDI COMAS IGLESIAS, 1955,,,,,11-5,12-14,11-2,12-14,7-11,2-3,1 - 1
singles,7,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,GERARD CUADRADO MURILLO, 24411,JORDI ROSELLO PUJOL, 2717,,,,,8-11,11-13,2-11,,,0-3,1 - 2
singles,7,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,EDGAR MATARO CARDENAL, 25813,JORDI COMAS IGLESIAS, 1955,,,,,11-7,11-5,11-3,,,3-0,2 - 2
singles,7,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,GERARD CUADRADO MURILLO, 24411,XAVIER GARCIA HIJARRUBIA, 1421,,,,,12-10,11-13,7-11,6-11,,1-3,2 - 3
singles,7,43,ATT PREMIÀ DE MAR,244,CETT ESPARREGUERA,POL MAS FONT, 21655,JORDI ROSELLO PUJOL, 2717,,,,,11-9,11-7,11-8,,,3-0,3 - 3
singles,8,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,MARC FERRUZ SERRANO, 22766,DAVID JOSE SANTIAGO BAUDRY, 1297,,,,,11-5,11-9,10-12,11-6,,3-1,1 - 0
singles,8,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,FERRAN HUGUET TAGUEÑA, 33777,JORDI COMAS IGLESIAS, 1955,,,,,10-12,7-11,6-11,,,0-3,1 - 1
singles,8,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,XAVIER ZARAGOZA OLMO, 2505,XAVIER GARCIA HIJARRUBIA, 1421,,,,,9-11,1-11,9-11,,,0-3,1 - 2
singles,8,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,MARC FERRUZ SERRANO, 22766,JORDI COMAS IGLESIAS, 1955,,,,,11-7,11-4,11-8,,,3-0,2 - 2
singles,8,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,XAVIER ZARAGOZA OLMO, 2505,DAVID JOSE SANTIAGO BAUDRY, 1297,,,,,11-8,9-11,11-9,8-11,11-4,3-2,3 - 2
singles,8,20202037,CLUB NATACIO SABADELL,43,ATT PREMIÀ DE MAR,FERRAN HUGUET TAGUEÑA, 33777,XAVIER GARCIA HIJARRUBIA, 1421,,,,,11-8,8-11,8-11,8-11,,1-3,3 - 3
