Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,LARA MARIN LEAL, 27090,AUREA REDONDO FERNANDEZ, 8645,,,,,5-11,3-11,3-11,,,0-3,0 - 1
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,NOA PAYO ROJO, 28986,SARA CELIS RODRIGUEZ, 19991,,,,,11-9,9-11,4-11,9-11,,1-3,0 - 2
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,MARIA VICTORIA GARCIA GARCIA, 32112,FRANCISCA SASTRE PEREZ, 18657,,,,,5-11,2-11,3-11,,,0-3,0 - 3
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,LARA MARIN LEAL, 27090,SARA CELIS RODRIGUEZ, 19991,,,,,5-11,7-11,1-11,,,0-3,0 - 4
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,NEREA PEÑAS MARTIN, 31480,AUREA REDONDO FERNANDEZ, 8645,,,,,6-11,9-11,12-10,7-11,,1-3,0 - 5
singles,1,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191304,REOCÍN - SON CLADERA TTC,MARIA JESUS DELGADO MORALES, 23731,LUCIA DE LA RIVA FONTECHA, 20092,,,,,4-11,9-11,8-11,,,0-3,0 - 6
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,NEREA PEÑAS MARTIN, 31480,,,,,11-7,12-10,11-9,,,3-0,1 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,MARIA JESUS DELGADO MORALES, 23731,,,,,11-9,11-5,11-3,,,3-0,2 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,HELENA VICH RAMIREZ, 9535,MARIA VICTORIA GARCIA GARCIA, 32112,,,,,11-9,11-7,11-8,,,3-0,3 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,MARIA JESUS DELGADO MORALES, 23731,,,,,11-5,11-4,11-8,,,3-0,4 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,HELENA VICH RAMIREZ, 9535,LARA MARIN LEAL, 27090,,,,,9-11,12-10,11-8,7-11,11-2,3-2,5 - 0
singles,2,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,NOA PAYO ROJO, 28986,,,,,11-6,11-4,11-8,,,3-0,6 - 0
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,NEREA PEÑAS MARTIN, 31480,MARTA GALVEZ BURGUEÑO, 28135,,,,,7-11,3-11,11-8,9-11,,1-3,0 - 1
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,NOA PAYO ROJO, 28986,ALBA CANTARERO IGLESIAS, 31456,,,,,5-11,11-9,6-11,11-9,6-11,2-3,0 - 2
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,LARA MARIN LEAL, 27090,NOELIA  PIN FRANCISCO, 21087,,,,,4-11,5-11,2-11,,,0-3,0 - 3
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,NEREA PEÑAS MARTIN, 31480,ALBA CANTARERO IGLESIAS, 31456,,,,,11-6,12-10,11-5,,,3-0,1 - 3
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,LARA MARIN LEAL, 27090,MARTA GALVEZ BURGUEÑO, 28135,,,,,6-11,2-11,4-11,,,0-3,1 - 4
singles,3,20202058,"CTM PROGRESO MÓSTOLES ""B""",14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,NOELIA  PIN FRANCISCO, 21087,,,,,3-11,1-11,3-11,,,0-3,1 - 5
singles,5,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191256,CLUB DEPORTIVO YACAL,NOA PAYO ROJO, 28986,ZAIRA MANZANO MUÑOZ, 28754,,,,,12-10,11-6,11-7,,,3-0,1 - 0
singles,5,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191256,CLUB DEPORTIVO YACAL,NEREA PEÑAS MARTIN, 31480,ELIZABETH SANTANA SANTANA, 10465,,,,,9-11,9-11,4-11,,,0-3,1 - 1
singles,5,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191256,CLUB DEPORTIVO YACAL,MARIA JESUS DELGADO MORALES, 23731,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,9-11,9-11,9-11,,,0-3,1 - 2
singles,5,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191256,CLUB DEPORTIVO YACAL,NOA PAYO ROJO, 28986,ELIZABETH SANTANA SANTANA, 10465,,,,,6-11,6-11,10-12,,,0-3,1 - 3
singles,5,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191256,CLUB DEPORTIVO YACAL,MARIA JESUS DELGADO MORALES, 23731,ZAIRA MANZANO MUÑOZ, 28754,,,,,11-7,11-4,8-11,11-6,,3-1,2 - 3
singles,5,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191256,CLUB DEPORTIVO YACAL,NEREA PEÑAS MARTIN, 31480,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,11-2,11-3,11-5,,,3-0,3 - 3
singles,6,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191347,CLUB TENIS DE MESA EL ALAMO,NAIARA GARCIA GOMEZ, 28579,LARA MARIN LEAL, 27090,,,,,11-5,11-5,11-4,,,3-0,1 - 0
singles,6,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191347,CLUB TENIS DE MESA EL ALAMO,MARTA LEON GONZALEZ, 22237,MARIA VICTORIA GARCIA GARCIA, 32112,,,,,11-8,11-7,11-5,,,3-0,2 - 0
singles,6,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191347,CLUB TENIS DE MESA EL ALAMO,CARMEN TORRES LEON, 23743,MARIA JESUS DELGADO MORALES, 23731,,,,,11-8,11-6,11-7,,,3-0,3 - 0
singles,6,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191347,CLUB TENIS DE MESA EL ALAMO,NAIARA GARCIA GOMEZ, 28579,MARIA VICTORIA GARCIA GARCIA, 32112,,,,,8-11,11-6,11-5,11-8,,3-1,4 - 0
singles,6,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191347,CLUB TENIS DE MESA EL ALAMO,CARMEN TORRES LEON, 23743,LARA MARIN LEAL, 27090,,,,,11-6,11-9,11-6,,,3-0,5 - 0
singles,6,20202058,"CTM PROGRESO MÓSTOLES ""B""",20191347,CLUB TENIS DE MESA EL ALAMO,MARTA LEON GONZALEZ, 22237,MARIA JESUS DELGADO MORALES, 23731,,,,,8-11,7-11,5-11,,,0-3,5 - 1
singles,7,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018886,ALUCHE TENIS DE MESA FEMENINO,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,NEREA PEÑAS MARTIN, 31480,,,,,3-11,11-6,11-9,11-8,,3-1,1 - 0
singles,7,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018886,ALUCHE TENIS DE MESA FEMENINO,MARINA JULIAN VILLAVERDE, 35398,LARA MARIN LEAL, 27090,,,,,10-12,13-15,7-11,,,0-3,1 - 1
singles,7,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018886,ALUCHE TENIS DE MESA FEMENINO,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,NOA PAYO ROJO, 28986,,,,,11-9,12-10,15-17,15-13,,3-1,2 - 1
singles,7,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018886,ALUCHE TENIS DE MESA FEMENINO,ESTRELLA GARCIA-HERRAIZ DIAZ, 35396,LARA MARIN LEAL, 27090,,,,,11-13,14-16,13-11,8-11,,1-3,2 - 2
singles,7,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018886,ALUCHE TENIS DE MESA FEMENINO,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,NEREA PEÑAS MARTIN, 31480,,,,,6-11,13-11,11-5,11-6,,3-1,3 - 2
singles,7,20202058,"CTM PROGRESO MÓSTOLES ""B""",2018886,ALUCHE TENIS DE MESA FEMENINO,MARINA JULIAN VILLAVERDE, 35398,NOA PAYO ROJO, 28986,,,,,6-11,11-8,11-13,4-11,,1-3,3 - 3
singles,8,20191304,REOCÍN - SON CLADERA TTC,20202058,"CTM PROGRESO MÓSTOLES ""B""",NEREA PEÑAS MARTIN, 31480,AUREA REDONDO FERNANDEZ, 8645,,,,,3-11,3-11,5-11,,,0-3,0 - 1
singles,8,20191304,REOCÍN - SON CLADERA TTC,20202058,"CTM PROGRESO MÓSTOLES ""B""",MARIA JESUS DELGADO MORALES, 23731,LUCIA DE LA RIVA FONTECHA, 20092,,,,,5-11,5-11,6-11,,,0-3,0 - 2
