Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-9,10-12,11-3,10-12,13-15,2-3,0 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-8,11-1,11-8,,,3-0,1 - 1
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,ANDRES PEREZ GARCIA, 3701,,,,,6-11,6-11,11-13,,,0-3,1 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,KAZEEM KOLAWOLE AHMED, 27287,,,,,11-4,11-4,11-6,,,3-0,2 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-9,11-4,5-11,11-7,,3-1,3 - 2
singles,1,1351,ETM TORRELAVEGA,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,ANDRES PEREZ GARCIA, 3701,,,,,11-3,11-7,6-11,4-11,11-9,3-2,4 - 2
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,MIKEL IZKUE URDÁNIZ, 18538,,,,,14-12,11-8,11-4,,,3-0,1 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,DANIEL GOMEZ SANDONIS, 10198,,,,,11-9,11-5,12-10,,,3-0,2 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,RAUL GOMEZ DEL OLMO, 18566,,,,,11-7,11-2,11-9,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JAIME VIDAL GARCIA, 3600,DANIEL GOMEZ SANDONIS, 10198,,,,,13-15,11-5,11-1,11-5,,3-1,4 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,MIKEL IZKUE URDÁNIZ, 18538,,,,,12-10,11-8,11-7,,,3-0,5 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR CHAMORRO BLANCO, 21296,RAUL GOMEZ DEL OLMO, 18566,,,,,11-8,11-8,11-8,,,3-0,6 - 0
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AITOR COLINA VARONA, 19271,MIKEL ANGULO OCIO, 21733,,,,,11-7,2-11,5-11,8-11,,1-3,0 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MARCOS SAN MIGUEL GARCIA, 19995,IKER MARTINEZ CATALAN, 20734,,,,,9-11,2-11,11-8,10-12,,1-3,0 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JESUS DEHESA SUANCES, 4644,JAIME VIDAL GARCIA, 3600,,,,,6-11,3-11,2-11,,,0-3,0 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AITOR COLINA VARONA, 19271,IKER MARTINEZ CATALAN, 20734,,,,,11-5,4-11,4-11,8-11,,1-3,0 - 4
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,JESUS DEHESA SUANCES, 4644,MIKEL ANGULO OCIO, 21733,,,,,8-11,1-11,5-11,,,0-3,0 - 5
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MARCOS SAN MIGUEL GARCIA, 19995,AIMAR CHAMORRO BLANCO, 21296,,,,,4-11,6-11,5-11,,,0-3,0 - 6
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,XABIER DIEZ GELBENZU, 18836,,,,,11-4,11-4,11-6,,,3-0,1 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,JAIME VIDAL GARCIA, 3600,ALEXANDER PARDO BELTRAN, 21760,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,ALBERTO ECHEVERRIA ZUBIRIA, 1324,,,,,11-2,11-3,11-4,,,3-0,3 - 0
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,AIMAR CHAMORRO BLANCO, 21296,ALEXANDER PARDO BELTRAN, 21760,,,,,7-11,9-11,5-11,,,0-3,3 - 1
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,XABIER DIEZ GELBENZU, 18836,,,,,11-5,11-3,11-4,,,3-0,4 - 1
singles,4,139,IRUN LEKA ENEA ASCENSORES BIDASOA,16100,ATLETICO SAN SEBASTIAN,MIKEL ANGULO OCIO, 21733,ALBERTO ECHEVERRIA ZUBIRIA, 1324,,,,,11-5,11-6,11-5,,,3-0,5 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,JAIME VIDAL GARCIA, 3600,,,,,6-11,11-8,11-9,10-12,10-12,2-3,0 - 1
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,AIMAR CHAMORRO BLANCO, 21296,,,,,8-11,8-11,11-9,5-11,,1-3,0 - 2
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,MIKEL ANGULO OCIO, 21733,,,,,7-11,11-9,15-17,11-9,9-11,2-3,0 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,EDER VALLEJO DE LA FUENTE, 8686,AIMAR CHAMORRO BLANCO, 21296,,,,,11-6,11-6,11-9,,,3-0,1 - 3
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 3701,JAIME VIDAL GARCIA, 3600,,,,,8-11,9-11,8-11,,,0-3,1 - 4
singles,7,139,IRUN LEKA ENEA ASCENSORES BIDASOA,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,MIKEL ANGULO OCIO, 21733,,,,,11-5,11-4,8-11,8-11,6-11,2-3,1 - 5
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,IKER MARTINEZ CATALAN, 20734,,,,,4-11,8-11,8-11,,,0-3,0 - 1
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,MIKEL ANGULO OCIO, 21733,,,,,8-11,11-7,10-12,7-11,,1-3,0 - 2
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,JAIME VIDAL GARCIA, 3600,,,,,11-13,3-11,8-11,,,0-3,0 - 3
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,MIKEL IZKUE URDÁNIZ, 18538,MIKEL ANGULO OCIO, 21733,,,,,6-11,8-11,9-11,,,0-3,0 - 4
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,IKER MARTINEZ CATALAN, 20734,,,,,8-11,4-11,4-11,,,0-3,0 - 5
singles,8,139,IRUN LEKA ENEA ASCENSORES BIDASOA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,AIMAR CHAMORRO BLANCO, 21296,,,,,11-3,7-11,5-11,12-14,,1-3,0 - 6
singles,9,139,IRUN LEKA ENEA ASCENSORES BIDASOA,790,UNIVERSIDAD DE BURGOS - TPF,AIMAR CHAMORRO BLANCO, 21296,MARCOS SAN MIGUEL GARCIA, 19995,,,,,8-11,11-8,11-8,11-7,,3-1,1 - 0
singles,9,139,IRUN LEKA ENEA ASCENSORES BIDASOA,790,UNIVERSIDAD DE BURGOS - TPF,IKER MARTINEZ CATALAN, 20734,JORGE AUSIN BRIONGOS, 3775,,,,,11-9,8-11,7-11,11-5,11-9,3-2,2 - 0
singles,9,139,IRUN LEKA ENEA ASCENSORES BIDASOA,790,UNIVERSIDAD DE BURGOS - TPF,MIKEL ANGULO OCIO, 21733,AITOR COLINA VARONA, 19271,,,,,11-9,7-11,11-8,14-12,,3-1,3 - 0
singles,9,139,IRUN LEKA ENEA ASCENSORES BIDASOA,790,UNIVERSIDAD DE BURGOS - TPF,AIMAR CHAMORRO BLANCO, 21296,JORGE AUSIN BRIONGOS, 3775,,,,,7-11,11-6,7-11,6-11,,1-3,3 - 1
singles,9,139,IRUN LEKA ENEA ASCENSORES BIDASOA,790,UNIVERSIDAD DE BURGOS - TPF,MIKEL ANGULO OCIO, 21733,MARCOS SAN MIGUEL GARCIA, 19995,,,,,11-7,11-9,9-11,11-9,,3-1,4 - 1
singles,9,139,IRUN LEKA ENEA ASCENSORES BIDASOA,790,UNIVERSIDAD DE BURGOS - TPF,IKER MARTINEZ CATALAN, 20734,AITOR COLINA VARONA, 19271,,,,,11-9,8-11,9-11,8-11,,1-3,4 - 2
singles,10,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,ANDER CEPAS ZAPICO, 22596,,,,,7-11,10-12,6-11,,,0-3,0 - 1
singles,10,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,11-8,11-6,7-11,10-12,8-11,2-3,0 - 2
singles,10,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,AITOR MICHELENA VICENTE, 2628,,,,,9-11,11-9,11-6,9-11,5-11,2-3,0 - 3
singles,10,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA ASCENSORES BIDASOA,IKER MARTINEZ CATALAN, 20734,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,8-11,11-9,8-11,11-9,11-4,3-2,1 - 3
singles,10,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA ASCENSORES BIDASOA,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,ANDER CEPAS ZAPICO, 22596,,,,,4-11,4-11,9-11,,,0-3,1 - 4
singles,10,16100,ATLETICO SAN SEBASTIAN,139,IRUN LEKA ENEA ASCENSORES BIDASOA,MIKEL ANGULO OCIO, 21733,ALEXANDER PARDO BELTRAN, 21760,,,,,9-11,11-4,11-5,11-6,,3-1,2 - 4
