Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,JOSE AUGUSTO ENA MARTINEZ, 10268,GAIZKA HERROJO BARRENA, 18876,,,,,11-6,11-2,11-8,,,3-0,1 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,ERLANTZ FONSECA MARCOS, 22441,EDER CASTRESANA MARTIN, 20212,,,,,6-11,11-6,11-6,11-4,,3-1,2 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,XABIER OTAZU MORENO, 16548,GABRIEL TEMPRANO SEVILLA, 29730,,,,,11-7,12-10,11-8,,,3-0,3 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,JOSE AUGUSTO ENA MARTINEZ, 10268,EDER CASTRESANA MARTIN, 20212,,,,,11-5,11-2,11-3,,,3-0,4 - 0
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,XABIER OTAZU MORENO, 16548,GAIZKA HERROJO BARRENA, 18876,,,,,5-11,8-11,5-11,,,0-3,4 - 1
singles,1,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,GURE TALDE ,ERLANTZ FONSECA MARCOS, 22441,GABRIEL TEMPRANO SEVILLA, 29730,,,,,10-12,13-11,11-9,11-9,,3-1,5 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL GARCIA PIEDROLA, 18844,MICHAEL ADODO, 1032,,,,,5-11,6-11,10-12,,,0-3,0 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,JOSE AUGUSTO ENA MARTINEZ, 10268,IÑAKI OTEO FERNANDEZ, 8583,,,,,11-5,5-11,6-11,11-7,11-7,3-2,1 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,ERLANTZ FONSECA MARCOS, 22441,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,11-4,11-8,11-1,,,3-0,2 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,MIKEL GARCIA PIEDROLA, 18844,IÑAKI OTEO FERNANDEZ, 8583,,,,,14-12,11-8,11-4,,,3-0,3 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,ERLANTZ FONSECA MARCOS, 22441,MICHAEL ADODO, 1032,,,,,11-3,11-6,11-3,,,3-0,4 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,2017336,CD ARTXANDAKO MAHAI TENISA,JOSE AUGUSTO ENA MARTINEZ, 10268,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,11-5,11-7,11-1,,,3-0,5 - 1
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,JOSE AUGUSTO ENA MARTINEZ, 10268,IÑIGO ESCOBAR ANDRES, 1646,,,,,8-11,8-11,11-5,13-15,,1-3,0 - 1
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,JONATHAN SOLIS LACALLE, 1509,JUAN LUIS FERNANDEZ GARRIDO, 1959,,,,,11-5,3-11,2-11,4-11,,1-3,0 - 2
singles,4,2017751,CAFÉS LA BRASILEÑA-GAILAK,859,FUENCAMPO - GASTEIZ,ERLANTZ FONSECA MARCOS, 22441,UNAI CASAS VILLAN, 27573,,,,,13-11,11-6,9-11,6-11,6-11,2-3,0 - 3
