Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,JULIAN DAVID MURIEL URIBE, 33728,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,11-8,12-14,7-11,9-11,,1-3,0 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARCOS SANMARTIN GARCIA, 6162,ALBERTO GOMEZ RIVAS, 10168,,,,,11-4,11-8,11-8,,,3-0,1 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,ROBERTO SANCHEZ RODRIGUEZ, 8626,RICARDO FERNANDEZ ZAMORANO, 24074,,,,,11-9,7-11,11-8,12-14,11-4,3-2,2 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,JULIAN DAVID MURIEL URIBE, 33728,ALBERTO GOMEZ RIVAS, 10168,,,,,11-7,11-6,11-3,,,3-0,3 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,ROBERTO SANCHEZ RODRIGUEZ, 8626,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,1-11,5-11,5-11,,,0-3,3 - 2
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARCOS SANMARTIN GARCIA, 6162,RICARDO FERNANDEZ ZAMORANO, 24074,,,,,11-4,11-6,11-5,,,3-0,4 - 2
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,YOHAN RINOL MORA SANCHEZ, 29448,,,,,6-11,7-11,3-11,,,0-3,0 - 1
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-9,11-6,11-8,,,3-0,1 - 1
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,11-6,10-12,12-10,11-13,9-11,2-3,1 - 2
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,2-11,7-11,9-11,,,0-3,1 - 3
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,YOHAN RINOL MORA SANCHEZ, 29448,,,,,8-11,3-11,7-11,,,0-3,1 - 4
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,11-8,11-6,11-6,,,3-0,2 - 4
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,10-12,9-11,8-11,,,0-3,0 - 1
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,FERNANDO GARCIA TERRON, 5110,,,,,5-11,5-11,8-11,,,0-3,0 - 2
singles,3,2017364,SEGHOS-SAN CRISTOBAL,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,DANIEL SANZ CUESTA, 10674,,,,,11-6,11-9,15-13,,,3-0,1 - 2
