Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,LETY LEYDIS GONZALEZ ATRIO, 34941,MARIA LOPÉZ BERNAL, 17866,,,,,7-11,11-9,13-11,11-9,,3-1,1 - 0
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,IRENE SÁNCHEZ SÁNCHEZ, 21366,SOFIA BARBA GARCIA, 4804,,,,,5-11,6-11,2-11,,,0-3,1 - 1
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,ALMUDENA FERNANDEZ MORALES, 27381,,,,,6-11,11-6,11-9,11-9,,3-1,2 - 1
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,LETY LEYDIS GONZALEZ ATRIO, 34941,SOFIA BARBA GARCIA, 4804,,,,,8-11,11-9,11-9,3-11,11-13,2-3,2 - 2
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,MARIA LOPÉZ BERNAL, 17866,,,,,8-11,8-11,4-11,,,0-3,2 - 3
singles,1,20191314,HORTALEZA TM,297,C.D. TENIS DE MESA RIVAS,IRENE SÁNCHEZ SÁNCHEZ, 21366,ALMUDENA FERNANDEZ MORALES, 27381,,,,,10-12,9-11,8-11,,,0-3,2 - 4
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,DANIELA YOLITA ORTEGA GOMEZ, 22652,LETY LEYDIS GONZALEZ ATRIO, 34941,,,,,11-4,11-6,11-4,,,3-0,1 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,ANA MARIA VERTIZ PEREZ, 23323,ELENA ACERA PASCUAL, 23950,,,,,11-2,11-3,11-1,,,3-0,2 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,AITANA MATELLANES GARCÍA, 14617,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-8,11-7,11-8,,,3-0,3 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,DANIELA YOLITA ORTEGA GOMEZ, 22652,ELENA ACERA PASCUAL, 23950,,,,,11-2,11-4,11-4,,,3-0,4 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,AITANA MATELLANES GARCÍA, 14617,LETY LEYDIS GONZALEZ ATRIO, 34941,,,,,11-5,6-11,12-10,8-11,12-10,3-2,5 - 0
singles,4,111,TENIS DE MESA PARLA - DRAGO TT,20191314,HORTALEZA TM,ANA MARIA VERTIZ PEREZ, 23323,IRENE SÁNCHEZ SÁNCHEZ, 21366,,,,,11-2,11-8,11-5,,,3-0,6 - 0
singles,5,10203,AD COLLADO MEDIANO  ,20191314,HORTALEZA TM,LETY LEYDIS GONZALEZ ATRIO, 34941,ANA DE LA MATA HERREROS, 20091,,,,,11-7,8-11,11-4,9-11,7-11,2-3,0 - 1
singles,5,10203,AD COLLADO MEDIANO  ,20191314,HORTALEZA TM,IRENE SÁNCHEZ SÁNCHEZ, 21366,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,5-11,12-14,3-11,,,0-3,0 - 2
singles,5,10203,AD COLLADO MEDIANO  ,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,4-11,2-11,8-11,,,0-3,0 - 3
singles,5,10203,AD COLLADO MEDIANO  ,20191314,HORTALEZA TM,LETY LEYDIS GONZALEZ ATRIO, 34941,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,8-11,7-11,7-11,,,0-3,0 - 4
singles,5,10203,AD COLLADO MEDIANO  ,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,ANA DE LA MATA HERREROS, 20091,,,,,7-11,6-11,11-6,10-12,,1-3,0 - 5
singles,5,10203,AD COLLADO MEDIANO  ,20191314,HORTALEZA TM,ELENA ACERA PASCUAL, 23950,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,2-11,2-11,2-11,,,0-3,0 - 6
