Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,MARÍA PENA CALVAR, 10784,,,,,11-3,11-8,11-7,,,3-0,1 - 0
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,SABELA LOPEZ SAAVEDRA, 23021,LAURA RODRIGUEZ BARREIRO, 19714,,,,,9-11,11-5,12-14,5-11,,1-3,1 - 1
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,AXAPOBA ZAKHAROVA, 35640,,,,,6-11,8-11,5-11,,,0-3,1 - 2
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,LAURA RODRIGUEZ BARREIRO, 19714,,,,,8-11,11-5,11-6,11-5,,3-1,2 - 2
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,MARÍA PENA CALVAR, 10784,,,,,11-5,11-8,11-6,,,3-0,3 - 2
singles,1,1260,AUTOESCUELA CINANIA,866,ILLAS CÍES TM,SABELA LOPEZ SAAVEDRA, 23021,AXAPOBA ZAKHAROVA, 35640,,,,,7-11,6-11,11-9,10-12,,1-3,3 - 3
singles,4,648,OROSO ABANCA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,SONIA EIRAS PENAS, 27267,,,,,11-2,11-3,11-1,,,3-0,1 - 0
singles,4,648,OROSO ABANCA,866,ILLAS CÍES TM,SABELA LOPEZ SAAVEDRA, 23021,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,11-5,10-12,9-11,4-11,,1-3,1 - 1
singles,4,648,OROSO ABANCA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,RAQUEL PEREZ BONILLA, 26812,,,,,11-8,11-5,11-1,,,3-0,2 - 1
singles,4,648,OROSO ABANCA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,11-4,11-8,11-7,,,3-0,3 - 1
singles,4,648,OROSO ABANCA,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,SONIA EIRAS PENAS, 27267,,,,,11-2,11-2,11-4,,,3-0,4 - 1
singles,4,648,OROSO ABANCA,866,ILLAS CÍES TM,SABELA LOPEZ SAAVEDRA, 23021,RAQUEL PEREZ BONILLA, 26812,,,,,9-11,11-8,3-11,11-8,11-6,3-2,5 - 1
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,CRISTAL MENESES MONTECINOS, 32740,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,11-7,1-11,7-11,,1-3,0 - 1
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,CLAUDIA MARIA CANAY CHAPARRO, 17434,LUISA PINTOS  BARREIRO, 18412,,,,,11-6,11-7,11-9,,,3-0,1 - 1
