Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202054,GIRBAU VIC T.T,2018856,CTT ELS AMICS TERRASSA,HELENA TORRENTS MIARIONS, 35694,ROSER VILA VAQUE, 1758,,,,,4-11,6-11,7-11,,,0-3,0 - 1
singles,1,20202054,GIRBAU VIC T.T,2018856,CTT ELS AMICS TERRASSA,LAURA TORRENTS MIARIONS, 35695,MARIA MIGUELES GARCIA, 27322,,,,,5-11,4-11,3-11,,,0-3,0 - 2
singles,1,20202054,GIRBAU VIC T.T,2018856,CTT ELS AMICS TERRASSA,MARTINA GONZÁLEZ ASENSIO, 35697,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,4-11,9-11,3-11,,,0-3,0 - 3
singles,1,20202054,GIRBAU VIC T.T,2018856,CTT ELS AMICS TERRASSA,HELENA TORRENTS MIARIONS, 35694,MARIA MIGUELES GARCIA, 27322,,,,,3-11,1-11,1-11,,,0-3,0 - 4
singles,1,20202054,GIRBAU VIC T.T,2018856,CTT ELS AMICS TERRASSA,MARTINA GONZÁLEZ ASENSIO, 35697,ANNA BARRAU ESTEVEZ, 29385,,,,,5-11,8-11,9-11,,,0-3,0 - 5
singles,1,20202054,GIRBAU VIC T.T,2018856,CTT ELS AMICS TERRASSA,LAURA TORRENTS MIARIONS, 35695,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,2-11,8-11,4-11,,,0-3,0 - 6
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,LAURA TORRENTS MIARIONS, 35695,ALBA AROCAS BONACHE, 2452,,,,,2-11,2-11,4-11,,,0-3,0 - 1
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,MARTINA GONZÁLEZ ASENSIO, 35697,VINYET SOLANS VISCASILLAS, 18122,,,,,3-11,10-12,11-7,6-11,,1-3,0 - 2
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,HELENA TORRENTS MIARIONS, 35694,EDNA SOLANS VISCASILLAS, 25712,,,,,6-11,9-11,4-11,,,0-3,0 - 3
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,LAURA TORRENTS MIARIONS, 35695,VINYET SOLANS VISCASILLAS, 18122,,,,,2-11,3-11,5-11,,,0-3,0 - 4
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,HELENA TORRENTS MIARIONS, 35694,LAIA TORREGROSA SAURET, 3190,,,,,5-11,10-12,1-11,,,0-3,0 - 5
singles,2,20202054,GIRBAU VIC T.T,20201860,BORGES GRUP VALL,MARTINA GONZÁLEZ ASENSIO, 35697,EDNA SOLANS VISCASILLAS, 25712,,,,,6-11,11-8,8-11,3-11,,1-3,0 - 6
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,LAURA TORRENTS MIARIONS, 35695,,,,,11-3,11-1,11-3,,,3-0,1 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,HELENA TORRENTS MIARIONS, 35694,,,,,11-5,11-7,11-8,,,3-0,2 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-3,11-3,11-3,,,3-0,3 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,LAIA CASANOVAS ORIOL, 24902,HELENA TORRENTS MIARIONS, 35694,,,,,11-3,11-2,11-4,,,3-0,4 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,CHENXIN TANG QIU, 25013,LAURA TORRENTS MIARIONS, 35695,,,,,11-3,11-2,11-2,,,3-0,5 - 0
singles,3,20202054,GIRBAU VIC T.T,2018827,REUS GANXETS SALUT I TREBALL,RENATA SHYPSHA, 33347,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-2,11-2,11-6,,,3-0,6 - 0
singles,4,20191572,CLUB TENNIS TAULA BASCARA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,HELENA COLINAS CASTELLA, 6578,,,,,8-11,2-11,7-11,,,0-3,0 - 1
singles,4,20191572,CLUB TENNIS TAULA BASCARA,20202054,GIRBAU VIC T.T,IRINA GIMENO FONT, 24301,ABRIL VIDAL SALA, 25106,,,,,9-11,11-6,11-9,11-2,,3-1,1 - 1
singles,4,20191572,CLUB TENNIS TAULA BASCARA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,NURIA MACIA DOMINGO, 22767,,,,,5-11,4-11,7-11,,,0-3,1 - 2
singles,4,20191572,CLUB TENNIS TAULA BASCARA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,ABRIL VIDAL SALA, 25106,,,,,3-11,4-11,6-11,,,0-3,1 - 3
singles,4,20191572,CLUB TENNIS TAULA BASCARA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,HELENA COLINAS CASTELLA, 6578,,,,,5-11,2-11,2-11,,,0-3,1 - 4
singles,4,20191572,CLUB TENNIS TAULA BASCARA,20202054,GIRBAU VIC T.T,IRINA GIMENO FONT, 24301,NURIA MACIA DOMINGO, 22767,,,,,11-6,11-4,16-14,,,3-0,2 - 4
singles,6,2018930,CTT VILABLAREIX,20202054,GIRBAU VIC T.T,ELISENDA NONO BONANY, 25069,IRINA GIMENO FONT, 24301,,,,,5-11,4-11,4-11,,,0-3,0 - 1
singles,6,2018930,CTT VILABLAREIX,20202054,GIRBAU VIC T.T,ÈLIA SERRA SAGUÉ, 25076,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-4,11-3,11-1,,,3-0,1 - 1
singles,6,2018930,CTT VILABLAREIX,20202054,GIRBAU VIC T.T,JUDIT CIFUENTES SAAVEDRA, 25164,HELENA TORRENTS MIARIONS, 35694,,,,,11-1,11-6,11-5,,,3-0,2 - 1
singles,6,2018930,CTT VILABLAREIX,20202054,GIRBAU VIC T.T,ELISENDA NONO BONANY, 25069,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-7,11-5,4-11,11-6,,3-1,3 - 1
singles,6,2018930,CTT VILABLAREIX,20202054,GIRBAU VIC T.T,JUDIT CIFUENTES SAAVEDRA, 25164,IRINA GIMENO FONT, 24301,,,,,7-11,3-11,9-11,,,0-3,3 - 2
singles,6,2018930,CTT VILABLAREIX,20202054,GIRBAU VIC T.T,ÈLIA SERRA SAGUÉ, 25076,HELENA TORRENTS MIARIONS, 35694,,,,,11-4,11-2,11-2,,,3-0,4 - 2
singles,7,2018856,CTT ELS AMICS TERRASSA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,5-11,8-11,11-6,4-11,,1-3,0 - 1
singles,7,2018856,CTT ELS AMICS TERRASSA,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,ANNA BARRAU ESTEVEZ, 29385,,,,,4-11,3-11,8-11,,,0-3,0 - 3
singles,7,2018856,CTT ELS AMICS TERRASSA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,MARIA MIGUELES GARCIA, 27322,,,,,5-11,6-11,5-11,,,0-3,0 - 4
singles,7,2018856,CTT ELS AMICS TERRASSA,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,5-11,2-11,1-11,,,0-3,0 - 5
singles,7,2018856,CTT ELS AMICS TERRASSA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,ANNA BARRAU ESTEVEZ, 29385,,,,,4-11,9-11,3-11,,,0-3,0 - 6
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,VINYET SOLANS VISCASILLAS, 18122,LAURA TORRENTS MIARIONS, 35695,,,,,11-3,11-4,11-7,,,3-0,1 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,EDNA SOLANS VISCASILLAS, 25712,HELENA TORRENTS MIARIONS, 35694,,,,,11-3,11-3,11-5,,,3-0,2 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,LAIA TORREGROSA SAURET, 3190,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-3,11-4,11-4,,,3-0,3 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,VINYET SOLANS VISCASILLAS, 18122,HELENA TORRENTS MIARIONS, 35694,,,,,11-2,11-2,11-3,,,3-0,4 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,ALBA AROCAS BONACHE, 2452,LAURA TORRENTS MIARIONS, 35695,,,,,11-3,11-4,11-2,,,3-0,5 - 0
singles,8,20201860,BORGES GRUP VALL,20202054,GIRBAU VIC T.T,EDNA SOLANS VISCASILLAS, 25712,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-9,11-5,11-9,,,3-0,6 - 0
singles,9,2018827,REUS GANXETS SALUT I TREBALL,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,CHENXIN TANG QIU, 25013,,,,,5-11,9-11,11-6,13-11,9-11,2-3,0 - 1
singles,9,2018827,REUS GANXETS SALUT I TREBALL,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,RENATA SHYPSHA, 33347,,,,,5-11,3-11,4-11,,,0-3,0 - 2
singles,9,2018827,REUS GANXETS SALUT I TREBALL,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,LAIA CASANOVAS ORIOL, 24902,,,,,4-11,3-11,4-11,,,0-3,0 - 3
singles,9,2018827,REUS GANXETS SALUT I TREBALL,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,RENATA SHYPSHA, 33347,,,,,6-11,11-9,14-16,5-11,,1-3,0 - 4
singles,9,2018827,REUS GANXETS SALUT I TREBALL,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,CHENXIN TANG QIU, 25013,,,,,7-11,1-11,3-11,,,0-3,0 - 5
singles,9,2018827,REUS GANXETS SALUT I TREBALL,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,LAIA CASANOVAS ORIOL, 24902,,,,,6-11,6-11,0-11,,,0-3,0 - 6
singles,11,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,HELENA TORRENTS MIARIONS, 35694,ELISENDA NONO BONANY, 25069,,,,,11-9,9-11,11-5,4-11,9-11,2-3,0 - 1
singles,11,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,MARTINA GONZÁLEZ ASENSIO, 35697,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,6-11,5-11,4-11,,,0-3,0 - 2
singles,11,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,LAURA TORRENTS MIARIONS, 35695,ÈLIA SERRA SAGUÉ, 25076,,,,,5-11,3-11,2-11,,,0-3,0 - 3
singles,11,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,HELENA TORRENTS MIARIONS, 35694,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,6-11,6-11,8-11,,,0-3,0 - 4
singles,11,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,LAURA TORRENTS MIARIONS, 35695,ELISENDA NONO BONANY, 25069,,,,,5-11,2-11,3-11,,,0-3,0 - 5
singles,11,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,MAIKA SAGRERA FORNELLS, 35696,ÈLIA SERRA SAGUÉ, 25076,,,,,7-11,13-11,8-11,4-11,,1-3,0 - 6
singles,12,20202054,GIRBAU VIC T.T,20191572,CLUB TENNIS TAULA BASCARA,ABRIL VIDAL SALA, 25106,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-4,11-4,11-2,,,3-0,1 - 0
