Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,RUBEN GARCIA RODRIGUEZ, 8287,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,10-12,4-11,4-11,,,0-3,0 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,ALEXIS DAMIAN ORENCEL MELNICK, 33904,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,11-4,11-9,8-11,8-11,11-2,3-2,1 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,SANTIAGO OTERO RODRIGUEZ, 10331,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,11-9,11-9,14-16,11-7,,3-1,2 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,RUBEN GARCIA RODRIGUEZ, 8287,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,8-11,11-6,11-4,11-8,,3-1,3 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,SANTIAGO OTERO RODRIGUEZ, 10331,STANISLAV GOLOVANOV OLEGOVICH, 36235,,,,,8-11,11-8,11-8,11-8,,3-1,4 - 1
singles,1,132,PANADERIA SANTY-NARON,1388,CTM MILAGROSA,ALEXIS DAMIAN ORENCEL MELNICK, 33904,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,11-6,11-6,11-3,,,3-0,5 - 1
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,SERGIY NIGERUK NIGERUK, 4037,,,,,11-8,11-5,11-4,,,3-0,1 - 0
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,MARTIN GONZALEZ MIGUEZ, 9188,PEDRO CASTRO SALGADO, 16939,,,,,11-8,11-9,11-5,,,3-0,2 - 0
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,FRANCISCO JAVIER TORRES TOBIO, 7830,LAWAL ABIODUM GANIU, 24148,,,,,8-11,5-11,6-11,,,0-3,2 - 1
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,STANISLAV GOLOVANOV OLEGOVICH, 36235,PEDRO CASTRO SALGADO, 16939,,,,,11-2,11-3,11-6,,,3-0,3 - 1
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,FRANCISCO JAVIER TORRES TOBIO, 7830,SERGIY NIGERUK NIGERUK, 4037,,,,,11-8,9-11,11-4,8-11,7-11,2-3,3 - 2
singles,2,1388,CTM MILAGROSA,126,VILAGARCIA  TENIS DE MESA,MARTIN GONZALEZ MIGUEZ, 9188,LAWAL ABIODUM GANIU, 24148,,,,,9-11,7-11,5-11,,,0-3,3 - 3
singles,4,1388,CTM MILAGROSA,1284,PUB PATRIMONIO PONTEVEDRA,CARLOS CASAL FARIÑA, 14467,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,10-12,2-11,5-11,,,0-3,0 - 1
