Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,RAQUEL PEREZ BONILLA, 26812,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,3-11,7-11,5-11,,,0-3,0 - 1
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,SUSANA ABLANEDO LOPEZ, 1630,SOFÍA COUCE INSUA, 20841,,,,,12-10,7-11,4-11,2-11,,1-3,0 - 2
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,CRISTAL MENESES MONTECINOS, 32740,,,,,5-11,7-11,8-11,,,0-3,0 - 3
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,RAQUEL PEREZ BONILLA, 26812,SOFÍA COUCE INSUA, 20841,,,,,7-11,5-11,1-11,,,0-3,0 - 4
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,CRISTINA FERNANDEZ SANCHEZ, 2046,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,6-11,11-9,11-7,6-11,7-11,2-3,0 - 5
singles,2,788,CIDADE DE NARON,648,OROSO ABANCA,SUSANA ABLANEDO LOPEZ, 1630,CRISTAL MENESES MONTECINOS, 32740,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,NOA BERNARDEZ MACEIRA, 18409,,,,,11-9,11-9,8-11,11-7,,3-1,1 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,JUDITH COBAS PENA, 9186,,,,,9-11,11-6,11-8,12-10,,3-1,2 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-8,13-11,8-11,11-7,,3-1,3 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,JUDITH COBAS PENA, 9186,,,,,7-11,12-10,6-11,12-10,8-11,2-3,3 - 1
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,NOA BERNARDEZ MACEIRA, 18409,,,,,13-11,11-9,12-10,,,3-0,4 - 1
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-5,3-11,11-5,12-10,,3-1,5 - 1
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,AXAPOBA ZAKHAROVA, 35640,,,,,11-6,8-11,11-7,11-8,,3-1,1 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,ANTIA RAMA VECINO, 18410,,,,,16-14,11-8,11-6,,,3-0,2 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CRISTAL MENESES MONTECINOS, 32740,MARÍA PENA CALVAR, 10784,,,,,11-7,11-7,11-5,,,3-0,3 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,ANTIA RAMA VECINO, 18410,,,,,11-2,11-4,11-5,,,3-0,4 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CRISTAL MENESES MONTECINOS, 32740,AXAPOBA ZAKHAROVA, 35640,,,,,3-11,11-8,11-2,11-4,,3-1,5 - 0
singles,5,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,MARÍA PENA CALVAR, 10784,,,,,12-10,11-9,11-4,,,3-0,6 - 0
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,CRISTAL MENESES MONTECINOS, 32740,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,11-7,1-11,7-11,,1-3,0 - 1
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,CLAUDIA MARIA CANAY CHAPARRO, 17434,LUISA PINTOS  BARREIRO, 18412,,,,,11-6,11-7,11-9,,,3-0,1 - 1
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,SOFÍA COUCE INSUA, 20841,SABELA LOPEZ SAAVEDRA, 23021,,,,,7-11,11-3,7-11,15-13,11-2,3-2,2 - 1
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,CRISTAL MENESES MONTECINOS, 32740,LUISA PINTOS  BARREIRO, 18412,,,,,11-7,9-11,11-7,11-5,,3-1,3 - 1
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,SOFÍA COUCE INSUA, 20841,VIKTORIIA LEBEDEVA, 27248,,,,,9-11,8-11,7-11,,,0-3,3 - 2
singles,5,788,CIDADE DE NARON,866,ILLAS CÍES TM,CLAUDIA MARIA CANAY CHAPARRO, 17434,SABELA LOPEZ SAAVEDRA, 23021,,,,,11-7,11-7,11-9,,,3-0,4 - 2
singles,7,648,OROSO ABANCA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,RAQUEL PEREZ BONILLA, 26812,,,,,11-4,11-4,11-1,,,3-0,1 - 0
singles,7,648,OROSO ABANCA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-6,11-5,11-3,,,3-0,2 - 0
singles,7,648,OROSO ABANCA,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,OLAYA CEA FONTENLA, 5085,,,,,12-14,11-7,11-9,11-7,,3-1,3 - 0
singles,7,648,OROSO ABANCA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,NOELIA IGLESIAS QUIROGA, 2336,,,,,11-5,11-2,11-7,,,3-0,4 - 0
singles,7,648,OROSO ABANCA,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,RAQUEL PEREZ BONILLA, 26812,,,,,11-6,11-8,11-8,,,3-0,5 - 0
singles,7,648,OROSO ABANCA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,OLAYA CEA FONTENLA, 5085,,,,,11-9,11-3,11-7,,,3-0,6 - 0
singles,8,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,CRISTAL MENESES MONTECINOS, 32740,,,,,6-11,5-11,7-11,,,0-3,0 - 1
singles,8,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,11-8,8-11,4-11,5-11,,1-3,0 - 2
singles,8,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,JUDITH COBAS PENA, 9186,SOFÍA COUCE INSUA, 20841,,,,,6-11,5-11,12-10,11-8,11-8,3-2,1 - 2
singles,8,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,4-11,7-11,4-11,,,0-3,1 - 3
singles,8,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,JUDITH COBAS PENA, 9186,CRISTAL MENESES MONTECINOS, 32740,,,,,11-8,7-11,8-11,10-12,,1-3,1 - 4
singles,8,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,CANDELA MONTERO CAAVEIRO, 23573,,,,,11-7,11-9,11-6,,,3-0,2 - 4
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,MARÍA PENA CALVAR, 10784,,,,,11-5,11-6,11-8,,,3-0,1 - 0
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,AXAPOBA ZAKHAROVA, 35640,,,,,5-11,9-11,12-14,,,0-3,1 - 1
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-5,6-11,8-11,5-11,,1-3,1 - 2
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,AXAPOBA ZAKHAROVA, 35640,,,,,11-6,11-8,11-8,,,3-0,2 - 2
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,MARÍA PENA CALVAR, 10784,,,,,8-11,11-4,11-4,11-7,,3-1,3 - 2
singles,10,1260,AUTOESCUELA CINANIA,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-4,11-9,11-8,,,3-0,4 - 2
singles,11,866,ILLAS CÍES TM,788,CIDADE DE NARON,LUISA PINTOS  BARREIRO, 18412,SOFÍA COUCE INSUA, 20841,,,,,4-11,11-7,6-11,11-6,6-11,2-3,0 - 1
singles,11,866,ILLAS CÍES TM,788,CIDADE DE NARON,VIKTORIIA LEBEDEVA, 27248,CRISTAL MENESES MONTECINOS, 32740,,,,,11-8,11-3,11-8,,,3-0,1 - 1
