Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,YOHAN RINOL MORA SANCHEZ, 29448,,,,,6-11,7-11,3-11,,,0-3,0 - 1
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-9,11-6,11-8,,,3-0,1 - 1
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,11-6,10-12,12-10,11-13,9-11,2-3,1 - 2
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,RICARDO FERNANDEZ ZAMORANO, 24074,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,2-11,7-11,9-11,,,0-3,1 - 3
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,ALBERTO GOMEZ RIVAS, 10168,YOHAN RINOL MORA SANCHEZ, 29448,,,,,8-11,3-11,7-11,,,0-3,1 - 4
singles,2,10759,HORTALEZA TM,10251,ALUCHE T.M. - A,MARCOS ANDRES LOPEZ FRANCO, 36158,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,11-8,11-6,11-6,,,3-0,2 - 4
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,YOHAN RINOL MORA SANCHEZ, 29448,ROBERTO PACHE MORALES, 22554,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,ALVARO BENITEZ DE LA FUENTE, 21943,SANTIAGO NARANJO ROMERO, 15841,,,,,11-4,11-3,7-11,11-5,,3-1,2 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,CARLOS JAVIER GONZALEZ MORENO, 1966,AITOR CONTRERAS LÓPEZ, 20776,,,,,11-5,11-4,11-6,,,3-0,3 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,YOHAN RINOL MORA SANCHEZ, 29448,SANTIAGO NARANJO ROMERO, 15841,,,,,11-7,11-9,11-2,,,3-0,4 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,CARLOS JAVIER GONZALEZ MORENO, 1966,ROBERTO PACHE MORALES, 22554,,,,,11-4,11-6,11-5,,,3-0,5 - 0
singles,3,10759,HORTALEZA TM,174,CLUB ESCUELA T.M. GETAFE,ALVARO BENITEZ DE LA FUENTE, 21943,AITOR CONTRERAS LÓPEZ, 20776,,,,,3-11,4-11,9-11,,,0-3,5 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,CARLOS JAVIER GONZALEZ MORENO, 1966,DANIEL SANZ CUESTA, 10674,,,,,6-11,11-6,5-11,11-8,9-11,2-3,0 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,YOHAN RINOL MORA SANCHEZ, 29448,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,11-7,11-9,11-8,,,3-0,1 - 1
singles,5,2017364,SEGHOS-SAN CRISTOBAL,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,FERNANDO GARCIA TERRON, 5110,,,,,6-11,12-10,6-11,11-5,9-11,2-3,1 - 2
