Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,BERNADETTE CYNTHIA SZOCS, 36225 ,,,,,11-6,2-11,3-11,4-11,,1-3,0 - 1
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ZITA MELINDA CIURCUI, 18620 ,MARIA XIAO YAO, 9486 ,,,,,5-11,7-11,4-11,,,0-3,0 - 2
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,,,,,11-4,11-4,11-9,,,3-0,1 - 2
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,ANA GARCIA MONTERO, 9863 ,MARIA XIAO YAO, 9486 ,,,,,7-11,9-11,8-11,,,0-3,1 - 3
singles,3,9,UCAM CARTAGENA TM,1221,VIDRIO SERVICE TM,MARIJA GALONJA, 17113 ,BERNADETTE CYNTHIA SZOCS, 36225 ,,,,,11-6,9-11,9-11,9-11,,1-3,1 - 4
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,MARIA VINOGRADOVA, 36096 ,BERNADETTE CYNTHIA SZOCS, 36225 ,,,,,5-11,7-11,2-11,,,0-3,0 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,NATALIA MIRAMONTES MORCILO, 16527 ,MARIA XIAO YAO, 9486 ,,,,,6-11,6-11,6-11,,,0-3,0 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,ANA RIAZANOVA, 36095 ,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,,,,,11-6,11-6,11-13,11-6,,3-1,1 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,MARIA VINOGRADOVA, 36096 ,MARIA XIAO YAO, 9486 ,,,,,7-11,7-11,4-11,,,0-3,1 - 3
singles,4,1150,COVICSA-CTT SANTA EULARIA,9,UCAM CARTAGENA TM,ANA RIAZANOVA, 36095 ,BERNADETTE CYNTHIA SZOCS, 36225 ,,,,,8-11,12-14,3-11,,,0-3,1 - 4
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,MARTA ROMERO SANCHEZ, 9589 ,BERNADETTE CYNTHIA SZOCS, 36225 ,,,,,5-11,2-11,6-11,,,0-3,0 - 1
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,LUCIA PEDROSA FERNANDEZ, 21979 ,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,,,,,2-11,5-11,3-11,,,0-3,0 - 2
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,LUISA ALEJANDRA CARDOZO MENDOZA, 29383 ,MARIA XIAO YAO, 9486 ,,,,,5-11,2-11,8-11,,,0-3,0 - 3
singles,5,2017552,DOC SERVICIOS HISPALIS,9,UCAM CARTAGENA TM,MARTA ROMERO SANCHEZ, 9589 ,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,,,,,8-11,3-11,3-11,,,0-3,0 - 4
singles,7,1113,BALAGUER PIERA ECOCERAMICA,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,LOREDANA-CARMEN DORCA, 4584 ,,,,,11-2,11-1,11-1,,,3-0,1 - 0
