Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,IARA VALENTINA BATISTA, 36179,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-4,8-11,7-11,11-7,11-9,3-2,1 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,VANESA FERNANDEZ BELMONTE, 28111,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,11-9,7-11,11-6,11-8,,3-1,2 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,ALBA GARCIA CUTILLAS, 28038,CANDELA ALARCON GARCIA, 29164,,,,,11-6,11-4,11-3,,,3-0,3 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,IARA VALENTINA BATISTA, 36179,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,8-11,11-5,11-5,5-11,11-8,3-2,4 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,ALBA GARCIA CUTILLAS, 28038,IRENE GARCIA TOMAS, 33511,,,,,7-11,11-6,11-8,12-10,,3-1,5 - 0
singles,1,20202057,CTM DAMA DE ELCHE,20191626,CLAN TECH2 TM CARTAGENA,VANESA FERNANDEZ BELMONTE, 28111,CANDELA ALARCON GARCIA, 29164,,,,,11-4,11-1,11-3,,,3-0,6 - 0
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,CANDELA ALARCON GARCIA, 29164,ADRIANA BREVA ZARAGOZA, 20151,,,,,5-11,3-11,2-11,,,0-3,0 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,SARA MORCILLO CARMONA, 20148,,,,,11-4,11-4,12-10,,,3-0,1 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-6,11-6,11-6,,,3-0,2 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,CANDELA ALARCON GARCIA, 29164,SARA MORCILLO CARMONA, 20148,,,,,11-3,11-8,5-11,7-11,9-11,2-3,2 - 2
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,ADRIANA BREVA ZARAGOZA, 20151,,,,,4-11,11-8,7-11,11-7,3-11,2-3,2 - 3
singles,2,20191626,CLAN TECH2 TM CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-5,11-3,12-10,,,3-0,3 - 3
singles,4,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-7,3-11,6-11,5-11,,1-3,0 - 1
singles,4,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,ISABEL CONCHILLO MARTINEZ, 27020,,,,,8-11,11-9,11-9,11-8,,3-1,1 - 1
singles,4,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-4,11-5,13-11,,,3-0,2 - 1
singles,4,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,ISABEL CONCHILLO MARTINEZ, 27020,,,,,4-11,4-11,7-11,,,0-3,2 - 2
singles,4,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-6,11-8,9-11,7-11,11-3,3-2,3 - 2
singles,4,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-4,9-11,14-12,11-2,,3-1,4 - 2
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,JULIA MARTIN LINARES, 21949,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,IRENE HERRERíAS MUñOZ, 36171,,,,,11-7,11-7,11-5,,,3-0,1 - 1
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,MARIA GARCIA FERNANDEZ, 27862,,,,,11-4,11-6,11-5,,,3-0,2 - 1
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,IRENE HERRERíAS MUñOZ, 36171,,,,,5-11,6-11,10-12,,,0-3,2 - 2
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,JULIA MARTIN LINARES, 21949,,,,,10-12,11-7,6-11,9-11,,1-3,2 - 3
singles,5,20181052,PATIO ANDALUZ  LA ZUBIA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,MARIA GARCIA FERNANDEZ, 27862,,,,,11-5,11-6,7-11,11-1,,3-1,3 - 3
singles,6,2018880,CTM HUERCAL DE ALMERIA,20191626,CLAN TECH2 TM CARTAGENA,LUCIA VIDAL DIAZ, 27924,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,11-6,10-12,5-11,11-8,8-11,2-3,0 - 1
singles,6,2018880,CTM HUERCAL DE ALMERIA,20191626,CLAN TECH2 TM CARTAGENA,JULIA VIDAL DIAZ, 29133,CANDELA ALARCON GARCIA, 29164,,,,,11-5,11-3,7-11,12-10,,3-1,1 - 1
singles,6,2018880,CTM HUERCAL DE ALMERIA,20191626,CLAN TECH2 TM CARTAGENA,MERCEDES CAYUELA BAREA, 29134,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,8-11,9-11,3-11,,,0-3,1 - 2
singles,6,2018880,CTM HUERCAL DE ALMERIA,20191626,CLAN TECH2 TM CARTAGENA,LUCIA VIDAL DIAZ, 27924,CANDELA ALARCON GARCIA, 29164,,,,,12-10,11-6,11-4,,,3-0,2 - 2
singles,6,2018880,CTM HUERCAL DE ALMERIA,20191626,CLAN TECH2 TM CARTAGENA,MERCEDES CAYUELA BAREA, 29134,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,11-6,11-8,6-11,8-11,4-11,2-3,2 - 3
singles,6,2018880,CTM HUERCAL DE ALMERIA,20191626,CLAN TECH2 TM CARTAGENA,JULIA VIDAL DIAZ, 29133,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,8-11,11-8,11-6,4-11,11-7,3-2,3 - 3
singles,7,16207,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,MERCEDES RUBIÑO MOTA, 20689,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,7,16207,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,VERONICA PABLOS ROMAN, 7538,,,,,11-8,6-11,11-7,11-6,,3-1,1 - 1
singles,7,16207,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,CLAUDIA STEFANIA CARAGEA, 35301,,,,,4-11,4-11,4-11,,,0-3,1 - 2
singles,7,16207,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TM CARTAGENA,CANDELA ALARCON GARCIA, 29164,VERONICA PABLOS ROMAN, 7538,,,,,5-11,8-11,6-11,,,0-3,1 - 3
singles,7,16207,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TM CARTAGENA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,MERCEDES RUBIÑO MOTA, 20689,,,,,11-13,11-9,8-11,7-11,,1-3,1 - 4
singles,7,16207,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,LORENA GONZALEZ MURO, 3373,,,,,11-4,11-8,11-3,,,3-0,2 - 4
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,11-9,9-11,11-8,8-11,12-10,3-2,1 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,CANDELA ALARCON GARCIA, 29164,,,,,11-3,11-8,11-5,,,3-0,2 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-4,11-7,13-11,,,3-0,3 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,ALBA GARCIA CUTILLAS, 28038,CANDELA ALARCON GARCIA, 29164,,,,,11-6,11-6,11-5,,,3-0,4 - 0
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,VANESA FERNANDEZ BELMONTE, 28111,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,7-11,3-11,11-13,,,0-3,4 - 1
singles,8,20191626,CLAN TECH2 TM CARTAGENA,20202057,CTM DAMA DE ELCHE,IARA VALENTINA BATISTA, 36179,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-7,12-10,11-5,,,3-0,5 - 1
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TM CARTAGENA,LAURA MARTINEZ EVANGELIO, 31019,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,4-11,9-11,8-11,,,0-3,0 - 1
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TM CARTAGENA,SARA MORCILLO CARMONA, 20148,CANDELA ALARCON GARCIA, 29164,,,,,16-14,11-7,11-4,,,3-0,1 - 1
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TM CARTAGENA,ADRIANA BREVA ZARAGOZA, 20151,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,10-12,4-11,7-11,,,0-3,1 - 2
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TM CARTAGENA,LAURA MARTINEZ EVANGELIO, 31019,CANDELA ALARCON GARCIA, 29164,,,,,8-11,7-11,11-6,11-3,11-5,3-2,2 - 2
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TM CARTAGENA,ADRIANA BREVA ZARAGOZA, 20151,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,6-11,9-11,7-11,,,0-3,2 - 3
singles,9,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TM CARTAGENA,SARA MORCILLO CARMONA, 20148,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,2-11,5-11,6-11,,,0-3,2 - 4
singles,11,20191626,CLAN TECH2 TM CARTAGENA,2018880,CTM HUERCAL DE ALMERIA,CANDELA ALARCON GARCIA, 29164,LUCIA VIDAL DIAZ, 27924,,,,,3-11,6-11,10-12,,,0-3,0 - 1
singles,11,20191626,CLAN TECH2 TM CARTAGENA,2018880,CTM HUERCAL DE ALMERIA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,MERCEDES CAYUELA BAREA, 29134,,,,,12-10,13-11,11-9,,,3-0,1 - 1
singles,11,20191626,CLAN TECH2 TM CARTAGENA,2018880,CTM HUERCAL DE ALMERIA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,JULIA VIDAL DIAZ, 29133,,,,,11-13,11-6,11-13,15-13,17-19,2-3,1 - 2
singles,11,20191626,CLAN TECH2 TM CARTAGENA,2018880,CTM HUERCAL DE ALMERIA,CANDELA ALARCON GARCIA, 29164,MERCEDES CAYUELA BAREA, 29134,,,,,4-11,7-11,4-11,,,0-3,1 - 3
singles,11,20191626,CLAN TECH2 TM CARTAGENA,2018880,CTM HUERCAL DE ALMERIA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,LUCIA VIDAL DIAZ, 27924,,,,,5-11,11-8,5-11,2-11,,1-3,1 - 4
singles,11,20191626,CLAN TECH2 TM CARTAGENA,2018880,CTM HUERCAL DE ALMERIA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,JULIA VIDAL DIAZ, 29133,,,,,15-13,9-11,11-3,11-7,,3-1,2 - 4
