Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,CONFITERIA CAPRI PONTEVEDRA,CANDELA MONTERO CAAVEIRO, 23573,MARIÑA GARCIA  TRELLES, 19656,,,,,11-7,11-7,11-3,,,3-0,1 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,CONFITERIA CAPRI PONTEVEDRA,JULIA GUERRA FERNANDEZ, 20530,LAURA FORTE LEYENDA, 28709,,,,,11-9,11-13,8-11,11-4,5-11,2-3,1 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,CONFITERIA CAPRI PONTEVEDRA,LUCIA SAURA GOMEZ, 27808,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-8,7-11,7-11,12-10,11-7,3-2,2 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,CONFITERIA CAPRI PONTEVEDRA,CANDELA MONTERO CAAVEIRO, 23573,LAURA FORTE LEYENDA, 28709,,,,,7-11,11-9,14-16,11-7,7-11,2-3,2 - 2
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,CONFITERIA CAPRI PONTEVEDRA,LUCIA SAURA GOMEZ, 27808,MARIÑA GARCIA  TRELLES, 19656,,,,,11-7,5-11,9-11,11-13,,1-3,2 - 3
singles,1,10044,COFERSA CIDADE DE NARÓN,10460,CONFITERIA CAPRI PONTEVEDRA,JULIA GUERRA FERNANDEZ, 20530,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-5,8-11,11-4,11-6,,3-1,3 - 3
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,LOLA BACELO VIÑAS, 33491,,,,,11-5,11-8,11-7,,,3-0,1 - 0
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,CANDELA MONTERO CAAVEIRO, 23573,,,,,8-11,4-11,3-11,,,0-3,1 - 1
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,JULIA GUERRA FERNANDEZ, 20530,,,,,8-11,5-11,9-11,,,0-3,1 - 2
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,CANDELA MONTERO CAAVEIRO, 23573,,,,,7-11,3-11,8-11,,,0-3,1 - 3
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,LOLA BACELO VIÑAS, 33491,,,,,9-11,11-7,10-12,9-11,,1-3,1 - 4
singles,3,10044,COFERSA CIDADE DE NARÓN,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,LUCIA SAURA GOMEZ, 27808,,,,,6-11,7-11,11-13,,,0-3,1 - 5
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,CANDELA MONTERO CAAVEIRO, 23573,TERESA CARRASCO VIEITO, 34289,,,,,11-5,11-4,11-2,,,3-0,1 - 0
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,MIAO CHEN, 26307,,,,,9-11,9-11,5-11,,,0-3,1 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,JIAQI GUO CHEN, 26947,,,,,11-9,11-8,10-12,8-11,9-11,2-3,1 - 2
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,CANDELA MONTERO CAAVEIRO, 23573,MIAO CHEN, 26307,,,,,6-11,10-12,5-11,,,0-3,1 - 3
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,TERESA CARRASCO VIEITO, 34289,,,,,11-2,11-4,11-1,,,3-0,2 - 3
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,JIAQI GUO CHEN, 26947,,,,,11-9,11-8,8-11,11-1,,3-1,3 - 3
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,PAULA GARCIA PEREZ, 30401,CARMELA CARRERAS PORTELA, 22360,,,,,8-11,12-10,7-11,7-11,,1-3,0 - 1
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,LOLA BACELO VIÑAS, 33491,ESTEFANIA BOLAÑO MODIA, 5675,,,,,9-11,11-9,8-11,10-12,,1-3,0 - 2
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,CANDELA MONTERO CAAVEIRO, 23573,PILAR VARELA SIMO, 24218,,,,,11-3,11-5,11-6,,,3-0,1 - 2
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,PAULA GARCIA PEREZ, 30401,ESTEFANIA BOLAÑO MODIA, 5675,,,,,8-11,9-11,10-12,,,0-3,1 - 3
singles,6,10044,COFERSA CIDADE DE NARÓN,97,C.T.M.CORUÑA,CANDELA MONTERO CAAVEIRO, 23573,CARMELA CARRERAS PORTELA, 22360,,,,,11-7,11-3,11-5,,,3-0,2 - 3
