Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,JULIA MARTIN LINARES, 21949,LUCIA AGUAYO RUIZ, 19228,,,,,11-9,11-6,11-7,,,3-0,1 - 0
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,MARINA  LORENTE  ESCOBAR, 15774,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-7,7-11,6-11,10-12,,1-3,1 - 1
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,IRENE HERRERíAS MUñOZ, 36171,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-8,11-9,6-11,7-11,9-11,2-3,1 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,JULIA MARTIN LINARES, 21949,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-5,8-11,11-8,11-9,,3-1,2 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,IRENE HERRERíAS MUñOZ, 36171,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,3-11,7-11,8-11,,,0-3,2 - 3
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,14051,TECNIGEN LINARES,MARINA  LORENTE  ESCOBAR, 15774,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-8,11-8,10-12,5-11,11-3,3-2,3 - 3
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,JULIA VIDAL DIAZ, 29133,,,,,11-9,9-11,11-3,11-5,,3-1,1 - 0
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MARIA GARCIA FERNANDEZ, 27862,LUCIA VIDAL DIAZ, 27924,,,,,8-11,8-11,11-7,6-11,,1-3,1 - 1
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,IRENE HERRERíAS MUñOZ, 36171,MERCEDES CAYUELA BAREA, 29134,,,,,3-11,6-11,12-10,6-11,,1-3,1 - 2
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,LUCIA VIDAL DIAZ, 27924,,,,,11-6,11-5,11-6,,,3-0,2 - 2
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,IRENE HERRERíAS MUñOZ, 36171,JULIA VIDAL DIAZ, 29133,,,,,11-9,11-4,11-9,,,3-0,3 - 2
singles,2,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MARIA GARCIA FERNANDEZ, 27862,MERCEDES CAYUELA BAREA, 29134,,,,,10-12,4-11,4-11,,,0-3,3 - 3
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,JULIA MARTIN LINARES, 21949,VERONICA PABLOS ROMAN, 7538,,,,,11-4,11-7,14-16,11-7,,3-1,1 - 0
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE JAÉN AUTÉNTICA,MARIA GARCIA FERNANDEZ, 27862,CLAUDIA STEFANIA CARAGEA, 35301,,,,,8-11,3-11,3-11,,,0-3,1 - 1
