Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ROGER GUARCH NOGUE, 25299,MANUEL MONTALVO AVALOS, 9298,,,,,7-11,14-12,9-11,8-11,,1-3,0 - 1
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,JAKOB RISTO, 36219,ALVARO CASTILLO PALOMINO, 15853,,,,,11-8,8-11,15-17,11-6,11-6,3-2,1 - 1
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ADRIA RODRIGUEZ CASTILLERO, 25468,JUAN GARCÍA SALAMANCA, 21164,,,,,11-9,11-6,7-11,6-11,10-12,2-3,1 - 2
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ROGER GUARCH NOGUE, 25299,ALVARO CASTILLO PALOMINO, 15853,,,,,11-6,1-11,9-11,10-12,,1-3,1 - 3
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,ADRIA RODRIGUEZ CASTILLERO, 25468,MANUEL MONTALVO AVALOS, 9298,,,,,9-11,7-11,11-7,7-11,,1-3,1 - 4
singles,1,20201703,CTT L'HOSPITALET-GRUPO PREVING,16051,CLUB PALMA TENNIS TAULA,JAKOB RISTO, 36219,JUAN GARCÍA SALAMANCA, 21164,,,,,3-11,13-11,11-7,6-11,11-9,3-2,2 - 4
singles,2,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,CLUB PALMA TENNIS TAULA,ALEX RICO RODRIGUEZ, 10303,ALVARO CASTILLO PALOMINO, 15853,,,,,5-11,10-12,11-13,,,0-3,0 - 1
singles,2,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,CLUB PALMA TENNIS TAULA,ANGEL LLORENS RAMOS, 25464,JUAN GARCÍA SALAMANCA, 21164,,,,,11-5,11-5,11-7,,,3-0,1 - 1
singles,2,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,CLUB PALMA TENNIS TAULA,MIQUEL ARNAU BONFILL, 2064,MANUEL MONTALVO AVALOS, 9298,,,,,6-11,11-7,11-4,9-11,14-12,3-2,2 - 1
singles,2,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,CLUB PALMA TENNIS TAULA,ALEX RICO RODRIGUEZ, 10303,JUAN GARCÍA SALAMANCA, 21164,,,,,4-11,8-11,9-11,,,0-3,2 - 2
singles,2,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,CLUB PALMA TENNIS TAULA,MIQUEL ARNAU BONFILL, 2064,ALVARO CASTILLO PALOMINO, 15853,,,,,11-4,11-4,11-8,,,3-0,3 - 2
singles,2,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,CLUB PALMA TENNIS TAULA,ANGEL LLORENS RAMOS, 25464,MANUEL MONTALVO AVALOS, 9298,,,,,8-11,3-11,7-11,,,0-3,3 - 3
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,ALBERT CARMONA DE LA ROSA, 20291,,,,,10-12,5-11,13-11,9-11,,1-3,0 - 1
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,MANUEL MONTALVO AVALOS, 9298,FELIX AVILA GORDILLO, 16309,,,,,11-7,11-9,11-6,,,3-0,1 - 1
singles,3,2017340,CTT VILANOVA,16051,CLUB PALMA TENNIS TAULA,JUAN GARCÍA SALAMANCA, 21164,JOAN RUIZ GARCIA, 23507,,,,,9-11,11-13,13-15,,,0-3,1 - 2
