Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,IDOIA PORTA BRETON, 4926,,,,,11-5,11-3,11-8,,,3-0,1 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MARTA ORTEGA FABREGA, 21053,RUTH OLEA MUÑOZ, 7248,,,,,8-11,11-4,11-8,6-11,11-9,3-2,2 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,FANG NING CHEN CHEN, 4855,,,,,11-1,11-4,11-4,,,3-0,3 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,ANGELA RODRÍGUEZ  GARCIA, 19691,RUTH OLEA MUÑOZ, 7248,,,,,11-7,11-5,11-5,,,3-0,4 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MIREIA CIFUENTES FERNANDEZ, 8643,IDOIA PORTA BRETON, 4926,,,,,11-3,11-4,11-4,,,3-0,5 - 0
singles,1,10203,AD COLLADO MEDIANO  ,919,LEGANES-RIVAS,MARTA ORTEGA FABREGA, 21053,FANG NING CHEN CHEN, 4855,,,,,11-4,11-7,11-5,,,3-0,6 - 0
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,IDOIA PORTA BRETON, 4926,ANA MARIA VERTIZ PEREZ, 23323,,,,,7-11,3-11,7-11,,,0-3,0 - 1
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RUTH OLEA MUÑOZ, 7248,DANIELA YOLITA ORTEGA GOMEZ, 22652,,,,,2-11,6-11,4-11,,,0-3,0 - 2
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,FANG NING CHEN CHEN, 4855,AITANA MATELLANES GARCÍA, 14617,,,,,12-10,9-11,11-13,9-11,,1-3,0 - 3
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,IDOIA PORTA BRETON, 4926,DANIELA YOLITA ORTEGA GOMEZ, 22652,,,,,7-11,9-11,4-11,,,0-3,0 - 4
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,FANG NING CHEN CHEN, 4855,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-6,8-11,5-11,10-12,,1-3,0 - 5
singles,3,919,LEGANES-RIVAS,111,TENIS DE MESA PARLA - DRAGO TT,RUTH OLEA MUÑOZ, 7248,AITANA MATELLANES GARCÍA, 14617,,,,,11-9,13-15,11-9,13-11,,3-1,1 - 5
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,FANG NING CHEN CHEN, 4855,,,,,11-6,10-12,8-11,11-13,,1-3,0 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,ALMUDENA FERNANDEZ MORALES, 27381,RUTH OLEA MUÑOZ, 7248,,,,,6-11,11-5,11-8,11-6,,3-1,1 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,SILVIA ESCALANTE TORRES, 3507,,,,,11-7,11-8,11-3,,,3-0,2 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,RUTH OLEA MUÑOZ, 7248,,,,,7-11,12-10,7-11,11-7,11-7,3-2,3 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,FANG NING CHEN CHEN, 4855,,,,,11-8,6-11,9-11,12-10,11-7,3-2,4 - 1
singles,5,919,LEGANES-RIVAS,297,C.D. TENIS DE MESA RIVAS,ALMUDENA FERNANDEZ MORALES, 27381,SILVIA ESCALANTE TORRES, 3507,,,,,11-2,11-7,13-11,,,3-0,5 - 1
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,FANG NING CHEN CHEN, 4855,,,,,5-11,3-11,6-11,,,0-3,0 - 1
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,IRENE SÁNCHEZ SÁNCHEZ, 21366,SILVIA ESCALANTE TORRES, 3507,,,,,5-11,9-11,11-9,11-7,10-12,2-3,0 - 2
