Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,981,IRUN LEKA ENEA PROSETECNISA,10015,C.D FORTUNA K.E - SUPER AMARA,BEÑAT GARCIA MELENDO, 28075,MIKEL HERNANDEZ RECIO, 16561,,,,,16-14,11-5,9-11,11-8,,3-1,1 - 0
singles,1,981,IRUN LEKA ENEA PROSETECNISA,10015,C.D FORTUNA K.E - SUPER AMARA,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,IÑIGO ARROZPIDE NEGREDO, 21734,,,,,10-12,11-9,11-3,11-13,12-14,2-3,1 - 1
singles,1,981,IRUN LEKA ENEA PROSETECNISA,10015,C.D FORTUNA K.E - SUPER AMARA,HAITZ MINGUEZ AZURMENDI, 28078,ERIK RODRIGUEZ DOPAZO, 36129,,,,,11-4,11-5,11-5,,,3-0,2 - 1
singles,1,981,IRUN LEKA ENEA PROSETECNISA,10015,C.D FORTUNA K.E - SUPER AMARA,BEÑAT GARCIA MELENDO, 28075,IÑIGO ARROZPIDE NEGREDO, 21734,,,,,11-9,4-11,11-9,10-12,11-4,3-2,3 - 1
singles,1,981,IRUN LEKA ENEA PROSETECNISA,10015,C.D FORTUNA K.E - SUPER AMARA,HAITZ MINGUEZ AZURMENDI, 28078,MIKEL HERNANDEZ RECIO, 16561,,,,,11-9,11-8,3-11,11-13,11-7,3-2,4 - 1
singles,1,981,IRUN LEKA ENEA PROSETECNISA,10015,C.D FORTUNA K.E - SUPER AMARA,ALEX GUTIERREZ GARCIA, 29614,ERIK RODRIGUEZ DOPAZO, 36129,,,,,11-3,11-6,11-4,,,3-0,5 - 1
singles,2,16028,SCDR ANAITASUNA,10015,C.D FORTUNA K.E - SUPER AMARA,HECTOR TORRE JIMENEZ, 29787,IÑIGO ARROZPIDE NEGREDO, 21734,,,,,6-11,11-8,11-6,9-11,11-6,3-2,1 - 0
singles,2,16028,SCDR ANAITASUNA,10015,C.D FORTUNA K.E - SUPER AMARA,CESAR CASADO MARTIN, 22856,ERIK RODRIGUEZ DOPAZO, 36129,,,,,11-8,6-11,11-8,11-7,,3-1,2 - 0
singles,2,16028,SCDR ANAITASUNA,10015,C.D FORTUNA K.E - SUPER AMARA,JESUS ECHEVERRIA MOLINERO, 22855,MIKEL HERNANDEZ RECIO, 16561,,,,,9-11,11-7,5-11,11-4,14-16,2-3,2 - 1
singles,2,16028,SCDR ANAITASUNA,10015,C.D FORTUNA K.E - SUPER AMARA,HECTOR TORRE JIMENEZ, 29787,ERIK RODRIGUEZ DOPAZO, 36129,,,,,11-4,12-10,11-9,,,3-0,3 - 1
singles,2,16028,SCDR ANAITASUNA,10015,C.D FORTUNA K.E - SUPER AMARA,JESUS ECHEVERRIA MOLINERO, 22855,IÑIGO ARROZPIDE NEGREDO, 21734,,,,,11-2,11-7,11-9,,,3-0,4 - 1
singles,2,16028,SCDR ANAITASUNA,10015,C.D FORTUNA K.E - SUPER AMARA,CESAR CASADO MARTIN, 22856,MIKEL HERNANDEZ RECIO, 16561,,,,,6-11,10-12,7-11,,,0-3,4 - 2
singles,3,292,OBERENA,10015,C.D FORTUNA K.E - SUPER AMARA,MIKEL HERNANDEZ RECIO, 16561,ABEL SANCHEZ LIBERAL, 22821,,,,,11-7,5-11,8-11,7-11,,1-3,0 - 1
singles,3,292,OBERENA,10015,C.D FORTUNA K.E - SUPER AMARA,ERIK RODRIGUEZ DOPAZO, 36129,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,5-11,3-11,2-11,,,0-3,0 - 2
singles,3,292,OBERENA,10015,C.D FORTUNA K.E - SUPER AMARA,IÑIGO ARROZPIDE NEGREDO, 21734,XABIER ZUGASTI GOÑI, 11135,,,,,6-11,9-11,11-9,11-9,11-9,3-2,1 - 2
singles,3,292,OBERENA,10015,C.D FORTUNA K.E - SUPER AMARA,MIKEL HERNANDEZ RECIO, 16561,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,2-11,6-11,7-11,,,0-3,1 - 3
singles,3,292,OBERENA,10015,C.D FORTUNA K.E - SUPER AMARA,IÑIGO ARROZPIDE NEGREDO, 21734,ABEL SANCHEZ LIBERAL, 22821,,,,,11-13,9-11,9-11,,,0-3,1 - 4
singles,3,292,OBERENA,10015,C.D FORTUNA K.E - SUPER AMARA,ERIK RODRIGUEZ DOPAZO, 36129,XABIER ZUGASTI GOÑI, 11135,,,,,2-11,2-11,3-11,,,0-3,1 - 5
