Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,JULIAN DAVID MURIEL URIBE, 33728,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,11-8,12-14,7-11,9-11,,1-3,0 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARCOS SANMARTIN GARCIA, 6162,ALBERTO GOMEZ RIVAS, 10168,,,,,11-4,11-8,11-8,,,3-0,1 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,ROBERTO SANCHEZ RODRIGUEZ, 8626,RICARDO FERNANDEZ ZAMORANO, 24074,,,,,11-9,7-11,11-8,12-14,11-4,3-2,2 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,JULIAN DAVID MURIEL URIBE, 33728,ALBERTO GOMEZ RIVAS, 10168,,,,,11-7,11-6,11-3,,,3-0,3 - 1
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,ROBERTO SANCHEZ RODRIGUEZ, 8626,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,1-11,5-11,5-11,,,0-3,3 - 2
singles,1,285,SAN SEBASTIAN DE LOS REYES,10251,ALUCHE T.M. - A,MARCOS SANMARTIN GARCIA, 6162,RICARDO FERNANDEZ ZAMORANO, 24074,,,,,11-4,11-6,11-5,,,3-0,4 - 2
singles,2,285,SAN SEBASTIAN DE LOS REYES,174,CLUB ESCUELA T.M. GETAFE,MARCOS SANMARTIN GARCIA, 6162,VICTOR GOMEZ ORDOÑO, 16439,,,,,11-4,11-7,11-4,,,3-0,1 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,174,CLUB ESCUELA T.M. GETAFE,JULIAN DAVID MURIEL URIBE, 33728,SANTIAGO NARANJO ROMERO, 15841,,,,,11-4,12-10,11-6,,,3-0,2 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,174,CLUB ESCUELA T.M. GETAFE,ROBERTO SANCHEZ RODRIGUEZ, 8626,AITOR CONTRERAS LÓPEZ, 20776,,,,,11-5,11-4,11-6,,,3-0,3 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,174,CLUB ESCUELA T.M. GETAFE,MARCOS SANMARTIN GARCIA, 6162,SANTIAGO NARANJO ROMERO, 15841,,,,,11-3,6-11,11-2,11-5,,3-1,4 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,174,CLUB ESCUELA T.M. GETAFE,ROBERTO SANCHEZ RODRIGUEZ, 8626,VICTOR GOMEZ ORDOÑO, 16439,,,,,8-11,8-11,7-11,,,0-3,4 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,174,CLUB ESCUELA T.M. GETAFE,JULIAN DAVID MURIEL URIBE, 33728,AITOR CONTRERAS LÓPEZ, 20776,,,,,11-4,11-7,9-11,11-7,,3-1,5 - 1
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,MARCOS SANMARTIN GARCIA, 6162,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,7-11,11-5,12-10,11-9,,3-1,1 - 0
singles,4,285,SAN SEBASTIAN DE LOS REYES,2017364,SEGHOS-SAN CRISTOBAL,ROBERTO SANCHEZ RODRIGUEZ, 8626,DANIEL SANZ CUESTA, 10674,,,,,6-11,5-11,3-11,,,0-3,1 - 1
